adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
460152715364125,NA,0.079,0.05,0.036,0.071,NA,NA,0.142,0.07,NA,0.044,0.048,0.105,NA,NA,0.053,0.109,NA,NA,NA,0.096,0.038,NA,0.059
438048370707912,NA,0.071,0.045,0.039,0.08,NA,NA,0.158,0.071,NA,0.04,0.047,0.097,NA,NA,0.05,0.108,NA,NA,NA,0.105,0.038,NA,0.05
3895518573832209,NA,0.087,0.053,0.04,0.052,NA,NA,0.154,0.06,NA,0.048,0.052,0.079,NA,NA,0.054,0.112,NA,NA,NA,0.115,0.039,NA,0.056
5174110862629018,NA,0.083,0.05,0.042,0.064,NA,NA,0.137,0.062,NA,0.046,0.053,0.109,NA,NA,0.053,0.106,NA,NA,NA,0.109,0.037,NA,0.05
707395393307488,NA,0.083,0.054,0.038,0.07,NA,NA,0.147,0.061,NA,0.043,0.05,0.104,NA,NA,0.05,0.107,NA,NA,NA,0.1,0.039,NA,0.055
227672592196924,NA,0.076,0.051,0.045,0.07,NA,NA,0.144,0.06,NA,0.044,0.047,0.09,NA,NA,0.05,0.113,NA,NA,NA,0.115,0.036,NA,0.057
681510952509745,NA,0.072,0.047,0.036,0.068,NA,NA,0.148,0.069,NA,0.044,0.043,0.1,NA,NA,0.051,0.119,NA,NA,NA,0.114,0.038,NA,0.052
681653325848356,NA,0.086,0.054,0.042,0.061,NA,NA,0.129,0.057,NA,0.048,0.054,0.097,NA,NA,0.054,0.111,NA,NA,NA,0.118,0.037,NA,0.05
433494924584507,NA,0.079,0.048,0.04,0.068,NA,NA,0.153,0.064,NA,0.045,0.047,0.091,NA,NA,0.052,0.111,NA,NA,NA,0.105,0.038,NA,0.061
1067745203701993,NA,0.08,0.039,0.036,0.071,NA,NA,0.149,0.075,NA,0.04,0.042,0.11,NA,NA,0.047,0.117,NA,NA,NA,0.095,0.039,NA,0.061
2808219052771015,NA,0.082,0.045,0.042,0.06,NA,NA,0.148,0.067,NA,0.048,0.048,0.095,NA,NA,0.051,0.12,NA,NA,NA,0.101,0.036,NA,0.056
180619217086962,NA,0.08,0.046,0.029,0.061,NA,NA,0.148,0.06,NA,0.043,0.042,0.136,NA,NA,0.05,0.115,NA,NA,NA,0.091,0.037,NA,0.062
685792078968416,NA,0.075,0.051,0.032,0.077,NA,NA,0.141,0.065,NA,0.044,0.045,0.129,NA,NA,0.051,0.107,NA,NA,NA,0.095,0.034,NA,0.053
335168794251116,NA,0.075,0.051,0.043,0.069,NA,NA,0.148,0.063,NA,0.041,0.056,0.1,NA,NA,0.049,0.102,NA,NA,NA,0.117,0.035,NA,0.051
769983700283536,NA,0.085,0.047,0.041,0.078,NA,NA,0.14,0.064,NA,0.039,0.048,0.115,NA,NA,0.049,0.103,NA,NA,NA,0.104,0.038,NA,0.051
409953596975914,NA,0.085,0.053,0.045,0.059,NA,NA,0.141,0.059,NA,0.048,0.057,0.091,NA,NA,0.054,0.107,NA,NA,NA,0.117,0.039,NA,0.046
2872631879682977,NA,0.08,0.048,0.034,0.065,NA,NA,0.142,0.062,NA,0.04,0.049,0.127,NA,NA,0.052,0.106,NA,NA,NA,0.099,0.038,NA,0.058
442653350228400,NA,0.079,0.041,0.036,0.06,NA,NA,0.145,0.072,NA,0.045,0.047,0.108,NA,NA,0.048,0.123,NA,NA,NA,0.098,0.04,NA,0.058
388512049116041,NA,0.075,0.04,0.035,0.064,NA,NA,0.164,0.072,NA,0.042,0.049,0.115,NA,NA,0.049,0.111,NA,NA,NA,0.091,0.037,NA,0.056
414251073328438,NA,0.078,0.055,0.037,0.066,NA,NA,0.126,0.06,NA,0.046,0.053,0.136,NA,NA,0.052,0.106,NA,NA,NA,0.104,0.038,NA,0.043
200943008424402,NA,0.077,0.049,0.044,0.071,NA,NA,0.133,0.067,NA,0.047,0.052,0.1,NA,NA,0.05,0.111,NA,NA,NA,0.106,0.038,NA,0.054
1055473091631717,NA,0.076,0.046,0.041,0.061,NA,NA,0.149,0.072,NA,0.042,0.045,0.077,NA,NA,0.057,0.128,NA,NA,NA,0.107,0.043,NA,0.057
1085040675302153,NA,0.109,0.059,0.034,0.063,NA,NA,0.106,0.045,NA,0.062,0.055,0.136,NA,NA,0.052,0.076,NA,NA,NA,0.114,0.045,NA,0.045
2760100047536160,NA,0.079,0.048,0.045,0.057,NA,NA,0.145,0.067,NA,0.047,0.052,0.084,NA,NA,0.053,0.115,NA,NA,NA,0.119,0.038,NA,0.052
1515409028652479,NA,0.081,0.044,0.034,0.061,NA,NA,0.147,0.061,NA,0.044,0.052,0.101,NA,NA,0.051,0.122,NA,NA,NA,0.105,0.041,NA,0.055
430511501471081,NA,0.081,0.043,0.034,0.062,NA,NA,0.153,0.07,NA,0.044,0.049,0.1,NA,NA,0.053,0.119,NA,NA,NA,0.1,0.041,NA,0.05
296469362116197,NA,0.082,0.045,0.031,0.054,NA,NA,0.136,0.071,NA,0.049,0.052,0.108,NA,NA,0.053,0.118,NA,NA,NA,0.096,0.047,NA,0.058
161127085771155,NA,0.079,0.051,0.037,0.054,NA,NA,0.151,0.064,NA,0.043,0.049,0.106,NA,NA,0.055,0.12,NA,NA,NA,0.1,0.04,NA,0.053
166743361457618,NA,0.081,0.048,0.032,0.051,NA,NA,0.13,0.065,NA,0.049,0.052,0.105,NA,NA,0.06,0.122,NA,NA,NA,0.093,0.047,NA,0.064
1304774753231626,NA,0.082,0.047,0.035,0.062,NA,NA,0.146,0.065,NA,0.043,0.051,0.111,NA,NA,0.049,0.11,NA,NA,NA,0.106,0.039,NA,0.054
249213263280329,NA,0.081,0.045,0.036,0.056,NA,NA,0.144,0.066,NA,0.048,0.051,0.104,NA,NA,0.057,0.11,NA,NA,NA,0.096,0.048,NA,0.057
423479952109736,NA,0.088,0.049,0.036,0.065,NA,NA,0.129,0.063,NA,0.047,0.048,0.111,NA,NA,0.053,0.11,NA,NA,NA,0.107,0.04,NA,0.053
845880619524707,NA,0.085,0.051,0.045,0.062,NA,NA,0.137,0.062,NA,0.048,0.055,0.079,NA,NA,0.059,0.107,NA,NA,NA,0.12,0.04,NA,0.052
895313681206052,NA,0.077,0.049,0.041,0.055,NA,NA,0.147,0.064,NA,0.048,0.05,0.096,NA,NA,0.055,0.12,NA,NA,NA,0.108,0.037,NA,0.054
328079838372122,NA,0.084,0.05,0.043,0.054,NA,NA,0.134,0.059,NA,0.046,0.054,0.117,NA,NA,0.051,0.113,NA,NA,NA,0.106,0.038,NA,0.051
153456089671539,NA,0.082,0.048,0.037,0.061,NA,NA,0.143,0.068,NA,0.044,0.044,0.122,NA,NA,0.051,0.111,NA,NA,NA,0.1,0.039,NA,0.052
729248061310533,NA,0.088,0.053,0.038,0.058,NA,NA,0.13,0.067,NA,0.05,0.053,0.098,NA,NA,0.058,0.108,NA,NA,NA,0.107,0.042,NA,0.051
3495938283865689,NA,0.085,0.053,0.041,0.058,NA,NA,0.133,0.062,NA,0.051,0.052,0.083,NA,NA,0.062,0.108,NA,NA,NA,0.115,0.043,NA,0.055
165763151552937,NA,0.083,0.051,0.034,0.05,NA,NA,0.13,0.073,NA,0.054,0.055,0.093,NA,NA,0.06,0.122,NA,NA,NA,0.086,0.052,NA,0.058
190304436166396,NA,0.083,0.051,0.043,0.061,NA,NA,0.143,0.064,NA,0.046,0.052,0.079,NA,NA,0.055,0.112,NA,NA,NA,0.117,0.042,NA,0.053
144774560628910,NA,0.084,0.045,0.041,0.07,NA,NA,0.136,0.066,NA,0.037,0.052,0.112,NA,NA,0.051,0.117,NA,NA,NA,0.1,0.032,NA,0.058
692707338111758,NA,0.083,0.05,0.034,0.054,NA,NA,0.14,0.066,NA,0.048,0.053,0.118,NA,NA,0.057,0.107,NA,NA,NA,0.093,0.042,NA,0.055
3460279770864255,NA,0.083,0.041,0.043,0.056,NA,NA,0.151,0.07,NA,0.041,0.049,0.094,NA,NA,0.056,0.115,NA,NA,NA,0.109,0.039,NA,0.052
1138475386571300,NA,0.084,0.052,0.035,0.059,NA,NA,0.142,0.061,NA,0.05,0.047,0.119,NA,NA,0.052,0.115,NA,NA,NA,0.094,0.039,NA,0.051
124318486197217,NA,0.079,0.047,0.037,0.059,NA,NA,0.142,0.067,NA,0.052,0.049,0.105,NA,NA,0.052,0.11,NA,NA,NA,0.109,0.037,NA,0.053
863688544470271,NA,0.081,0.051,0.038,0.062,NA,NA,0.149,0.07,NA,0.033,0.052,0.109,NA,NA,0.051,0.103,NA,NA,NA,0.106,0.041,NA,0.053
730052424295956,NA,0.085,0.052,0.044,0.055,NA,NA,0.135,0.062,NA,0.047,0.053,0.099,NA,NA,0.055,0.113,NA,NA,NA,0.112,0.039,NA,0.05
1280124172321017,NA,0.086,0.049,0.04,0.055,NA,NA,0.143,0.061,NA,0.048,0.056,0.099,NA,NA,0.054,0.115,NA,NA,NA,0.105,0.038,NA,0.052
431115901580802,NA,0.087,0.048,0.032,0.051,NA,NA,0.14,0.064,NA,0.045,0.05,0.108,NA,NA,0.058,0.127,NA,NA,NA,0.091,0.044,NA,0.055
407774200444859,NA,0.088,0.051,0.038,0.056,NA,NA,0.132,0.068,NA,0.045,0.054,0.11,NA,NA,0.05,0.107,NA,NA,NA,0.1,0.048,NA,0.053
2579491682350514,NA,0.081,0.049,0.044,0.055,NA,NA,0.134,0.06,NA,0.047,0.055,0.1,NA,NA,0.053,0.116,NA,NA,NA,0.115,0.041,NA,0.051
410564996952384,NA,0.084,0.052,0.041,0.064,NA,NA,0.139,0.063,NA,0.045,0.053,0.105,NA,NA,0.052,0.103,NA,NA,NA,0.105,0.04,NA,0.053
876429063162503,NA,0.083,0.053,0.035,0.051,NA,NA,0.141,0.069,NA,0.05,0.051,0.099,NA,NA,0.061,0.115,NA,NA,NA,0.096,0.044,NA,0.054
986112361915106,NA,0.076,0.047,0.038,0.061,NA,NA,0.147,0.059,NA,0.042,0.049,0.118,NA,NA,0.052,0.114,NA,NA,NA,0.109,0.036,NA,0.053
788069338589430,NA,0.103,0.052,0.041,0.054,NA,NA,0.12,0.055,NA,0.047,0.062,0.118,NA,NA,0.055,0.107,NA,NA,NA,0.104,0.042,NA,0.042
484689319182600,NA,0.089,0.047,0.039,0.056,NA,NA,0.142,0.064,NA,0.048,0.055,0.101,NA,NA,0.054,0.113,NA,NA,NA,0.099,0.043,NA,0.052
161470675357557,NA,0.079,0.051,0.039,0.054,NA,NA,0.152,0.061,NA,0.045,0.05,0.098,NA,NA,0.051,0.12,NA,NA,NA,0.102,0.044,NA,0.054
173719071200687,NA,0.086,0.045,0.037,0.053,NA,NA,0.149,0.065,NA,0.045,0.054,0.099,NA,NA,0.056,0.124,NA,NA,NA,0.101,0.037,NA,0.051
877514729671550,NA,0.075,0.048,0.03,0.049,NA,NA,0.16,0.072,NA,0.044,0.042,0.099,NA,NA,0.055,0.135,NA,NA,NA,0.09,0.039,NA,0.062
667631923932754,NA,0.083,0.05,0.037,0.052,NA,NA,0.143,0.063,NA,0.047,0.054,0.106,NA,NA,0.056,0.122,NA,NA,NA,0.097,0.038,NA,0.054
1292108004522948,NA,0.084,0.058,0.043,0.062,NA,NA,0.142,0.058,NA,0.043,0.053,0.101,NA,NA,0.047,0.108,NA,NA,NA,0.117,0.035,NA,0.049
151036503244611,NA,0.089,0.051,0.038,0.048,NA,NA,0.136,0.069,NA,0.048,0.051,0.101,NA,NA,0.054,0.116,NA,NA,NA,0.099,0.041,NA,0.058
2903251419930924,NA,0.081,0.053,0.046,0.055,NA,NA,0.137,0.062,NA,0.045,0.056,0.098,NA,NA,0.054,0.109,NA,NA,NA,0.116,0.034,NA,0.053
2463518410611187,NA,0.078,0.05,0.026,0.04,NA,NA,0.154,0.073,NA,0.048,0.049,0.11,NA,NA,0.058,0.129,NA,NA,NA,0.076,0.047,NA,0.061
208669347573882,NA,0.092,0.05,0.045,0.059,NA,NA,0.131,0.054,NA,0.046,0.057,0.112,NA,NA,0.053,0.102,NA,NA,NA,0.119,0.037,NA,0.043
220260379697216,NA,0.082,0.05,0.046,0.055,NA,NA,0.146,0.062,NA,0.046,0.054,0.089,NA,NA,0.054,0.11,NA,NA,NA,0.123,0.037,NA,0.047
251060026359636,NA,0.08,0.052,0.039,0.064,NA,NA,0.141,0.063,NA,0.048,0.053,0.107,NA,NA,0.054,0.11,NA,NA,NA,0.102,0.037,NA,0.051
414938553081069,NA,0.085,0.048,0.036,0.058,NA,NA,0.129,0.063,NA,0.045,0.052,0.123,NA,NA,0.058,0.107,NA,NA,NA,0.104,0.043,NA,0.047
784464138810745,NA,0.081,0.053,0.041,0.063,NA,NA,0.151,0.065,NA,0.046,0.051,0.086,NA,NA,0.052,0.11,NA,NA,NA,0.113,0.033,NA,0.055
1553116744888231,NA,0.078,0.05,0.038,0.062,NA,NA,0.141,0.063,NA,0.046,0.053,0.111,NA,NA,0.052,0.114,NA,NA,NA,0.098,0.041,NA,0.052
1094091264392595,NA,0.081,0.052,0.042,0.069,NA,NA,0.133,0.059,NA,0.043,0.056,0.114,NA,NA,0.051,0.104,NA,NA,NA,0.116,0.033,NA,0.046
679360399410908,NA,0.086,0.046,0.038,0.069,NA,NA,0.146,0.066,NA,0.046,0.057,0.099,NA,NA,0.052,0.106,NA,NA,NA,0.097,0.037,NA,0.055
715837462661434,NA,0.081,0.055,0.041,0.072,NA,NA,0.13,0.059,NA,0.047,0.057,0.11,NA,NA,0.048,0.101,NA,NA,NA,0.114,0.037,NA,0.047
625671571633094,NA,0.077,0.05,0.04,0.089,NA,NA,0.138,0.062,NA,0.04,0.049,0.098,NA,NA,0.051,0.109,NA,NA,NA,0.101,0.04,NA,0.055
1099113030534952,NA,0.081,0.05,0.037,0.082,NA,NA,0.148,0.066,NA,0.045,0.049,0.09,NA,NA,0.053,0.109,NA,NA,NA,0.098,0.04,NA,0.053
423362338709063,NA,0.078,0.049,0.043,0.087,NA,NA,0.146,0.065,NA,0.041,0.047,0.093,NA,NA,0.049,0.111,NA,NA,NA,0.102,0.035,NA,0.055
2516055595358408,NA,0.076,0.049,0.037,0.093,NA,NA,0.151,0.056,NA,0.045,0.048,0.076,NA,NA,0.053,0.113,NA,NA,NA,0.107,0.041,NA,0.056
501107490851392,NA,0.079,0.043,0.038,0.081,NA,NA,0.14,0.067,NA,0.043,0.05,0.096,NA,NA,0.051,0.119,NA,NA,NA,0.101,0.036,NA,0.056
163036071820738,NA,0.084,0.048,0.036,0.087,NA,NA,0.134,0.061,NA,0.042,0.05,0.099,NA,NA,0.053,0.113,NA,NA,NA,0.108,0.035,NA,0.051
145575760503546,NA,0.086,0.05,0.044,0.07,NA,NA,0.127,0.059,NA,0.046,0.056,0.096,NA,NA,0.055,0.109,NA,NA,NA,0.118,0.034,NA,0.05
758630441409065,NA,0.081,0.049,0.041,0.078,NA,NA,0.144,0.066,NA,0.044,0.053,0.077,NA,NA,0.048,0.116,NA,NA,NA,0.112,0.037,NA,0.053
698468567723519,NA,0.084,0.047,0.033,0.085,NA,NA,0.139,0.064,NA,0.046,0.049,0.094,NA,NA,0.047,0.117,NA,NA,NA,0.101,0.039,NA,0.056
860059974752716,NA,0.089,0.043,0.039,0.091,NA,NA,0.146,0.057,NA,0.039,0.049,0.093,NA,NA,0.05,0.111,NA,NA,NA,0.109,0.032,NA,0.052
902023750669041,NA,0.095,0.05,0.025,0.054,NA,NA,0.081,0.036,NA,0.052,0.049,0.217,NA,NA,0.04,0.139,NA,NA,NA,0.072,0.039,NA,0.05
671907934209848,NA,0.192,0.038,0.038,NA,NA,NA,0.154,NA,NA,0.038,0.154,0.154,NA,NA,0.038,0.077,NA,NA,NA,0.038,0.038,NA,0.038
496380758089337,NA,0.109,0.056,0.014,0.032,NA,NA,0.069,0.048,NA,0.041,0.04,0.258,NA,NA,0.036,0.145,NA,NA,NA,0.058,0.044,NA,0.049
4527569903931059,NA,0.104,0.046,0.015,0.021,NA,NA,0.066,0.037,NA,0.046,0.047,0.26,NA,NA,0.049,0.166,NA,NA,NA,0.043,0.049,NA,0.049
411383040568129,NA,0.067,0.03,0.03,0.015,NA,NA,0.052,0.052,NA,0.097,0.037,0.231,NA,NA,0.097,0.194,NA,NA,NA,0.067,NA,NA,0.03
4262346260470587,NA,0.09,0.043,0.014,0.036,NA,NA,0.079,0.093,NA,0.057,0.036,0.176,NA,NA,0.05,0.194,NA,NA,NA,0.039,0.036,NA,0.057
6199615530063524,NA,0.096,0.053,0.016,0.059,NA,NA,0.051,0.035,NA,0.057,0.027,0.273,NA,NA,0.045,0.139,NA,NA,NA,0.074,0.031,NA,0.043
884542558815153,NA,0.099,0.053,0.021,0.047,NA,NA,0.069,0.049,NA,0.049,0.045,0.248,NA,NA,0.043,0.122,NA,NA,NA,0.073,0.039,NA,0.044
542056760252614,NA,0.097,0.055,0.043,0.046,NA,NA,0.114,0.054,NA,0.053,0.062,0.104,NA,NA,0.064,0.094,NA,NA,NA,0.129,0.042,NA,0.043
243755424034640,NA,0.098,0.047,0.026,0.05,NA,NA,0.105,0.065,NA,0.048,0.055,0.139,NA,NA,0.06,0.117,NA,NA,NA,0.076,0.046,NA,0.068
495177875115405,NA,0.103,0.048,0.021,0.041,NA,NA,0.071,0.046,NA,0.045,0.044,0.258,NA,NA,0.042,0.135,NA,NA,NA,0.065,0.037,NA,0.046
967099440529941,NA,0.12,0.061,0.014,0.039,NA,NA,0.063,0.051,NA,0.051,0.051,0.23,NA,NA,0.04,0.141,NA,NA,NA,0.046,0.037,NA,0.055
787708728573352,NA,0.108,0.047,0.024,0.04,NA,NA,0.067,0.047,NA,0.046,0.049,0.242,NA,NA,0.046,0.129,NA,NA,NA,0.071,0.036,NA,0.046
1160359747808398,NA,0.088,0.057,0.014,0.029,NA,NA,0.072,0.046,NA,0.042,0.042,0.25,NA,NA,0.047,0.168,NA,NA,NA,0.054,0.041,NA,0.052
969250870284399,NA,0.095,0.048,0.022,0.04,NA,NA,0.072,0.048,NA,0.044,0.045,0.259,NA,NA,0.042,0.133,NA,NA,NA,0.067,0.038,NA,0.047
2963549023910309,NA,0.102,0.051,0.014,0.036,NA,NA,0.082,0.046,NA,0.047,0.045,0.248,NA,NA,0.047,0.146,NA,NA,NA,0.056,0.039,NA,0.042
220319719962935,NA,0.099,0.051,0.023,0.041,NA,NA,0.074,0.047,NA,0.048,0.043,0.248,NA,NA,0.046,0.131,NA,NA,NA,0.066,0.038,NA,0.044
368012791383366,NA,0.108,0.051,0.018,0.037,NA,NA,0.074,0.042,NA,0.047,0.048,0.256,NA,NA,0.049,0.13,NA,NA,NA,0.062,0.036,NA,0.042
284647923450118,NA,0.094,0.056,0.042,0.05,NA,NA,0.109,0.057,NA,0.054,0.061,0.11,NA,NA,0.06,0.094,NA,NA,NA,0.124,0.044,NA,0.045
225398446121354,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862375607697415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
259885835472489,NA,0.092,0.061,0.04,0.051,NA,NA,0.108,0.059,NA,0.06,0.063,0.066,NA,NA,0.065,0.111,NA,NA,NA,0.125,0.051,NA,0.049
1531936890471614,NA,0.1,0.055,0.013,0.031,NA,NA,0.07,0.04,NA,0.042,0.041,0.284,NA,NA,0.046,0.144,NA,NA,0,0.051,0.039,NA,0.043
976928266462732,NA,0.1,0.054,0.02,0.035,NA,NA,0.082,0.048,NA,0.05,0.043,0.206,NA,NA,0.058,0.153,NA,NA,NA,0.057,0.043,NA,0.052
411846630131419,NA,0.108,0.045,0.024,0.036,NA,NA,0.092,0.05,NA,0.041,0.052,0.231,NA,NA,0.055,0.11,NA,NA,0.002,0.069,0.039,NA,0.045
761781741298259,NA,0.105,0.053,0.02,0.032,NA,NA,0.072,0.049,NA,0.048,0.046,0.21,NA,NA,0.058,0.153,NA,NA,NA,0.061,0.047,NA,0.048
536681484138563,NA,0.105,0.045,0.025,0.037,NA,NA,0.097,0.051,NA,0.042,0.052,0.219,NA,NA,0.056,0.114,NA,NA,0.002,0.068,0.04,NA,0.048
899182240665813,NA,0.113,0.048,0.018,0.037,NA,NA,0.077,0.045,NA,0.043,0.048,0.232,NA,NA,0.053,0.139,NA,NA,NA,0.062,0.037,NA,0.047
1152106891974872,NA,0.101,0.056,0.035,0.048,NA,NA,0.107,0.055,NA,0.053,0.059,0.115,NA,NA,0.057,0.118,NA,NA,NA,0.106,0.045,NA,0.045
2900329320282543,NA,0.097,0.055,0.036,0.047,NA,NA,0.113,0.059,NA,0.05,0.058,0.119,NA,NA,0.061,0.104,NA,NA,0,0.107,0.047,NA,0.049
341919257563084,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
514786953111971,NA,0.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA,NA
246966890330643,NA,0.082,0.06,0.035,0.053,NA,NA,0.116,0.059,NA,0.058,0.062,0.076,NA,NA,0.06,0.121,NA,NA,NA,0.116,0.049,NA,0.051
2995969464010389,NA,0.073,0.058,0.019,0.037,NA,NA,0.07,0.049,NA,0.048,0.096,0.197,NA,NA,0.049,0.158,NA,NA,NA,0.052,0.047,NA,0.047
525270802071144,NA,0.1,0.055,0.034,0.046,NA,NA,0.112,0.062,NA,0.051,0.058,0.126,NA,NA,0.059,0.107,NA,NA,NA,0.095,0.047,NA,0.049
856249401969324,NA,0.101,0.056,0.035,0.047,NA,NA,0.114,0.062,NA,0.05,0.056,0.111,NA,NA,0.061,0.103,NA,NA,0,0.104,0.048,NA,0.051
1870049536496603,NA,0.102,0.055,0.034,0.044,NA,NA,0.115,0.062,NA,0.051,0.057,0.122,NA,NA,0.062,0.104,NA,NA,0,0.096,0.045,NA,0.051
1002630370546649,NA,0.114,0.055,0.02,0.042,NA,NA,0.08,0.044,NA,0.05,0.046,0.216,NA,NA,0.06,0.119,NA,NA,NA,0.059,0.043,NA,0.052
136307671966536,NA,0.11,0.046,0.026,0.037,NA,NA,0.096,0.052,NA,0.042,0.052,0.209,NA,NA,0.057,0.113,NA,NA,0.002,0.069,0.04,NA,0.048
595217254780406,NA,0.106,0.052,0.016,0.045,NA,NA,0.08,0.039,NA,0.055,0.042,0.244,NA,NA,0.05,0.121,NA,NA,NA,0.057,0.043,NA,0.049
863540187848758,NA,0.107,0.058,0.037,0.05,NA,NA,0.105,0.055,NA,0.057,0.06,0.111,NA,NA,0.063,0.081,NA,NA,NA,0.122,0.047,NA,0.047
2276526339150910,NA,0.11,0.047,0.016,0.04,NA,NA,0.081,0.046,NA,0.05,0.049,0.257,NA,NA,0.054,0.101,NA,NA,NA,0.062,0.039,NA,0.049
598820714433266,NA,0.106,0.053,0.035,0.048,NA,NA,0.107,0.058,NA,0.056,0.059,0.127,NA,NA,0.058,0.086,NA,NA,NA,0.108,0.046,NA,0.051
995606891188176,NA,0.101,0.056,0.036,0.047,NA,NA,0.114,0.059,NA,0.05,0.059,0.108,NA,NA,0.061,0.102,NA,NA,0,0.111,0.048,NA,0.049
172081508236444,NA,0.095,0.05,0.031,0.043,NA,NA,0.115,0.066,NA,0.051,0.054,0.105,NA,NA,0.062,0.126,NA,NA,0,0.096,0.05,NA,0.057
261417895753468,NA,0.11,0.051,0.026,0.04,NA,NA,0.105,0.052,NA,0.043,0.051,0.19,NA,NA,0.055,0.111,NA,NA,0,0.077,0.039,NA,0.051
835463994005865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599210951059702,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,NA,NA,NA,0.038,0,NA,NA,NA,NA,0.946,NA,NA
831004234287311,NA,NA,0.563,NA,0.432,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2904681309774548,NA,0.121,0.06,0.032,0.048,NA,NA,0.111,0.062,NA,0.054,0.06,0.156,NA,NA,0.06,0.031,NA,NA,NA,0.104,0.051,NA,0.052
402886831119795,NA,0.105,0.056,0.015,0.034,NA,NA,0.073,0.048,NA,0.052,0.05,0.294,NA,NA,0.053,0.081,NA,NA,NA,0.05,0.043,NA,0.048
175903891231397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
890377251823744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1249475312140300,NA,0.118,0.056,0.042,0.052,NA,NA,0.108,0.056,NA,0.056,0.066,0.127,NA,NA,0.062,0.034,NA,NA,NA,0.131,0.047,NA,0.046
525135122023492,NA,0.102,0.049,0.014,0.036,NA,NA,0.077,0.051,NA,0.051,0.04,0.306,NA,NA,0.047,0.073,NA,NA,NA,0.056,0.037,NA,0.06
336393554730412,NA,0.115,0.05,0.03,0.041,NA,NA,0.11,0.062,NA,0.051,0.056,0.154,NA,NA,0.06,0.083,NA,NA,NA,0.089,0.044,NA,0.055
2999394010347831,NA,0.117,0.067,0.019,0.036,NA,NA,0.057,0.039,NA,0.05,0.04,0.316,NA,NA,0.045,0.07,NA,NA,NA,0.054,0.045,NA,0.046
4141201945915115,NA,0.108,0.058,0.017,0.035,NA,NA,0.077,0.047,NA,0.045,0.05,0.282,NA,NA,0.05,0.089,NA,NA,NA,0.048,0.041,NA,0.053
354962989423115,NA,0.115,0.06,0.038,0.048,NA,NA,0.113,0.062,NA,0.056,0.063,0.128,NA,NA,0.058,0.042,NA,NA,NA,0.114,0.05,NA,0.052
424756125580248,NA,0.113,0.055,0.031,0.046,NA,NA,0.118,0.063,NA,0.055,0.058,0.152,NA,NA,0.061,0.049,NA,NA,NA,0.097,0.049,NA,0.053
847377992871549,NA,0.119,0.056,0.023,0.037,NA,NA,0.081,0.04,NA,0.049,0.047,0.279,NA,NA,0.05,0.07,NA,NA,NA,0.074,0.033,NA,0.042
194002316003969,NA,0.119,0.054,0.031,0.045,NA,NA,0.108,0.058,NA,0.054,0.059,0.148,NA,NA,0.06,0.066,NA,NA,NA,0.1,0.047,NA,0.051
310277760713052,NA,0.109,0.057,0.019,0.045,NA,NA,0.084,0.049,NA,0.055,0.046,0.257,NA,NA,0.058,0.063,NA,NA,NA,0.073,0.04,NA,0.046
800227410688093,NA,0.12,0.05,0.031,0.044,NA,NA,0.102,0.056,NA,0.051,0.06,0.17,NA,NA,0.054,0.084,NA,NA,NA,0.089,0.042,NA,0.048
1157580701420843,NA,0.116,0.052,0.015,0.033,NA,NA,0.092,0.053,NA,0.047,0.045,0.272,NA,NA,0.053,0.069,NA,NA,NA,0.061,0.042,NA,0.052
220436473278577,NA,0.099,0.055,0.038,0.047,NA,NA,0.114,0.058,NA,0.048,0.058,0.116,NA,NA,0.059,0.102,NA,NA,NA,0.114,0.045,NA,0.048
525952998530243,NA,0.102,0.057,0.033,0.039,NA,NA,0.109,0.063,NA,0.052,0.072,0.119,NA,NA,0.064,0.107,NA,NA,NA,0.072,0.053,NA,0.058
