percentage,region,adlib_id
0.077844,Ústí nad Labem Region,303675274704398
0.047904,Zlín Region,303675274704398
0.076471,Hradec Králové Region,3062383360662851
0.127451,Prague,3062383360662851
0.12549,South Moravian Region,3062383360662851
0.066667,South Bohemian Region,3062383360662851
0.070588,Vysočina Region,3062383360662851
0.033333,Karlovy Vary Region,3062383360662851
0.033333,Liberec Region,3062383360662851
0.052941,Olomouc Region,3062383360662851
0.084314,Moravian-Silesian Region,3062383360662851
0.052941,Pardubice Region,3062383360662851
0.033333,Plzeň Region,3062383360662851
0.101961,Central Bohemian Region,3062383360662851
0.084314,Ústí nad Labem Region,3062383360662851
0.056863,Zlín Region,3062383360662851
0.053325,Hradec Králové Region,155466919804730
0.081694,Prague,155466919804730
0.110714,South Moravian Region,155466919804730
0.061385,South Bohemian Region,155466919804730
0.04966,Vysočina Region,155466919804730
0.036109,Karlovy Vary Region,155466919804730
0.044797,Liberec Region,155466919804730
0.068977,Olomouc Region,155466919804730
0.12777,Moravian-Silesian Region,155466919804730
0.051476,Pardubice Region,155466919804730
0.054661,Plzeň Region,155466919804730
0.097688,Central Bohemian Region,155466919804730
0.104081,Ústí nad Labem Region,155466919804730
0.057663,Zlín Region,155466919804730
0.732278,Prague,887726995110912
0.267722,Central Bohemian Region,887726995110912
0.719203,Prague,519941559175776
0.280797,Central Bohemian Region,519941559175776
0.029338,Hradec Králové Region,2869277370004017
0.447759,Prague,2869277370004017
0.126431,South Moravian Region,2869277370004017
0.034764,South Bohemian Region,2869277370004017
0.021649,Vysočina Region,2869277370004017
0.010497,Karlovy Vary Region,2869277370004017
0.029338,Liberec Region,2869277370004017
0.035773,Olomouc Region,2869277370004017
0.046788,Moravian-Silesian Region,2869277370004017
0.027293,Pardubice Region,2869277370004017
0.032474,Plzeň Region,2869277370004017
0.092077,Central Bohemian Region,2869277370004017
0.036291,Ústí nad Labem Region,2869277370004017
0.029529,Zlín Region,2869277370004017
0.739902,Prague,484054762846076
0.258874,Central Bohemian Region,484054762846076
0.001224,Ústí nad Labem Region,484054762846076
0.40204,Prague,280480810429702
0.586688,Central Bohemian Region,280480810429702
0.011272,Ústí nad Labem Region,280480810429702
0.404227,Prague,516404859394967
0.59181,Central Bohemian Region,516404859394967
0.003963,Ústí nad Labem Region,516404859394967
0.057173,Hradec Králové Region,496317488309258
0.075517,Prague,496317488309258
0.15085,South Moravian Region,496317488309258
0.053774,South Bohemian Region,496317488309258
0.047864,Vysočina Region,496317488309258
0.032797,Karlovy Vary Region,496317488309258
0.042811,Liberec Region,496317488309258
0.059715,Olomouc Region,496317488309258
0.124146,Moravian-Silesian Region,496317488309258
0.051723,Pardubice Region,496317488309258
0.033992,Plzeň Region,496317488309258
0.09778,Central Bohemian Region,496317488309258
0.07864,Ústí nad Labem Region,496317488309258
0.093217,Zlín Region,496317488309258
0.05027,Hradec Králové Region,1817438138415772
0.137519,Prague,1817438138415772
0.126059,South Moravian Region,1817438138415772
0.05807,South Bohemian Region,1817438138415772
0.05104,Vysočina Region,1817438138415772
0.028794,Karlovy Vary Region,1817438138415772
0.04921,Liberec Region,1817438138415772
0.05547,Olomouc Region,1817438138415772
0.101888,Moravian-Silesian Region,1817438138415772
0.048055,Pardubice Region,1817438138415772
0.053833,Plzeň Region,1817438138415772
0.109784,Central Bohemian Region,1817438138415772
0.078005,Ústí nad Labem Region,1817438138415772
0.052003,Zlín Region,1817438138415772
0.05334,Hradec Králové Region,510555526955791
0.126449,Prague,510555526955791
0.127301,South Moravian Region,510555526955791
0.064133,South Bohemian Region,510555526955791
0.057714,Vysočina Region,510555526955791
0.026869,Karlovy Vary Region,510555526955791
0.045444,Liberec Region,510555526955791
0.054874,Olomouc Region,510555526955791
0.100432,Moravian-Silesian Region,510555526955791
0.051295,Pardubice Region,510555526955791
0.047432,Plzeň Region,510555526955791
0.112134,Central Bohemian Region,510555526955791
0.080891,Ústí nad Labem Region,510555526955791
0.051693,Zlín Region,510555526955791
0.050211,Hradec Králové Region,385852392636826
0.130658,Prague,385852392636826
0.128153,South Moravian Region,385852392636826
0.066948,South Bohemian Region,385852392636826
0.056563,Vysočina Region,385852392636826
0.027671,Karlovy Vary Region,385852392636826
0.044835,Liberec Region,385852392636826
0.051738,Olomouc Region,385852392636826
0.10146,Moravian-Silesian Region,385852392636826
0.050577,Pardubice Region,385852392636826
0.053143,Plzeň Region,385852392636826
0.107813,Central Bohemian Region,385852392636826
0.083807,Ústí nad Labem Region,385852392636826
0.046424,Zlín Region,385852392636826
0.072176,Hradec Králové Region,858165434770729
0.128473,Prague,858165434770729
0.082281000000000007,South Moravian Region,858165434770729
0.065319,South Bohemian Region,858165434770729
0.047636,Vysočina Region,858165434770729
0.025262,Karlovy Vary Region,858165434770729
0.060989,Liberec Region,858165434770729
0.046193,Olomouc Region,858165434770729
0.071454,Moravian-Silesian Region,858165434770729
0.07362,Pardubice Region,858165434770729
0.058463,Plzeň Region,858165434770729
0.138217,Central Bohemian Region,858165434770729
0.100325,Ústí nad Labem Region,858165434770729
0.029592,Zlín Region,858165434770729
0.052918,Hradec Králové Region,2888955738030382
0.10897,Prague,2888955738030382
0.101151,South Moravian Region,2888955738030382
0.063476,South Bohemian Region,2888955738030382
0.044994,Vysočina Region,2888955738030382
0.044099,Karlovy Vary Region,2888955738030382
0.046784,Liberec Region,2888955738030382
0.05334,Olomouc Region,2888955738030382
0.113288,Moravian-Silesian Region,2888955738030382
0.050996,Pardubice Region,2888955738030382
0.060896,Plzeň Region,2888955738030382
0.098992,Central Bohemian Region,2888955738030382
0.115578,Ústí nad Labem Region,2888955738030382
0.04452,Zlín Region,2888955738030382
0.04312,Hradec Králové Region,4215664061884476
0.365077,Prague,4215664061884476
0.123688,South Moravian Region,4215664061884476
0.047386,South Bohemian Region,4215664061884476
0.030443,Vysočina Region,4215664061884476
0.015161000000000001,Karlovy Vary Region,4215664061884476
0.032722,Liberec Region,4215664061884476
0.037036,Olomouc Region,4215664061884476
0.052815,Moravian-Silesian Region,4215664061884476
0.037594,Pardubice Region,4215664061884476
0.039836,Plzeň Region,4215664061884476
0.102552,Central Bohemian Region,4215664061884476
0.0378,Ústí nad Labem Region,4215664061884476
0.03477,Zlín Region,4215664061884476
0.061538,Hradec Králové Region,280535493771461
0.234615,Prague,280535493771461
0.065385,South Moravian Region,280535493771461
0.078846,South Bohemian Region,280535493771461
0.055769,Vysočina Region,280535493771461
0.042308,Karlovy Vary Region,280535493771461
0.030769,Liberec Region,280535493771461
0.088462,Moravian-Silesian Region,280535493771461
0.034615,Pardubice Region,280535493771461
0.067308,Plzeň Region,280535493771461
0.088462,Central Bohemian Region,280535493771461
0.078846,Ústí nad Labem Region,280535493771461
0.044231,Olomouc Region,280535493771461
0.028846,Zlín Region,280535493771461
0.044944,Zlín Region,386192975914460
0.039326,Hradec Králové Region,386192975914460
0.205056,Prague,386192975914460
0.058989,South Bohemian Region,386192975914460
0.033708,Olomouc Region,386192975914460
0.089888,Moravian-Silesian Region,386192975914460
0.036517,Pardubice Region,386192975914460
0.042135,Plzeň Region,386192975914460
0.123596,Ústí nad Labem Region,386192975914460
0.11236,Central Bohemian Region,386192975914460
0.11236,South Moravian Region,386192975914460
0.02809,Vysočina Region,386192975914460
0.033708,Karlovy Vary Region,386192975914460
0.039326,Liberec Region,386192975914460
0.057817,Hradec Králové Region,2032241483595047
0.191208,Prague,2032241483595047
0.117583,South Moravian Region,2032241483595047
0.059117,South Bohemian Region,2032241483595047
0.037895,Vysočina Region,2032241483595047
0.028367,Karlovy Vary Region,2032241483595047
0.040277,Liberec Region,2032241483595047
0.052187,Olomouc Region,2032241483595047
0.107839,Moravian-Silesian Region,2032241483595047
0.038761,Pardubice Region,2032241483595047
0.043742,Plzeň Region,2032241483595047
0.100476,Central Bohemian Region,2032241483595047
0.080771,Ústí nad Labem Region,2032241483595047
0.043958,Zlín Region,2032241483595047
0.052061,Hradec Králové Region,526075535054096
0.118068,Prague,526075535054096
0.109137,South Moravian Region,526075535054096
0.051392,South Bohemian Region,526075535054096
0.039834,Vysočina Region,526075535054096
0.041983,Karlovy Vary Region,526075535054096
0.043941,Liberec Region,526075535054096
0.057649,Olomouc Region,526075535054096
0.145197,Moravian-Silesian Region,526075535054096
0.044228,Pardubice Region,526075535054096
0.048144,Plzeň Region,526075535054096
0.093423,Central Bohemian Region,526075535054096
0.102832,Ústí nad Labem Region,526075535054096
0.052109,Zlín Region,526075535054096
0.055156,Hradec Králové Region,680158566098523
0.092918,Prague,680158566098523
0.115627,South Moravian Region,680158566098523
0.061103,South Bohemian Region,680158566098523
0.048254,Vysočina Region,680158566098523
0.032816,Karlovy Vary Region,680158566098523
0.044541,Liberec Region,680158566098523
0.064277,Olomouc Region,680158566098523
0.123469,Moravian-Silesian Region,680158566098523
0.050796,Pardubice Region,680158566098523
0.05514,Plzeň Region,680158566098523
0.09754,Central Bohemian Region,680158566098523
0.107908,Ústí nad Labem Region,680158566098523
0.050457,Zlín Region,680158566098523
0.043571,Hradec Králové Region,331534611722202
0.200659,Prague,331534611722202
0.135882,South Moravian Region,331534611722202
0.053551,South Bohemian Region,331534611722202
0.037423,Vysočina Region,331534611722202
0.020405,Karlovy Vary Region,331534611722202
0.036443,Liberec Region,331534611722202
0.058451,Olomouc Region,331534611722202
0.109418,Moravian-Silesian Region,331534611722202
0.041967,Pardubice Region,331534611722202
0.04865,Plzeň Region,331534611722202
0.093291,Central Bohemian Region,331534611722202
0.068609,Ústí nad Labem Region,331534611722202
0.05168,Zlín Region,331534611722202
0.04878,Hradec Králové Region,503624084158581
0.231707,Prague,503624084158581
0.036585,South Moravian Region,503624084158581
0.02439,South Bohemian Region,503624084158581
0.073171,Vysočina Region,503624084158581
0.02439,Karlovy Vary Region,503624084158581
0.036585,Olomouc Region,503624084158581
0.146341,Moravian-Silesian Region,503624084158581
0.04878,Pardubice Region,503624084158581
0.04878,Plzeň Region,503624084158581
0.207317,Central Bohemian Region,503624084158581
0.060976,Ústí nad Labem Region,503624084158581
0.012195,Zlín Region,503624084158581
0.026667,Hradec Králové Region,157451609718605
0.193333,Prague,157451609718605
0.073333,South Moravian Region,157451609718605
0.033333,South Bohemian Region,157451609718605
0.08,Vysočina Region,157451609718605
0.02,Karlovy Vary Region,157451609718605
0.04,Liberec Region,157451609718605
0.053333,Olomouc Region,157451609718605
0.1,Moravian-Silesian Region,157451609718605
0.046667,Pardubice Region,157451609718605
0.08,Plzeň Region,157451609718605
0.153333,Central Bohemian Region,157451609718605
0.073333,Ústí nad Labem Region,157451609718605
0.026667,Zlín Region,157451609718605
0.033051,Hradec Králové Region,178642177511412
0.426333,Prague,178642177511412
0.130887,South Moravian Region,178642177511412
0.035146,South Bohemian Region,178642177511412
0.021569,Vysočina Region,178642177511412
0.01156,Karlovy Vary Region,178642177511412
0.030491,Liberec Region,178642177511412
0.037551,Olomouc Region,178642177511412
0.052293,Moravian-Silesian Region,178642177511412
0.02537,Pardubice Region,178642177511412
0.037241,Plzeň Region,178642177511412
0.087361,Central Bohemian Region,178642177511412
0.037707,Ústí nad Labem Region,178642177511412
0.033439,Zlín Region,178642177511412
0.030469,Hradec Králové Region,513664899662548
0.463144,Prague,513664899662548
0.11845,South Moravian Region,513664899662548
0.033086,South Bohemian Region,513664899662548
0.020001,Vysočina Region,513664899662548
0.010779,Karlovy Vary Region,513664899662548
0.030095,Liberec Region,513664899662548
0.036202,Olomouc Region,513664899662548
0.04667,Moravian-Silesian Region,513664899662548
0.027104,Pardubice Region,513664899662548
0.033211,Plzeň Region,513664899662548
0.086485,Central Bohemian Region,513664899662548
0.036638,Ústí nad Labem Region,513664899662548
0.027665,Zlín Region,513664899662548
0.049107,Hradec Králové Region,327927678747321
0.298181,Prague,327927678747321
0.122523,South Moravian Region,327927678747321
0.054878,South Bohemian Region,327927678747321
0.040587,Vysočina Region,327927678747321
0.018243,Karlovy Vary Region,327927678747321
0.037223,Liberec Region,327927678747321
0.043485,Olomouc Region,327927678747321
0.064699,Moravian-Silesian Region,327927678747321
0.044786,Pardubice Region,327927678747321
0.040882,Plzeň Region,327927678747321
0.097552,Central Bohemian Region,327927678747321
0.044491,Ústí nad Labem Region,327927678747321
0.043362,Zlín Region,327927678747321
0.050185,Hradec Králové Region,764429004267373
0.277764,Prague,764429004267373
0.119084,South Moravian Region,764429004267373
0.054915,South Bohemian Region,764429004267373
0.040774,Vysočina Region,764429004267373
0.018148,Karlovy Vary Region,764429004267373
0.036877,Liberec Region,764429004267373
0.042455,Olomouc Region,764429004267373
0.066291,Moravian-Silesian Region,764429004267373
0.046163,Pardubice Region,764429004267373
0.045707,Plzeň Region,764429004267373
0.110175,Central Bohemian Region,764429004267373
0.046839,Ústí nad Labem Region,764429004267373
0.044623,Zlín Region,764429004267373
0.032304,Hradec Králové Region,166470875410350
0.431557,Prague,166470875410350
0.130847,South Moravian Region,166470875410350
0.031346,South Bohemian Region,166470875410350
0.021089,Vysočina Region,166470875410350
0.011599,Karlovy Vary Region,166470875410350
0.029237,Liberec Region,166470875410350
0.035564,Olomouc Region,166470875410350
0.052531,Moravian-Silesian Region,166470875410350
0.027128,Pardubice Region,166470875410350
0.034605,Plzeň Region,166470875410350
0.091258,Central Bohemian Region,166470875410350
0.038535,Ústí nad Labem Region,166470875410350
0.0324,Zlín Region,166470875410350
0.031716,Hradec Králové Region,202296131578937
0.44276,Prague,202296131578937
0.122889,South Moravian Region,202296131578937
0.034695,South Bohemian Region,202296131578937
0.021188,Vysočina Region,202296131578937
0.011786,Karlovy Vary Region,202296131578937
0.028074000000000002,Liberec Region,202296131578937
0.034695,Olomouc Region,202296131578937
0.051712,Moravian-Silesian Region,202296131578937
0.026021,Pardubice Region,202296131578937
0.035159,Plzeň Region,202296131578937
0.093425,Central Bohemian Region,202296131578937
0.036549,Ústí nad Labem Region,202296131578937
0.029332,Zlín Region,202296131578937
0.049793,Hradec Králové Region,225346059355100
0.306371,Prague,225346059355100
0.110241,South Moravian Region,225346059355100
0.049793,South Bohemian Region,225346059355100
0.033486,Vysočina Region,225346059355100
0.023266,Karlovy Vary Region,225346059355100
0.038269,Liberec Region,225346059355100
0.037182,Olomouc Region,225346059355100
0.064144,Moravian-Silesian Region,225346059355100
0.049141,Pardubice Region,225346059355100
0.045662,Plzeň Region,225346059355100
0.097847,Central Bohemian Region,225346059355100
0.05349,Ústí nad Labem Region,225346059355100
0.041313,Zlín Region,225346059355100
0.036107,Hradec Králové Region,260686065801446
0.405218,Prague,260686065801446
0.119698,South Moravian Region,260686065801446
0.035365,South Bohemian Region,260686065801446
0.021516,Vysočina Region,260686065801446
0.014839,Karlovy Vary Region,260686065801446
0.029183,Liberec Region,260686065801446
0.041301,Olomouc Region,260686065801446
0.058242,Moravian-Silesian Region,260686065801446
0.029554,Pardubice Region,260686065801446
0.04093,Plzeň Region,260686065801446
0.090021,Central Bohemian Region,260686065801446
0.048102,Ústí nad Labem Region,260686065801446
0.029925,Zlín Region,260686065801446
0.029491,Hradec Králové Region,287737199677707
0.449013,Prague,287737199677707
0.150779,South Moravian Region,287737199677707
0.03053,South Bohemian Region,287737199677707
0.017445,Vysočina Region,287737199677707
0.007061,Karlovy Vary Region,287737199677707
0.027414,Liberec Region,287737199677707
0.037175,Olomouc Region,287737199677707
0.049013,Moravian-Silesian Region,287737199677707
0.023468,Pardubice Region,287737199677707
0.033022,Plzeň Region,287737199677707
0.086189,Central Bohemian Region,287737199677707
0.033022,Ústí nad Labem Region,287737199677707
0.026376,Zlín Region,287737199677707
0.051857,Hradec Králové Region,371514130933337
0.289342,Prague,371514130933337
0.112273,South Moravian Region,371514130933337
0.054187,South Bohemian Region,371514130933337
0.03826,Vysočina Region,371514130933337
0.020409,Karlovy Vary Region,371514130933337
0.036994,Liberec Region,371514130933337
0.041704,Olomouc Region,371514130933337
0.061884,Moravian-Silesian Region,371514130933337
0.045375,Pardubice Region,371514130933337
0.045679,Plzeň Region,371514130933337
0.110475,Central Bohemian Region,371514130933337
0.050439,Ústí nad Labem Region,371514130933337
0.041121,Zlín Region,371514130933337
0.047493,Hradec Králové Region,475368280421008
0.408971,Prague,475368280421008
0.113456,South Moravian Region,475368280421008
0.034301,South Bohemian Region,475368280421008
0.021108,Vysočina Region,475368280421008
0.010554,Karlovy Vary Region,475368280421008
0.031662,Liberec Region,475368280421008
0.039578,Olomouc Region,475368280421008
0.068602,Moravian-Silesian Region,475368280421008
0.034301,Pardubice Region,475368280421008
0.023747,Plzeň Region,475368280421008
0.108179,Central Bohemian Region,475368280421008
0.029024,Ústí nad Labem Region,475368280421008
0.029024,Zlín Region,475368280421008
0.053349,Hradec Králové Region,507852130243656
0.268435,Prague,507852130243656
0.120034,South Moravian Region,507852130243656
0.052058,South Bohemian Region,507852130243656
0.041417,Vysočina Region,507852130243656
0.018758,Karlovy Vary Region,507852130243656
0.03895,Liberec Region,507852130243656
0.04288,Olomouc Region,507852130243656
0.066743,Moravian-Silesian Region,507852130243656
0.044084,Pardubice Region,507852130243656
0.04397,Plzeň Region,507852130243656
0.112204,Central Bohemian Region,507852130243656
0.05048,Ústí nad Labem Region,507852130243656
0.046637,Zlín Region,507852130243656
0.042303,Hradec Králové Region,518441999518548
0.294771,Prague,518441999518548
0.144973,South Moravian Region,518441999518548
0.04623,South Bohemian Region,518441999518548
0.03759,Vysočina Region,518441999518548
0.017504,Karlovy Vary Region,518441999518548
0.035346,Liberec Region,518441999518548
0.044547,Olomouc Region,518441999518548
0.067437,Moravian-Silesian Region,518441999518548
0.040732,Pardubice Region,518441999518548
0.040619,Plzeň Region,518441999518548
0.101661,Central Bohemian Region,518441999518548
0.042976,Ústí nad Labem Region,518441999518548
0.043312,Zlín Region,518441999518548
0.036019,Hradec Králové Region,1595710077284873
0.330806,Prague,1595710077284873
0.121327,South Moravian Region,1595710077284873
0.054976,South Bohemian Region,1595710077284873
0.035071,Vysočina Region,1595710077284873
0.019431,Karlovy Vary Region,1595710077284873
0.027014,Liberec Region,1595710077284873
0.042654,Olomouc Region,1595710077284873
0.057346,Moravian-Silesian Region,1595710077284873
0.042654,Pardubice Region,1595710077284873
0.037915,Plzeň Region,1595710077284873
0.111374,Central Bohemian Region,1595710077284873
0.045024,Ústí nad Labem Region,1595710077284873
0.038389,Zlín Region,1595710077284873
0.053871,Hradec Králové Region,2894531237471742
0.26599,Prague,2894531237471742
0.116371,South Moravian Region,2894531237471742
0.057741,South Bohemian Region,2894531237471742
0.038769,Vysočina Region,2894531237471742
0.022081,Karlovy Vary Region,2894531237471742
0.041434,Liberec Region,2894531237471742
0.043972,Olomouc Region,2894531237471742
0.066561,Moravian-Silesian Region,2894531237471742
0.046764,Pardubice Region,2894531237471742
0.045939,Plzeň Region,2894531237471742
0.101396,Central Bohemian Region,2894531237471742
0.056028,Ústí nad Labem Region,2894531237471742
0.043084,Zlín Region,2894531237471742
0.032245,Hradec Králové Region,3991704894205941
0.394694,Prague,3991704894205941
0.13102,South Moravian Region,3991704894205941
0.03551,South Bohemian Region,3991704894205941
0.021633,Vysočina Region,3991704894205941
0.014694,Karlovy Vary Region,3991704894205941
0.026939,Liberec Region,3991704894205941
0.04,Olomouc Region,3991704894205941
0.063673,Moravian-Silesian Region,3991704894205941
0.029388,Pardubice Region,3991704894205941
0.03551,Plzeň Region,3991704894205941
0.10898,Central Bohemian Region,3991704894205941
0.039592,Ústí nad Labem Region,3991704894205941
0.026122,Zlín Region,3991704894205941
0.37541,Prague,971954420281453
0.606464,Central Bohemian Region,971954420281453
0.018125,Ústí nad Labem Region,971954420281453
0.405405,Prague,864455690802938
0.591951,Central Bohemian Region,864455690802938
0.002644,Ústí nad Labem Region,864455690802938
0.055208,Hradec Králové Region,743465426331185
0.049285,Prague,743465426331185
0.111925,South Moravian Region,743465426331185
0.058471,South Bohemian Region,743465426331185
0.039991,Vysočina Region,743465426331185
0.046469,Karlovy Vary Region,743465426331185
0.054578,Liberec Region,743465426331185
0.067657,Olomouc Region,743465426331185
0.150808,Moravian-Silesian Region,743465426331185
0.048423,Pardubice Region,743465426331185
0.054824,Plzeň Region,743465426331185
0.078289,Central Bohemian Region,743465426331185
0.129958,Ústí nad Labem Region,743465426331185
0.054116,Zlín Region,743465426331185
2.6e-5,Unknown,786829545149517
0.050342,Hradec Králové Region,786829545149517
0.113027,Prague,786829545149517
0.105244,South Moravian Region,786829545149517
0.051547,South Bohemian Region,786829545149517
0.034828,Vysočina Region,786829545149517
0.041904,Karlovy Vary Region,786829545149517
0.047826,Liberec Region,786829545149517
0.056631,Olomouc Region,786829545149517
0.13373,Moravian-Silesian Region,786829545149517
0.042873,Pardubice Region,786829545149517
0.049661,Plzeň Region,786829545149517
0.106397,Central Bohemian Region,786829545149517
0.119526,Ústí nad Labem Region,786829545149517
0.046437,Zlín Region,786829545149517
0.054125,Hradec Králové Region,875705429953511
0.132422,Prague,875705429953511
0.093011,South Moravian Region,875705429953511
0.08145,South Bohemian Region,875705429953511
0.131372,Vysočina Region,875705429953511
0.023121,Karlovy Vary Region,875705429953511
0.031529,Liberec Region,875705429953511
0.041513,Olomouc Region,875705429953511
0.08145,Moravian-Silesian Region,875705429953511
0.042039,Pardubice Region,875705429953511
0.053074,Plzeň Region,875705429953511
0.119285,Central Bohemian Region,875705429953511
0.08618,Ústí nad Labem Region,875705429953511
0.029427,Zlín Region,875705429953511
0.055734,Hradec Králové Region,957846088364967
0.119154,Prague,957846088364967
0.099295,South Moravian Region,957846088364967
0.086483,South Bohemian Region,957846088364967
0.128123,Vysočina Region,957846088364967
0.021781,Karlovy Vary Region,957846088364967
0.03139,Liberec Region,957846088364967
0.040999,Olomouc Region,957846088364967
0.088405,Moravian-Silesian Region,957846088364967
0.042921,Pardubice Region,957846088364967
0.047406,Plzeň Region,957846088364967
0.122357,Central Bohemian Region,957846088364967
0.082639,Ústí nad Labem Region,957846088364967
0.033312,Zlín Region,957846088364967
0.050193,Hradec Králové Region,514861039684943
0.133205,Prague,514861039684943
0.095238,South Moravian Region,514861039684943
0.077864,South Bohemian Region,514861039684943
0.137709,Vysočina Region,514861039684943
0.021236,Karlovy Vary Region,514861039684943
0.037967,Liberec Region,514861039684943
0.035393,Olomouc Region,514861039684943
0.079794,Moravian-Silesian Region,514861039684943
0.042471,Pardubice Region,514861039684943
0.05148,Plzeň Region,514861039684943
0.1139,Central Bohemian Region,514861039684943
0.092664,Ústí nad Labem Region,514861039684943
0.030888,Zlín Region,514861039684943
0.059982,Hradec Králové Region,816518225952017
0.147717,Prague,816518225952017
0.064011,South Moravian Region,816518225952017
0.093107,South Bohemian Region,816518225952017
0.123545,Vysočina Region,816518225952017
0.022829,Karlovy Vary Region,816518225952017
0.022829,Liberec Region,816518225952017
0.029096,Olomouc Region,816518225952017
0.11325,Moravian-Silesian Region,816518225952017
0.046106,Pardubice Region,816518225952017
0.04521,Plzeň Region,816518225952017
0.123993,Central Bohemian Region,816518225952017
0.064458,Ústí nad Labem Region,816518225952017
0.043868,Zlín Region,816518225952017
0.063852,Hradec Králové Region,2873285046271461
0.134912,Prague,2873285046271461
0.062307,South Moravian Region,2873285046271461
0.084449,South Bohemian Region,2873285046271461
0.128733,Vysočina Region,2873285046271461
0.026262,Karlovy Vary Region,2873285046271461
0.021627,Liberec Region,2873285046271461
0.028321,Olomouc Region,2873285046271461
0.11483,Moravian-Silesian Region,2873285046271461
0.045314,Pardubice Region,2873285046271461
0.041195,Plzeň Region,2873285046271461
0.135942,Central Bohemian Region,2873285046271461
0.066426,Ústí nad Labem Region,2873285046271461
0.045829,Zlín Region,2873285046271461
0.022013,Olomouc Region,138186604966511
0.040881,Zlín Region,138186604966511
0.06499,Hradec Králové Region,138186604966511
0.119497,Prague,138186604966511
0.056604,South Moravian Region,138186604966511
0.098532,South Bohemian Region,138186604966511
0.128931,Vysočina Region,138186604966511
0.026205,Karlovy Vary Region,138186604966511
0.020964,Liberec Region,138186604966511
0.104822,Moravian-Silesian Region,138186604966511
0.048218,Pardubice Region,138186604966511
0.050314,Plzeň Region,138186604966511
0.138365,Central Bohemian Region,138186604966511
0.079665,Ústí nad Labem Region,138186604966511
0.056103,South Moravian Region,454028849231853
0.08188,Moravian-Silesian Region,454028849231853
0.068992,Ústí nad Labem Region,454028849231853
0.064443,Hradec Králové Region,454028849231853
0.153146,Prague,454028849231853
0.097801,South Bohemian Region,454028849231853
0.150114,Vysočina Region,454028849231853
0.021228,Karlovy Vary Region,454028849231853
0.012889,Liberec Region,454028849231853
0.018954,Olomouc Region,454028849231853
0.047763,Pardubice Region,454028849231853
0.047763,Plzeň Region,454028849231853
0.147081,Central Bohemian Region,454028849231853
0.031842,Zlín Region,454028849231853
0.075862,Hradec Králové Region,466986517898765
0.17931,Prague,466986517898765
0.055172,South Moravian Region,466986517898765
0.124138,South Bohemian Region,466986517898765
0.062069,Vysočina Region,466986517898765
0.027586,Karlovy Vary Region,466986517898765
0.02069,Liberec Region,466986517898765
0.013793,Olomouc Region,466986517898765
0.103448,Moravian-Silesian Region,466986517898765
0.048276,Pardubice Region,466986517898765
0.034483,Plzeň Region,466986517898765
0.17931,Central Bohemian Region,466986517898765
0.048276,Ústí nad Labem Region,466986517898765
0.027586,Zlín Region,466986517898765
0.069785,Hradec Králové Region,495734191754751
0.141797,Prague,495734191754751
0.04974,South Moravian Region,495734191754751
0.122494,South Bohemian Region,495734191754751
0.146251,Vysočina Region,495734191754751
0.025241,Karlovy Vary Region,495734191754751
0.014105,Liberec Region,495734191754751
0.016333,Olomouc Region,495734191754751
0.081663,Moravian-Silesian Region,495734191754751
0.043801,Pardubice Region,495734191754751
0.039347,Plzeň Region,495734191754751
0.142539,Central Bohemian Region,495734191754751
0.072754,Ústí nad Labem Region,495734191754751
0.03415,Zlín Region,495734191754751
0.061017,Hradec Králové Region,988033492025696
0.145763,Prague,988033492025696
0.094915,South Moravian Region,988033492025696
0.088136,South Bohemian Region,988033492025696
0.115254,Vysočina Region,988033492025696
0.010169,Karlovy Vary Region,988033492025696
0.030508,Liberec Region,988033492025696
0.044068,Olomouc Region,988033492025696
0.072881,Moravian-Silesian Region,988033492025696
0.042373,Pardubice Region,988033492025696
0.049153,Plzeň Region,988033492025696
0.144068,Central Bohemian Region,988033492025696
0.066102,Ústí nad Labem Region,988033492025696
0.035593,Zlín Region,988033492025696
0.055871,Hradec Králové Region,510405056995468
0.139205,Prague,510405056995468
0.087595,South Moravian Region,510405056995468
0.081913,South Bohemian Region,510405056995468
0.137784,Vysočina Region,510405056995468
0.018939,Karlovy Vary Region,510405056995468
0.037405,Liberec Region,510405056995468
0.035038,Olomouc Region,510405056995468
0.076705,Moravian-Silesian Region,510405056995468
0.044981,Pardubice Region,510405056995468
0.05303,Plzeň Region,510405056995468
0.122633,Central Bohemian Region,510405056995468
0.079545,Ústí nad Labem Region,510405056995468
0.029356,Zlín Region,510405056995468
0.054144,Hradec Králové Region,520017946103104
0.136464,Prague,520017946103104
0.097238,South Moravian Region,520017946103104
0.079558,South Bohemian Region,520017946103104
0.128177,Vysočina Region,520017946103104
0.020994,Karlovy Vary Region,520017946103104
0.034807,Liberec Region,520017946103104
0.033702,Olomouc Region,520017946103104
0.083978,Moravian-Silesian Region,520017946103104
0.044751,Pardubice Region,520017946103104
0.050829,Plzeň Region,520017946103104
0.123204,Central Bohemian Region,520017946103104
0.08011,Ústí nad Labem Region,520017946103104
0.032044,Zlín Region,520017946103104
0.051493,Hradec Králové Region,475473657023119
0.147271,Prague,475473657023119
0.096807,South Moravian Region,475473657023119
0.07827,South Bohemian Region,475473657023119
0.122554,Vysočina Region,475473657023119
0.021627,Karlovy Vary Region,475473657023119
0.031926,Liberec Region,475473657023119
0.030896,Olomouc Region,475473657023119
0.086509,Moravian-Silesian Region,475473657023119
