percentage,region,adlib_id
0.139289,Moravian-Silesian Region,803451086934601
0.044926,Pardubice Region,803451086934601
0.052038,Plzeň Region,803451086934601
0.088118,Central Bohemian Region,803451086934601
0.090199,Ústí nad Labem Region,803451086934601
0.056895,Zlín Region,803451086934601
0.042762,Hradec Králové Region,161514739134423
0.099618,Prague,161514739134423
0.122074,South Moravian Region,161514739134423
0.058528,South Bohemian Region,161514739134423
0.037745,Vysočina Region,161514739134423
0.0301,Karlovy Vary Region,161514739134423
0.047778,Liberec Region,161514739134423
0.078118,Olomouc Region,161514739134423
0.134257,Moravian-Silesian Region,161514739134423
0.047539,Pardubice Region,161514739134423
0.043956,Plzeň Region,161514739134423
0.090779,Central Bohemian Region,161514739134423
0.101051,Ústí nad Labem Region,161514739134423
0.065695,Zlín Region,161514739134423
0.0501,Hradec Králové Region,902330833916840
0.081593,Prague,902330833916840
0.118738,South Moravian Region,902330833916840
0.05644,South Bohemian Region,902330833916840
0.040245,Vysočina Region,902330833916840
0.041968,Karlovy Vary Region,902330833916840
0.052512,Liberec Region,902330833916840
0.063951,Olomouc Region,902330833916840
0.138516,Moravian-Silesian Region,902330833916840
0.047895,Pardubice Region,902330833916840
0.051478,Plzeň Region,902330833916840
0.086693,Central Bohemian Region,902330833916840
0.11605,Ústí nad Labem Region,902330833916840
0.053821,Zlín Region,902330833916840
0.040485,Hradec Králové Region,263620162051760
0.100309,Prague,263620162051760
0.11475,South Moravian Region,263620162051760
0.053894,South Bohemian Region,263620162051760
0.043321,Vysočina Region,263620162051760
0.034554,Karlovy Vary Region,263620162051760
0.048479,Liberec Region,263620162051760
0.067561,Olomouc Region,263620162051760
0.14131,Moravian-Silesian Region,263620162051760
0.047705,Pardubice Region,263620162051760
0.055699,Plzeň Region,263620162051760
0.100309,Central Bohemian Region,263620162051760
0.096441,Ústí nad Labem Region,263620162051760
0.055183,Zlín Region,263620162051760
0.050584,Hradec Králové Region,3783607981687222
0.096995,Prague,3783607981687222
0.110351,South Moravian Region,3783607981687222
0.057262,South Bohemian Region,3783607981687222
0.048414,Vysočina Region,3783607981687222
0.037229,Karlovy Vary Region,3783607981687222
0.051419,Liberec Region,3783607981687222
0.069115,Olomouc Region,3783607981687222
0.119199,Moravian-Silesian Region,3783607981687222
0.053589,Pardubice Region,3783607981687222
0.057763,Plzeň Region,3783607981687222
0.101336,Central Bohemian Region,3783607981687222
0.09399,Ústí nad Labem Region,3783607981687222
0.052755,Zlín Region,3783607981687222
0.047852,Hradec Králové Region,1370759576632406
0.111993,Prague,1370759576632406
0.126044,South Moravian Region,1370759576632406
0.051517,South Bohemian Region,1370759576632406
0.040318,Vysočina Region,1370759576632406
0.027489,Karlovy Vary Region,1370759576632406
0.048259,Liberec Region,1370759576632406
0.071065,Olomouc Region,1370759576632406
0.136836,Moravian-Silesian Region,1370759576632406
0.049888,Pardubice Region,1370759576632406
0.044187,Plzeň Region,1370759576632406
0.090817,Central Bohemian Region,1370759576632406
0.098351,Ústí nad Labem Region,1370759576632406
0.055386,Zlín Region,1370759576632406
0.049937,Hradec Králové Region,265847835152830
0.09292,Prague,265847835152830
0.122419,South Moravian Region,265847835152830
0.046566,South Bohemian Region,265847835152830
0.038348,Vysočina Region,265847835152830
0.030131,Karlovy Vary Region,265847835152830
0.048883,Liberec Region,265847835152830
0.076064,Olomouc Region,265847835152830
0.1496,Moravian-Silesian Region,265847835152830
0.043826,Pardubice Region,265847835152830
0.049515000000000003,Plzeň Region,265847835152830
0.086599,Central Bohemian Region,265847835152830
0.103666,Ústí nad Labem Region,265847835152830
0.061525,Zlín Region,265847835152830
0.048123,Hradec Králové Region,2810563072565804
0.088117,Prague,2810563072565804
0.119335,South Moravian Region,2810563072565804
0.058337,South Bohemian Region,2810563072565804
0.040354,Vysočina Region,2810563072565804
0.035894,Karlovy Vary Region,2810563072565804
0.052079,Liberec Region,2810563072565804
0.06776,Olomouc Region,2810563072565804
0.135448,Moravian-Silesian Region,2810563072565804
0.046972,Pardubice Region,2810563072565804
0.053086,Plzeň Region,2810563072565804
0.084089,Central Bohemian Region,2810563072565804
0.110847,Ústí nad Labem Region,2810563072565804
0.05956,Zlín Region,2810563072565804
0.050522,Hradec Králové Region,784366885505882
0.078953,Prague,784366885505882
0.117816,South Moravian Region,784366885505882
0.053794,South Bohemian Region,784366885505882
0.039476,Vysočina Region,784366885505882
0.034567,Karlovy Vary Region,784366885505882
0.052567,Liberec Region,784366885505882
0.068521,Olomouc Region,784366885505882
0.134997,Moravian-Silesian Region,784366885505882
0.051544,Pardubice Region,784366885505882
0.049703,Plzeň Region,784366885505882
0.092043,Central Bohemian Region,784366885505882
0.115156,Ústí nad Labem Region,784366885505882
0.06034,Zlín Region,784366885505882
0.054627,Hradec Králové Region,341948180561725
0.09459,Prague,341948180561725
0.107055,South Moravian Region,341948180561725
0.057089,South Bohemian Region,341948180561725
0.040119,Vysočina Region,341948180561725
0.044152,Karlovy Vary Region,341948180561725
0.055465,Liberec Region,341948180561725
0.055308,Olomouc Region,341948180561725
0.121615,Moravian-Silesian Region,341948180561725
0.050175,Pardubice Region,341948180561725
0.062012,Plzeň Region,341948180561725
0.098204,Central Bohemian Region,341948180561725
0.109674,Ústí nad Labem Region,341948180561725
0.049914,Zlín Region,341948180561725
0.045153,Hradec Králové Region,292515535602356
0.101106,Prague,292515535602356
0.117718,South Moravian Region,292515535602356
0.052353,South Bohemian Region,292515535602356
0.037302,Vysočina Region,292515535602356
0.043591,Karlovy Vary Region,292515535602356
0.050098,Liberec Region,292515535602356
0.058773,Olomouc Region,292515535602356
0.138278,Moravian-Silesian Region,292515535602356
0.044936,Pardubice Region,292515535602356
0.055606,Plzeň Region,292515535602356
0.088701,Central Bohemian Region,292515535602356
0.120061,Ústí nad Labem Region,292515535602356
0.046324,Zlín Region,292515535602356
0.043843,Hradec Králové Region,294673735587797
0.10569,Prague,294673735587797
0.126031,South Moravian Region,294673735587797
0.057999,South Bohemian Region,294673735587797
0.044805,Vysočina Region,294673735587797
0.026388000000000002,Karlovy Vary Region,294673735587797
0.048791,Liberec Region,294673735587797
0.066658,Olomouc Region,294673735587797
0.130291,Moravian-Silesian Region,294673735587797
0.053601,Pardubice Region,294673735587797
0.054288,Plzeň Region,294673735587797
0.095107,Central Bohemian Region,294673735587797
0.085212,Ústí nad Labem Region,294673735587797
0.061297,Zlín Region,294673735587797
0.048815,Hradec Králové Region,163101505656613
0.087538,Prague,163101505656613
0.12016,South Moravian Region,163101505656613
0.051631,South Bohemian Region,163101505656613
0.038019,Vysočina Region,163101505656613
0.033795,Karlovy Vary Region,163101505656613
0.046468,Liberec Region,163101505656613
0.068998,Olomouc Region,163101505656613
0.14973,Moravian-Silesian Region,163101505656613
0.044356,Pardubice Region,163101505656613
0.051631,Plzeň Region,163101505656613
0.095283,Central Bohemian Region,163101505656613
0.111476,Ústí nad Labem Region,163101505656613
0.0521,Zlín Region,163101505656613
0.04819,Hradec Králové Region,2532036977103907
0.071326,Prague,2532036977103907
0.126332,South Moravian Region,2532036977103907
0.062782,South Bohemian Region,2532036977103907
0.042623,Vysočina Region,2532036977103907
0.039647,Karlovy Vary Region,2532036977103907
0.046655,Liberec Region,2532036977103907
0.068062,Olomouc Region,2532036977103907
0.150619,Moravian-Silesian Region,2532036977103907
0.044735,Pardubice Region,2532036977103907
0.048862,Plzeň Region,2532036977103907
0.078717,Central Bohemian Region,2532036977103907
0.110876,Ústí nad Labem Region,2532036977103907
0.060574,Zlín Region,2532036977103907
0.040661,Hradec Králové Region,892144194899006
0.105837,Prague,892144194899006
0.120817,South Moravian Region,892144194899006
0.055642,South Bohemian Region,892144194899006
0.043774,Vysočina Region,892144194899006
0.030739,Karlovy Vary Region,892144194899006
0.049611,Liberec Region,892144194899006
0.069844,Olomouc Region,892144194899006
0.13677,Moravian-Silesian Region,892144194899006
0.046693,Pardubice Region,892144194899006
0.056809,Plzeň Region,892144194899006
0.09358,Central Bohemian Region,892144194899006
0.092412,Ústí nad Labem Region,892144194899006
0.056809,Zlín Region,892144194899006
0.043883,Hradec Králové Region,1306904783036219
0.090957,Prague,1306904783036219
0.12766,South Moravian Region,1306904783036219
0.053457,South Bohemian Region,1306904783036219
0.035106,Vysočina Region,1306904783036219
0.035638,Karlovy Vary Region,1306904783036219
0.045745,Liberec Region,1306904783036219
0.068883,Olomouc Region,1306904783036219
0.165426,Moravian-Silesian Region,1306904783036219
0.042287,Pardubice Region,1306904783036219
0.052128,Plzeň Region,1306904783036219
0.074468,Central Bohemian Region,1306904783036219
0.102926,Ústí nad Labem Region,1306904783036219
0.061436,Zlín Region,1306904783036219
0.048779,Hradec Králové Region,997139527483641
0.092328,Prague,997139527483641
0.108914,South Moravian Region,997139527483641
0.0572,South Bohemian Region,997139527483641
0.034745,Vysočina Region,997139527483641
0.042315,Karlovy Vary Region,997139527483641
0.049417,Liberec Region,997139527483641
0.066088,Olomouc Region,997139527483641
0.136727,Moravian-Silesian Region,997139527483641
0.047121,Pardubice Region,997139527483641
0.054606,Plzeň Region,997139527483641
0.091477,Central Bohemian Region,997139527483641
0.119801,Ústí nad Labem Region,997139527483641
0.050481,Zlín Region,997139527483641
0.041921,Hradec Králové Region,467860861009076
0.097434,Prague,467860861009076
0.114456,South Moravian Region,467860861009076
0.053989,South Bohemian Region,467860861009076
0.044461,Vysočina Region,467860861009076
0.036839,Karlovy Vary Region,467860861009076
0.053735,Liberec Region,467860861009076
0.066819,Olomouc Region,467860861009076
0.139101,Moravian-Silesian Region,467860861009076
0.043572,Pardubice Region,467860861009076
0.054624,Plzeň Region,467860861009076
0.089812,Central Bohemian Region,467860861009076
0.104421,Ústí nad Labem Region,467860861009076
0.058816,Zlín Region,467860861009076
0.041111,Hradec Králové Region,341019327352988
0.085602,Prague,341019327352988
0.124273,South Moravian Region,341019327352988
0.052562,South Bohemian Region,341019327352988
0.041674,Vysočina Region,341019327352988
0.039234,Karlovy Vary Region,341019327352988
0.047306,Liberec Region,341019327352988
0.075652,Olomouc Region,341019327352988
0.133096,Moravian-Silesian Region,341019327352988
0.048057,Pardubice Region,341019327352988
0.048433,Plzeň Region,341019327352988
0.085414,Central Bohemian Region,341019327352988
0.118265,Ústí nad Labem Region,341019327352988
0.05932,Zlín Region,341019327352988
0.048824,Hradec Králové Region,1122998048202487
0.098367,Prague,1122998048202487
0.135164,South Moravian Region,1122998048202487
0.059235,South Bohemian Region,1122998048202487
0.041644,Vysočina Region,1122998048202487
0.025489,Karlovy Vary Region,1122998048202487
0.044337,Liberec Region,1122998048202487
0.073416,Olomouc Region,1122998048202487
0.142165,Moravian-Silesian Region,1122998048202487
0.03967,Pardubice Region,1122998048202487
0.045952,Plzeň Region,1122998048202487
0.085981,Central Bohemian Region,1122998048202487
0.097469,Ústí nad Labem Region,1122998048202487
0.062287,Zlín Region,1122998048202487
0.046298,Hradec Králové Region,441471200508336
0.125542,Prague,441471200508336
0.112884,South Moravian Region,441471200508336
0.05965,South Bohemian Region,441471200508336
0.037281,Vysočina Region,441471200508336
0.030518,Karlovy Vary Region,441471200508336
0.049246,Liberec Region,441471200508336
0.062598,Olomouc Region,441471200508336
0.120687,Moravian-Silesian Region,441471200508336
0.04335,Pardubice Region,441471200508336
0.057222,Plzeň Region,441471200508336
0.099185,Central Bohemian Region,441471200508336
0.099358,Ústí nad Labem Region,441471200508336
0.056182,Zlín Region,441471200508336
0.047924,Liberec Region,122746249801456
0.043276,Hradec Králové Region,122746249801456
0.096009,Prague,122746249801456
0.131431,South Moravian Region,122746249801456
0.055778,South Bohemian Region,122746249801456
0.043276,Vysočina Region,122746249801456
0.030614,Karlovy Vary Region,122746249801456
0.080622,Olomouc Region,122746249801456
0.14201,Moravian-Silesian Region,122746249801456
0.04536,Pardubice Region,122746249801456
0.052733,Plzeň Region,122746249801456
0.083667,Central Bohemian Region,122746249801456
0.083988,Ústí nad Labem Region,122746249801456
0.063311,Zlín Region,122746249801456
0.045736,Hradec Králové Region,441249636933544
0.086692,Prague,441249636933544
0.134927,South Moravian Region,441249636933544
0.053015,South Bohemian Region,441249636933544
0.041825,Vysočina Region,441249636933544
0.036285,Karlovy Vary Region,441249636933544
0.045084,Liberec Region,441249636933544
0.069853,Olomouc Region,441249636933544
0.141228,Moravian-Silesian Region,441249636933544
0.043129,Pardubice Region,441249636933544
0.055622,Plzeň Region,441249636933544
0.085388,Central Bohemian Region,441249636933544
0.100272,Ústí nad Labem Region,441249636933544
0.060945,Zlín Region,441249636933544
0.042401,Hradec Králové Region,289068245900572
0.093352,Prague,289068245900572
0.130344,South Moravian Region,289068245900572
0.054964,South Bohemian Region,289068245900572
0.042401,Vysočina Region,289068245900572
0.035596,Karlovy Vary Region,289068245900572
0.046589,Liberec Region,289068245900572
0.070843,Olomouc Region,289068245900572
0.147095,Moravian-Silesian Region,289068245900572
0.042226,Pardubice Region,289068245900572
0.049381,Plzeň Region,289068245900572
0.0855,Central Bohemian Region,289068245900572
0.09405,Ústí nad Labem Region,289068245900572
0.065259,Zlín Region,289068245900572
0.050694,Hradec Králové Region,468000577895731
0.090909,Prague,468000577895731
0.106485,South Moravian Region,468000577895731
0.056924,South Bohemian Region,468000577895731
0.033418,Vysočina Region,468000577895731
0.041065,Karlovy Vary Region,468000577895731
0.053243,Liberec Region,468000577895731
0.063438,Olomouc Region,468000577895731
0.119796,Moravian-Silesian Region,468000577895731
0.043614,Pardubice Region,468000577895731
0.058057,Plzeň Region,468000577895731
0.107335,Central Bohemian Region,468000577895731
0.116964,Ústí nad Labem Region,468000577895731
0.058057,Zlín Region,468000577895731
0.049209,Hradec Králové Region,732674204109567
0.107293,Prague,732674204109567
0.119877,South Moravian Region,732674204109567
0.052275,South Bohemian Region,732674204109567
0.035495,Vysočina Region,732674204109567
0.035495,Karlovy Vary Region,732674204109567
0.051791,Liberec Region,732674204109567
0.063892,Olomouc Region,732674204109567
0.142143,Moravian-Silesian Region,732674204109567
0.040336,Pardubice Region,732674204109567
0.053082,Plzeň Region,732674204109567
0.094063,Central Bohemian Region,732674204109567
0.102936,Ústí nad Labem Region,732674204109567
0.052114,Zlín Region,732674204109567
0.038427,Hradec Králové Region,487265795767341
0.096635,Prague,487265795767341
0.123238,South Moravian Region,487265795767341
0.058663,South Bohemian Region,487265795767341
0.035243,Vysočina Region,487265795767341
0.03297,Karlovy Vary Region,487265795767341
0.049113,Liberec Region,487265795767341
0.071851,Olomouc Region,487265795767341
0.161664,Moravian-Silesian Region,487265795767341
0.041155,Pardubice Region,487265795767341
0.047976,Plzeň Region,487265795767341
0.080036,Central Bohemian Region,487265795767341
0.097999,Ústí nad Labem Region,487265795767341
0.06503,Zlín Region,487265795767341
0.049351,Hradec Králové Region,497099631302313
0.092287,Prague,497099631302313
0.114284,South Moravian Region,497099631302313
0.052383,South Bohemian Region,497099631302313
0.038917,Vysočina Region,497099631302313
0.045121,Karlovy Vary Region,497099631302313
0.053299,Liberec Region,497099631302313
0.058164,Olomouc Region,497099631302313
0.135575,Moravian-Silesian Region,497099631302313
0.048012,Pardubice Region,497099631302313
0.055838,Plzeň Region,497099631302313
0.091441,Central Bohemian Region,497099631302313
0.115694,Ústí nad Labem Region,497099631302313
0.049633,Zlín Region,497099631302313
0.046256,Hradec Králové Region,498506034871336
0.098752,Prague,498506034871336
0.114673,South Moravian Region,498506034871336
0.049699,South Bohemian Region,498506034871336
0.03636,Vysočina Region,498506034871336
0.039802,Karlovy Vary Region,498506034871336
0.057874,Liberec Region,498506034871336
0.064114,Olomouc Region,498506034871336
0.134251,Moravian-Silesian Region,498506034871336
0.046041,Pardubice Region,498506034871336
0.053141,Plzeň Region,498506034871336
0.093804,Central Bohemian Region,498506034871336
0.108434,Ústí nad Labem Region,498506034871336
0.056799,Zlín Region,498506034871336
0.052266,Hradec Králové Region,2224999890964029
0.100361,Prague,2224999890964029
0.099805,South Moravian Region,2224999890964029
0.059494,South Bohemian Region,2224999890964029
0.040867,Vysočina Region,2224999890964029
0.033639,Karlovy Vary Region,2224999890964029
0.060606,Liberec Region,2224999890964029
0.068946,Olomouc Region,2224999890964029
0.117598,Moravian-Silesian Region,2224999890964029
0.057826,Pardubice Region,2224999890964029
0.049486,Plzeň Region,2224999890964029
0.100361,Central Bohemian Region,2224999890964029
0.108702,Ústí nad Labem Region,2224999890964029
0.050042,Zlín Region,2224999890964029
0.046618,Hradec Králové Region,596033121356141
0.101596,Prague,596033121356141
0.120345,South Moravian Region,596033121356141
0.057512,South Bohemian Region,596033121356141
0.036737,Vysočina Region,596033121356141
0.032176,Karlovy Vary Region,596033121356141
0.043831,Liberec Region,596033121356141
0.077021,Olomouc Region,596033121356141
0.148214,Moravian-Silesian Region,596033121356141
0.047884,Pardubice Region,596033121356141
0.053458,Plzeň Region,596033121356141
0.081328,Central Bohemian Region,596033121356141
0.093489,Ústí nad Labem Region,596033121356141
0.059792,Zlín Region,596033121356141
0.050508,Hradec Králové Region,1411220709224287
0.093478,Prague,1411220709224287
0.11968,South Moravian Region,1411220709224287
0.055789,South Bohemian Region,1411220709224287
0.03974,Vysočina Region,1411220709224287
0.044149,Karlovy Vary Region,1411220709224287
0.053482,Liberec Region,1411220709224287
0.058609,Olomouc Region,1411220709224287
0.130653,Moravian-Silesian Region,1411220709224287
0.046662,Pardubice Region,1411220709224287
0.056302,Plzeň Region,1411220709224287
0.087068,Central Bohemian Region,1411220709224287
0.110143,Ústí nad Labem Region,1411220709224287
0.053738,Zlín Region,1411220709224287
0.063105,Hradec Králové Region,786400045626528
0.119963,Prague,786400045626528
0.096845,South Moravian Region,786400045626528
0.054046,South Bohemian Region,786400045626528
0.039363,Vysočina Region,786400045626528
0.037176,Karlovy Vary Region,786400045626528
0.059356,Liberec Region,786400045626528
0.051859,Olomouc Region,786400045626528
0.098094,Moravian-Silesian Region,786400045626528
0.058107,Pardubice Region,786400045626528
0.057482,Plzeň Region,786400045626528
0.113402,Central Bohemian Region,786400045626528
0.105592,Ústí nad Labem Region,786400045626528
0.045611,Zlín Region,786400045626528
0.047235,Hradec Králové Region,3731999486855639
0.08727,Prague,3731999486855639
0.120392,South Moravian Region,3731999486855639
0.051267,South Bohemian Region,3731999486855639
0.032546,Vysočina Region,3731999486855639
0.039171,Karlovy Vary Region,3731999486855639
0.056452,Liberec Region,3731999486855639
0.079205,Olomouc Region,3731999486855639
0.135657,Moravian-Silesian Region,3731999486855639
0.042627,Pardubice Region,3731999486855639
0.050691,Plzeň Region,3731999486855639
0.08871,Central Bohemian Region,3731999486855639
0.107431,Ústí nad Labem Region,3731999486855639
0.061348,Zlín Region,3731999486855639
0.045783,Hradec Králové Region,252902419810010
0.107229,Prague,252902419810010
0.111847,South Moravian Region,252902419810010
0.052209,South Bohemian Region,252902419810010
0.039558,Vysočina Region,252902419810010
0.036948,Karlovy Vary Region,252902419810010
0.048795,Liberec Region,252902419810010
0.07751,Olomouc Region,252902419810010
0.130522,Moravian-Silesian Region,252902419810010
0.042369,Pardubice Region,252902419810010
0.054418,Plzeň Region,252902419810010
0.095181,Central Bohemian Region,252902419810010
0.104016,Ústí nad Labem Region,252902419810010
0.053614,Zlín Region,252902419810010
0.041092,Hradec Králové Region,268915141640815
0.106409,Prague,268915141640815
0.130328,South Moravian Region,268915141640815
0.049065,South Bohemian Region,268915141640815
0.039252,Vysočina Region,268915141640815
0.033425,Karlovy Vary Region,268915141640815
0.043545,Liberec Region,268915141640815
0.07329,Olomouc Region,268915141640815
0.156087,Moravian-Silesian Region,268915141640815
0.042625,Pardubice Region,268915141640815
0.047531,Plzeň Region,268915141640815
0.07789,Central Bohemian Region,268915141640815
0.097823,Ústí nad Labem Region,268915141640815
0.061638,Zlín Region,268915141640815
0.051022,Hradec Králové Region,466638117714230
0.089155,Prague,466638117714230
0.115162,South Moravian Region,466638117714230
0.058725,South Bohemian Region,466638117714230
0.039506,Vysočina Region,466638117714230
0.039735,Karlovy Vary Region,466638117714230
0.049878,Liberec Region,466638117714230
0.063148,Olomouc Region,466638117714230
0.136287,Moravian-Silesian Region,466638117714230
0.048505,Pardubice Region,466638117714230
0.053615,Plzeň Region,466638117714230
0.082215,Central Bohemian Region,466638117714230
0.120805,Ústí nad Labem Region,466638117714230
0.052242,Zlín Region,466638117714230
0.045835,Hradec Králové Region,292991855579306
0.093874,Prague,292991855579306
0.114588,South Moravian Region,292991855579306
0.055751,South Bohemian Region,292991855579306
0.043632,Vysočina Region,292991855579306
0.0368,Karlovy Vary Region,292991855579306
0.051785,Liberec Region,292991855579306
0.077126,Olomouc Region,292991855579306
0.139048,Moravian-Silesian Region,292991855579306
0.045835,Pardubice Region,292991855579306
0.04892,Plzeň Region,292991855579306
0.092331,Central Bohemian Region,292991855579306
0.102468,Ústí nad Labem Region,292991855579306
0.052005,Zlín Region,292991855579306
0.052982,Hradec Králové Region,565367767757527
0.09144,Prague,565367767757527
0.100415,South Moravian Region,565367767757527
0.056601,South Bohemian Region,565367767757527
0.042752,Vysočina Region,565367767757527
0.046082,Karlovy Vary Region,565367767757527
0.05525,Liberec Region,565367767757527
0.057035,Olomouc Region,565367767757527
0.123239,Moravian-Silesian Region,565367767757527
0.049894,Pardubice Region,565367767757527
0.06133,Plzeň Region,565367767757527
0.089992,Central Bohemian Region,565367767757527
0.1257,Ústí nad Labem Region,565367767757527
0.047288,Zlín Region,565367767757527
0.050229,Hradec Králové Region,190955222426590
0.104669,Prague,190955222426590
0.127556,South Moravian Region,190955222426590
0.056698,South Bohemian Region,190955222426590
0.040586,Vysočina Region,190955222426590
0.035825,Karlovy Vary Region,190955222426590
0.046811,Liberec Region,190955222426590
0.064876,Olomouc Region,190955222426590
0.12841,Moravian-Silesian Region,190955222426590
0.04614,Pardubice Region,190955222426590
0.053891,Plzeň Region,190955222426590
0.087458,Central Bohemian Region,190955222426590
0.098016,Ústí nad Labem Region,190955222426590
0.058834,Zlín Region,190955222426590
0.051499,Hradec Králové Region,548322216128656
0.0885,Prague,548322216128656
0.119727,South Moravian Region,548322216128656
0.055501,South Bohemian Region,548322216128656
0.039297,Vysočina Region,548322216128656
0.039559,Karlovy Vary Region,548322216128656
0.054582,Liberec Region,548322216128656
0.065145,Olomouc Region,548322216128656
0.126615,Moravian-Silesian Region,548322216128656
0.04894,Pardubice Region,548322216128656
0.054976,Plzeň Region,548322216128656
0.089024,Central Bohemian Region,548322216128656
0.113954,Ústí nad Labem Region,548322216128656
0.05268,Zlín Region,548322216128656
0.04249,Hradec Králové Region,195689592319602
0.110202,Prague,195689592319602
0.114065,South Moravian Region,195689592319602
0.052943,South Bohemian Region,195689592319602
0.035219,Vysočina Region,195689592319602
0.038173,Karlovy Vary Region,195689592319602
0.052715,Liberec Region,195689592319602
0.074301,Olomouc Region,195689592319602
0.131107,Moravian-Silesian Region,195689592319602
0.047944,Pardubice Region,195689592319602
0.05067,Plzeň Region,195689592319602
0.098841,Central Bohemian Region,195689592319602
0.096569,Ústí nad Labem Region,195689592319602
0.05476,Zlín Region,195689592319602
0.052457,Hradec Králové Region,194006988745623
0.089267,Prague,194006988745623
0.103648,South Moravian Region,194006988745623
0.055276,South Bohemian Region,194006988745623
0.045921,Vysočina Region,194006988745623
0.041631,Karlovy Vary Region,194006988745623
0.055113,Liberec Region,194006988745623
0.056134,Olomouc Region,194006988745623
0.123054,Moravian-Silesian Region,194006988745623
0.050946,Pardubice Region,194006988745623
0.06455,Plzeň Region,194006988745623
0.095314,Central Bohemian Region,194006988745623
0.11999,Ústí nad Labem Region,194006988745623
0.046697,Zlín Region,194006988745623
0.048265,Hradec Králové Region,780657525889437
0.110767,Prague,780657525889437
0.106036,South Moravian Region,780657525889437
0.05759,South Bohemian Region,780657525889437
0.041259,Vysočina Region,780657525889437
0.040577,Karlovy Vary Region,780657525889437
0.047218,Liberec Region,780657525889437
0.059773,Olomouc Region,780657525889437
0.129191,Moravian-Silesian Region,780657525889437
0.044898,Pardubice Region,780657525889437
0.058682,Plzeň Region,780657525889437
0.09057,Central Bohemian Region,780657525889437
0.11609,Ústí nad Labem Region,780657525889437
0.049083,Zlín Region,780657525889437
0.051907,Hradec Králové Region,129357882444220
0.089643,Prague,129357882444220
0.113043,South Moravian Region,129357882444220
0.056851,South Bohemian Region,129357882444220
0.042185,Vysočina Region,129357882444220
0.042267,Karlovy Vary Region,129357882444220
0.050095,Liberec Region,129357882444220
0.057345,Olomouc Region,129357882444220
0.135701,Moravian-Silesian Region,129357882444220
0.047376,Pardubice Region,129357882444220
0.052649,Plzeň Region,129357882444220
0.093351,Central Bohemian Region,129357882444220
0.115515,Ústí nad Labem Region,129357882444220
0.052072,Zlín Region,129357882444220
0.053669,Hradec Králové Region,786295468936047
0.084432,Prague,786295468936047
0.1108,South Moravian Region,786295468936047
0.052204,South Bohemian Region,786295468936047
0.035158,Vysočina Region,786295468936047
0.046877,Karlovy Vary Region,786295468936047
0.057797,Liberec Region,786295468936047
0.067119,Olomouc Region,786295468936047
0.138634,Moravian-Silesian Region,786295468936047
0.050206,Pardubice Region,786295468936047
0.047143,Plzeň Region,786295468936047
0.091757,Central Bohemian Region,786295468936047
0.107471,Ústí nad Labem Region,786295468936047
0.056732,Zlín Region,786295468936047
0.050802,Hradec Králové Region,457146242097760
0.136016,Prague,457146242097760
0.109652,South Moravian Region,457146242097760
0.051543,South Bohemian Region,457146242097760
0.037472,Vysočina Region,457146242097760
0.037522,Karlovy Vary Region,457146242097760
0.050259,Liberec Region,457146242097760
0.056184,Olomouc Region,457146242097760
0.112664,Moravian-Silesian Region,457146242097760
0.047692,Pardubice Region,457146242097760
0.063046,Plzeň Region,457146242097760
0.09958,Central Bohemian Region,457146242097760
0.103678,Ústí nad Labem Region,457146242097760
0.04389,Zlín Region,457146242097760
0.049951,Hradec Králové Region,714655339222583
0.10749,Prague,714655339222583
0.110935,South Moravian Region,714655339222583
0.056003,South Bohemian Region,714655339222583
0.043899,Vysočina Region,714655339222583
0.04348,Karlovy Vary Region,714655339222583
0.048229,Liberec Region,714655339222583
0.058051,Olomouc Region,714655339222583
0.128393,Moravian-Silesian Region,714655339222583
0.047437,Pardubice Region,714655339222583
0.056841,Plzeň Region,714655339222583
0.086355,Central Bohemian Region,714655339222583
0.112285,Ústí nad Labem Region,714655339222583
0.050649,Zlín Region,714655339222583
0.054381,Hradec Králové Region,1190390318030603
0.105924,Prague,1190390318030603
0.117876,South Moravian Region,1190390318030603
0.056921,South Bohemian Region,1190390318030603
0.041234,Vysočina Region,1190390318030603
0.039068,Karlovy Vary Region,1190390318030603
0.049974,Liberec Region,1190390318030603
0.060955,Olomouc Region,1190390318030603
0.119295,Moravian-Silesian Region,1190390318030603
0.048256,Pardubice Region,1190390318030603
0.056323,Plzeň Region,1190390318030603
0.097184,Central Bohemian Region,1190390318030603
0.101442,Ústí nad Labem Region,1190390318030603
0.051169,Zlín Region,1190390318030603
0.044325,Hradec Králové Region,869533676955847
0.115471,Prague,869533676955847
0.110954,South Moravian Region,869533676955847
0.049407,South Bohemian Region,869533676955847
0.039808,Vysočina Region,869533676955847
0.042914,Karlovy Vary Region,869533676955847
0.046302,Liberec Region,869533676955847
0.070864,Olomouc Region,869533676955847
0.118577,Moravian-Silesian Region,869533676955847
0.042349,Pardubice Region,869533676955847
0.053642,Plzeň Region,869533676955847
0.090627,Central Bohemian Region,869533676955847
0.116883,Ústí nad Labem Region,869533676955847
0.057877,Zlín Region,869533676955847
0.039075,Vysočina Region,534326317548868
0.045913,Hradec Králové Region,534326317548868
0.120808,Prague,534326317548868
0.119831,South Moravian Region,534326317548868
0.047867,South Bohemian Region,534326317548868
0.036145,Karlovy Vary Region,534326317548868
0.04689,Liberec Region,534326317548868
0.072615,Olomouc Region,534326317548868
0.136112,Moravian-Silesian Region,534326317548868
