adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
3056160407959963,,0.103,0.058,0.037,0.046,,,0.107,0.059,,0.044,0.059,0.133,,,0.067,0.105,,,0,0.084,0.046,,0.054
1949802351837504,,0.105,0.047,0.032,0.04,,,0.107,0.066,,0.045,0.054,0.151,,,0.07,0.107,,,0,0.073,0.046,,0.056
165070165669732,,0.108,0.056,0.032,0.044,,,0.102,0.064,,0.047,0.056,0.151,,,0.061,0.1,,,0,0.075,0.044,,0.057
309359030833940,,0.108,0.06,0.03,0.045,,,0.106,0.056,,0.054,0.054,0.129,,,0.065,0.11,,,0,0.074,0.053,,0.056
626624874964907,,0.107,0.054,0.031,0.039,,,0.106,0.067,,0.046,0.058,0.144,,,0.067,0.095,,,,0.072,0.05,,0.064
1278470065903705,,0.094,0.052,0.034,0.061,,,0.111,0.063,,0.05,0.054,0.092,,,0.062,0.12,,,,0.101,0.05,,0.056
839540620282352,,0.089,0.049,0.03,0.069,,,0.1,0.071,,0.048,0.051,0.1,,,0.06,0.135,,,,0.095,0.045,,0.058
336450364798047,,0.09,0.052,0.032,0.069,,,0.105,0.072,,0.053,0.051,0.09,,,0.057,0.124,,,,0.097,0.049,,0.058
198640278837776,,0.093,0.049,0.031,0.061,,,0.098,0.067,,0.052,0.052,0.101,,,0.055,0.137,,,,0.1,0.048,,0.057
484528385980616,,0.092,0.052,0.03,0.065,,,0.108,0.066,,0.051,0.053,0.102,,,0.06,0.118,,,,0.098,0.049,,0.056
483497936286161,,0.094,0.049,0.033,0.062,,,0.103,0.066,,0.052,0.055,0.102,,,0.057,0.128,,,,0.102,0.047,,0.052
239095631026489,,0.09,0.055,0.033,0.068,,,0.099,0.071,,0.051,0.049,0.091,,,0.051,0.141,,,,0.093,0.044,,0.065
4317805738237955,,0.095,0.052,0.031,0.06,,,0.102,0.07,,0.052,0.054,0.102,,,0.058,0.128,,,,0.096,0.047,,0.052
978427042919901,,0.087,0.052,0.03,0.064,,,0.098,0.07,,0.05,0.052,0.104,,,0.057,0.135,,,,0.091,0.053,,0.057
239513827625786,,0.095,0.049,0.031,0.063,,,0.095,0.069,,0.049,0.05,0.106,,,0.058,0.142,,,,0.092,0.046,,0.056
933970633817342,,0.093,0.054,0.031,0.063,,,0.103,0.067,,0.053,0.057,0.085,,,0.059,0.127,,,,0.1,0.048,,0.059
550016159692106,,0.093,0.052,0.03,0.073,,,0.099,0.067,,0.049,0.053,0.098,,,0.063,0.126,,,,0.098,0.046,,0.053
1456733477995327,,0.096,0.05,0.032,0.063,,,0.102,0.068,,0.051,0.051,0.097,,,0.061,0.127,,,,0.098,0.048,,0.057
808330186526415,,0.085,0.05,0.03,0.072,,,0.1,0.076,,0.048,0.046,0.095,,,0.057,0.143,,,,0.091,0.047,,0.062
205607048094557,,0.089,0.051,0.03,0.063,,,0.098,0.071,,0.047,0.056,0.098,,,0.058,0.144,,,,0.091,0.048,,0.055
992145088194355,,0.104,0.055,0.037,0.047,,,0.117,0.061,,0.051,0.055,0.08,,,0.059,0.128,,,,0.11,0.046,,0.052
234942088160360,,0.202,,,,,,,,,,,0.798,,,,,,,,,,,
265476712000543,,,,,,,,,,,,,1,,,,,,,,,,,
984777822364121,,0.103,0.049,0.036,0.046,,,0.13,0.054,,0.042,0.044,0.145,,,0.048,0.113,,,,0.103,0.037,,0.048
4183936678319513,,0.106,0.054,0.036,0.046,,,0.117,0.065,,0.053,0.056,0.088,,,0.06,0.112,,,,0.108,0.047,,0.052
1000874727407789,,0.103,0.056,0.041,0.049,,,0.121,0.065,,0.051,0.057,0.067,,,0.061,0.102,,,,0.122,0.051,,0.053
204228111450017,,0.216,,,,,,,,,,,0.784,,,,,,,,,,,
510682793393306,,,,,,,,,,,,,1,,,,,,,,,,,
326868699023815,,0.105,0.048,0.04,0.048,,,0.129,0.058,,0.048,0.059,0.091,,,0.06,0.112,,,,0.112,0.042,,0.05
492124425394665,,0.107,0.054,0.04,0.05,,,0.121,0.062,,0.049,0.056,0.087,,,0.059,0.106,,,,0.119,0.042,,0.047
884912582373149,,0.11,0.054,0.02,0.038,,,0.062,0.041,,0.048,0.047,0.258,,,0.058,0.129,,,,0.049,0.043,,0.044
300394655156134,,0.101,0.054,0.019,0.038,,,0.066,0.042,,0.047,0.048,0.282,,,0.05,0.128,,,,0.049,0.036,,0.04
535454117579905,,0.096,0.051,0.037,0.046,,,0.126,0.061,,0.043,0.052,0.12,,,0.056,0.106,,,,0.11,0.04,,0.056
191222209590670,,0.109,0.053,0.038,0.05,,,0.122,0.058,,0.046,0.054,0.098,,,0.058,0.107,,,,0.119,0.039,,0.048
398671828064854,,0.093,0.057,0.039,0.048,,,0.118,0.066,,0.053,0.051,0.092,,,0.061,0.116,,,,0.104,0.046,,0.056
535958247588456,,0.093,0.056,0.034,0.048,,,0.115,0.062,,0.054,0.054,0.119,,,0.059,0.112,,,,0.096,0.045,,0.052
204033141581925,,0.094,0.057,0.039,0.049,,,0.116,0.061,,0.054,0.053,0.1,,,0.062,0.109,,,,0.104,0.048,,0.056
895024861355426,,0.112,0.057,0.034,0.044,,,0.104,0.062,,0.052,0.06,0.116,,,0.061,0.106,,,,0.091,0.047,,0.055
508631220284017,,0.095,0.057,0.037,0.048,,,0.117,0.063,,0.055,0.052,0.093,,,0.061,0.113,,,,0.107,0.047,,0.056
223385882935542,,0.132,,,,,,,,,,,0.868,,,,,,,,,,,
523092202215903,,0.446,0.012,0,0.029,,,,,,0.021,0.031,0.375,,,0.017,,,,,0.066,0.002,,
491317431949257,,0.194,0.113,0.071,,,,0.244,,,0.111,0.063,,,,,,,,,0.205,,,
499783144593721,,0.347,0.004,,0.004,,,,,,,0.645,,,,,,,,0,,,,
3039513336284520,,0.128,,,,,,,,,,,0.872,,,,,,,,,,,
334215328057319,,0.103,0.043,0.021,0.04,,,0.067,0.043,,0.044,0.032,0.296,,,0.053,0.122,,,,0.053,0.041,,0.042
1906231389558384,,0.093,0.042,0.016,0.037,,,0.061,0.041,,0.039,0.03,0.35,,,0.047,0.129,,,,0.04,0.035,,0.039
319830566381383,,0.127,,,,,,,,,,,0.873,,,,,,,,,,,
491904692028916,,0.566,,,,,,,,,,,0.424,,,,,,,,0.01,,,
780252445974477,,,0.994,,,,0.004,,,,0.003,,,,,,,,,,,,,
536037554081200,,0.171,,0.011,,,,,,,,0.796,,,,0.014,,,,,0.007,,,
888508885036573,,0.578,,,,,,,,,,,0.421,,,,,,,,0.001,,,
184663616917347,,0.137,,,,,,,,,,,0.863,,,,,,,,,,,
1442937276080428,,,,,,,,,0,,,,,,,,0.989,,,,,0.011,,
520831005618293,,0.091,0.051,0.024,0.043,,,0.113,0.057,,0.043,0.047,0.163,,,0.054,0.133,,,,0.068,0.04,,0.073
236968614484101,,0.1,0.058,0.038,0.049,,,0.124,0.062,,0.052,0.056,0.082,,,0.061,0.107,,,,0.115,0.046,,0.05
1032793367255737,,0.134,0.062,0.04,0.056,,,0.112,0.081,,0.066,0.047,,,,0.059,0.098,,,,0.121,0.064,,0.063
236434971189364,,0.105,0.058,0.027,0.045,,,0.095,0.053,,0.046,0.053,0.177,,,0.07,0.101,,,,0.074,0.047,,0.049
319822522815917,,0.079,0.049,0.028,0.058,,,0.092,0.067,,0.045,0.05,0.129,,,0.058,0.158,,,,0.079,0.048,,0.059
488565882232182,,0.092,0.063,0.031,0.043,,,0.109,0.06,,0.055,0.052,0.139,,,0.054,0.117,,,,0.083,0.05,,0.053
931998484033125,,,,,,,,,,,,,,,,,1,,,,,,,
1111217996034071,,,,,,,,,1,,,,,,,,,,,,,,,
2524196437726421,,,,,,,,,,,,,,,,,,,,,,,,1
642147267185059,,,,1,,,,,,,,,,,,,,,,,,,,
498166198091659,,,,,,,,,,,,,,,,,,,,,1,,,
1109895182824961,,,,,,,,,,,,,,,,,,,,,,1,,
3481976731905113,,,,,,,,,,,,,,,,1,,,,,,,,
363516982005601,,,,,,,,1,,,,,,,,,,,,,,,,
577239859926254,,,1,,,,,,,,,,,,,,,,,,,,,
3038863709676034,,,,,,,,,,,,1,,,,,,,,,,,,
294403485752264,,,,,1,,,,,,,,,,,,,,,,,,,
295986408893161,,,,,,,,,,,1,,,,,,,,,,,,,
188294413198797,,,,,,,,1,,,,,,,,,,,,,,,,
807205623252613,,,,,,,,,,,,1,,,,,,,,,,,,
745517909459974,,,,,,,,,,,1,,,,,,,,,,,,,
575624670090374,,,,,1,,,,,,,,,,,,,,,,,,,
882804095641746,,,,1,,,,,,,,,,,,,,,,,,,,
329535532082564,,,,,,,,,,,,,,,,1,,,,,,,,
848126145785140,,,1,,,,,,,,,,,,,,,,,,,,,
527027625143505,,,,,,,,,,,,,,,,,1,,,,,,,
234023504832887,,,,,,,,,1,,,,,,,,,,,,,,,
283796036867476,,,,,,,,,,,,,,,,,,,,,1,,,
1377971482574854,,,,,,,,,,,,,,,,,,,,,,1,,
1928230860670025,,,,,,,,,,,,,,,,,,,,,,,,1
2348819631917387,,,,,,,,,1,,,,,,,,,,,,,,,
239660560832418,,,,,,,,,,,1,,,,,,,,,,,,,
4940750419273755,,,,,,,,,,,,,,,,1,,,,,,,,
519798392541332,,,,,,,,,,,,,,,,,,,,,1,,,
1237550093333641,,,1,,,,,,,,,,,,,,,,,,,,,
1389098141476623,,,,,,,,1,,,,,,,,,,,,,,,,
339319780962834,,,,1,,,,,,,,,,,,,,,,,,,,
214041193889155,,,,,1,,,,,,,,,,,,,,,,,,,
520599688985038,,,,,,,,,,,,,,,,,,,,,,,,1
389748472359427,,,,,,,,,,,,,,,,,,,,,,1,,
528078204991543,,,,,,,,,,,,1,,,,,,,,,,,,
168022335333319,,,,,,,,,,,,,,,,,1,,,,,,,
312018173861987,,0.09,0.053,0.033,0.046,,,0.13,0.063,,0.05,0.051,0.118,,,0.055,0.118,,,,0.09,0.044,,0.058
513832223141509,,0.197,,,,,,,,,,,0.803,,,,,,,,,,,
488154869117343,,,,,,,,,,,,1,,,,,,,,,,,,
815268412759108,,,,,,,,,,,,,,,,,,,,,1,,,
228498152136279,,,,,,,,,,,,,1,,,,,,,,,,,
484496006147358,,0.273,,,,,,,,,,,0.726,,,,,,,,0.001,,,
313151970447392,,0.094,0.057,0.036,0.045,,,0.132,0.067,,0.045,0.045,0.108,,,0.05,0.116,,,,0.103,0.046,,0.056
988701225271153,,0.14,0.064,0.04,0.057,,,0.112,0.078,,0.064,0.047,,,,0.057,0.098,,,,0.124,0.061,,0.059
128833209320009,,,,,,,,,,,,,1,,,,,,,,,,,
316080480150384,,0.581,,,,,,,,,,,0.411,,,,,,,0.001,0.008,,,
833765857514820,,0.584,,,,,,,,,,,0.401,,,,,,,,0.015,,,
189374109735131,,,,,,,,,,,,,,0,,,,,,,1,,,
232408695041356,,,,,,,,,,,,1,,,,,,,,,,,,
233808851455792,,,0.917,,,,,,,,0.083,,,,,,,,,,,,,
332079431767042,,0.857,,,,,,,,,,,0.143,,,,,,,,,,,
339691214213706,,,,,,,,1,,,,,,,,,,,,,,,,
352250016249326,,,0.998,,,,0.002,,,,,,,,,,,,,,,,,
468361520924248,,,1,,,,,,,,,,,,,,,,,,,,,
495753605179685,,,,,,,,0.676,0.039,,,,,,,,,,,,,,,0.285
564709714878662,,,,,,,,,,,0.031,,,,,,,,,,,0.969,,
814439822568197,,,,,,,,,,,0.035,,,,,,,,,,,0.965,,
819778905332066,,,,,,,,,,,0.997,,,,,,0.003,,,,,,,
1159469881235476,,,,,,,,,,,,,,,,,1,,,,,,,
1273180403097833,,0.22,,,,,,,,,,,0.779,,,,,,,,0.001,,,
1283033795446014,,,0.06,,,,,,,,0.94,,,,,,,,,,,,,
1657503517771682,,,,,,,,0.998,,,,,,,0.002,,,,,,,,,
2570069603139785,,,,,,,,,1,,,,,,,,,,,,,,,
4037606062973972,,,,,,0.002,,,,,,,,,,0.998,,,,,,,,
1299360167188322,,0.153,,,,,,,,,,,0.847,,,,,,,,,,,
479548443271700,,0.088,0.052,0.022,0.041,,,0.109,0.06,,0.046,0.054,0.176,,,0.048,0.138,,,,0.063,0.043,,0.06
331295458333808,,0.109,0.046,0.041,0.046,,,0.137,0.053,,0.039,0.051,0.128,,,0.049,0.104,,,,0.119,0.033,,0.047
980707929341291,,0.106,0.051,0.031,0.04,,,0.09,0.056,,0.047,0.057,0.156,,,0.065,0.115,,,,0.091,0.042,,0.053
1109316392885503,,0.093,0.054,0.037,0.047,,,0.115,0.065,,0.051,0.052,0.112,,,0.063,0.112,,,,0.103,0.043,,0.055
1416155458741689,,,,,,,,,,,,,1,,,,,,,,,,,
299751835114099,,0.217,,,,,,,,,,,0.783,,,,,,,,,,,
332209151599971,,0.065,0.037,0.013,0.021,,,0.062,0.037,,0.03,0.045,0.408,,,0.043,0.151,,,,0.036,0.02,,0.032
813131619335885,,0.128,0.068,0.047,0.059,,,0.107,0.076,,0.065,0.048,,,,0.061,0.09,,,,0.135,0.057,,0.061
3137859879804185,,0.1,,,,,,,,,,,0.9,,,,,,,,,,,
146610264169700,,0.1,0.051,0.047,0.048,,,0.156,0.058,,0.041,0.044,0.1,,,0.046,0.106,,,,0.12,0.035,,0.047
1576372819224809,,0.121,0.066,0.048,0.058,,,0.114,0.079,,0.061,0.047,,,,0.06,0.092,,,,0.136,0.056,,0.061
266029721970507,,0.094,0.05,0.027,0.045,,,0.118,0.066,,0.046,0.05,0.15,,,0.05,0.131,,,,0.076,0.044,,0.054
235859251675282,,,,,,,,,,,,,1,,,,,,,,,,,
873347099928121,,0.579,,,,,,,,,,,0.418,,,,,,,,0.003,,,
254738053112821,,0.095,0.051,0.043,0.056,,,0.131,0.061,,0.046,0.057,0.11,,,0.053,0.106,,,,0.103,0.036,,0.051
1139666146505789,,0.097,0.051,0.037,0.048,,,0.138,0.054,,0.042,0.047,0.137,,,0.046,0.112,,,,0.101,0.039,,0.05
349466546599521,,0.13,0.064,0.042,0.056,,,0.113,0.079,,0.064,0.047,,,,0.06,0.101,,,,0.124,0.063,,0.059
599257334381733,,0.106,0.056,0.039,0.051,,,0.111,0.055,,0.046,0.056,0.134,,,0.055,0.097,,,,0.099,0.042,,0.053
259470795963162,,0.101,0.044,0.015,0.031,,,0.047,0.034,,0.041,0.042,0.384,,,0.043,0.115,,,,0.041,0.029,,0.033
3567084720060439,,0.095,0.049,0.028,0.044,,,0.128,0.062,,0.047,0.049,0.152,,,0.046,0.116,,,,0.091,0.037,,0.055
169408348522344,,0.13,0.081,0.029,0.052,,,0.11,0.042,,0.067,0.047,0.098,,,0.071,0.073,,,,0.092,0.059,,0.048
489000068982935,,0.123,0.064,0.029,0.057,,,0.094,0.049,,0.065,0.051,0.127,,,0.074,0.084,,,,0.086,0.059,,0.037
1797979057068815,,0.145,0.071,0.026,0.061,,,0.059,0.042,,0.09,0.065,0.082,,,0.076,0.081,,,,0.088,0.085,,0.029
547802146396040,,0.1,0.056,0.038,0.048,,,0.121,0.063,,0.052,0.058,0.086,,,0.062,0.105,,,,0.114,0.047,,0.049
171896091531054,,0.094,0.048,0.03,0.042,,,0.132,0.065,,0.046,0.049,0.138,,,0.047,0.123,,,,0.089,0.039,,0.056
204790784809837,,0.099,0.067,0.039,0.045,,,0.177,0.04,,0.049,0.055,0.127,,,0.041,0.104,,,,0.075,0.029,,0.052
321670862861821,,0.105,0.054,0.047,0.052,,,0.108,0.056,,0.054,0.062,0.099,,,0.065,0.089,,,,0.122,0.046,,0.041
959322534878949,,0.093,0.051,0.039,0.046,,,0.131,0.059,,0.05,0.05,0.111,,,0.058,0.114,,,,0.1,0.043,,0.055
1397685987255080,,0.106,0.049,0.038,0.047,,,0.127,0.065,,0.05,0.051,0.085,,,0.059,0.113,,,,0.113,0.045,,0.053
528944401446746,,0.093,0.057,0.037,0.046,,,0.112,0.065,,0.052,0.049,0.111,,,0.063,0.109,,,,0.1,0.047,,0.058
168966148566356,,0.093,0.031,0.011,0.031,,,0.05,0.036,,0.032,0.035,0.422,,,0.037,0.129,,,,0.038,0.024,,0.031
1162346457509122,,0.104,0.048,0.025,0.044,,,0.103,0.056,,0.05,0.051,0.149,,,0.057,0.127,,,,0.083,0.055,,0.047
256331119579202,,0.111,0.052,0.027,0.048,,,0.1,0.052,,0.05,0.051,0.137,,,0.064,0.125,,,,0.078,0.056,,0.049
502542851174538,,0.116,0.052,0.027,0.046,,,0.102,0.057,,0.051,0.051,0.123,,,0.063,0.128,,,,0.079,0.057,,0.047
1756557064523739,,0.067,0.036,0.024,0.04,,,0.333,0.055,,0.033,0.026,0.086,,,0.024,0.114,,,,0.052,0.027,,0.082
858050418114423,,0.097,0.048,0.035,0.039,,,0.135,0.063,,0.042,0.047,0.132,,,0.05,0.119,,,,0.101,0.039,,0.053
990999198105401,,0.292,,,,,,,,,,,0.707,,,,,,,,0,,,
530511997941182,,0.129,0.066,0.023,0.049,,,0.082,0.042,,0.053,0.057,0.11,,,0.081,0.098,,,,0.088,0.087,,0.034
1155077758329248,,0.133,0.062,0.024,0.053,,,0.077,0.041,,0.062,0.059,0.116,,,0.073,0.089,,,,0.095,0.086,,0.029
1233648623746905,,0.132,0.074,0.024,0.043,,,0.07,0.047,,0.062,0.048,0.114,,,0.075,0.078,,,,0.103,0.092,,0.038
1509821792714933,,0.097,0.045,0.025,0.036,,,0.113,0.061,,0.052,0.058,0.102,,,0.083,0.121,,,,0.086,0.06,,0.061
303675274704398,,0.091,0.072,0.036,0.037,,,0.119,0.054,,0.06,0.056,0.107,,,0.074,0.115,,,,0.078,0.054,,0.048
3062383360662851,,0.102,0.076,0.033,0.033,,,0.084,0.053,,0.053,0.033,0.127,,,0.067,0.125,,,,0.084,0.071,,0.057
155466919804730,,0.098,0.053,0.036,0.045,,,0.128,0.069,,0.051,0.055,0.082,,,0.061,0.111,,,,0.104,0.05,,0.058
887726995110912,,0.268,,,,,,,,,,,0.732,,,,,,,,,,,
519941559175776,,0.281,,,,,,,,,,,0.719,,,,,,,,,,,
2869277370004017,,0.092,0.029,0.01,0.029,,,0.047,0.036,,0.027,0.032,0.448,,,0.035,0.126,,,,0.036,0.022,,0.03
484054762846076,,0.259,,,,,,,,,,,0.74,,,,,,,,0.001,,,
280480810429702,,0.587,,,,,,,,,,,0.402,,,,,,,,0.011,,,
516404859394967,,0.592,,,,,,,,,,,0.404,,,,,,,,0.004,,,
496317488309258,,0.098,0.057,0.033,0.043,,,0.124,0.06,,0.052,0.034,0.076,,,0.054,0.151,,,,0.079,0.048,,0.093
1817438138415772,,0.11,0.05,0.029,0.049,,,0.102,0.055,,0.048,0.054,0.138,,,0.058,0.126,,,,0.078,0.051,,0.052
510555526955791,,0.112,0.053,0.027,0.045,,,0.1,0.055,,0.051,0.047,0.126,,,0.064,0.127,,,,0.081,0.058,,0.052
385852392636826,,0.108,0.05,0.028,0.045,,,0.101,0.052,,0.051,0.053,0.131,,,0.067,0.128,,,,0.084,0.057,,0.046
858165434770729,,0.138,0.072,0.025,0.061,,,0.071,0.046,,0.074,0.058,0.128,,,0.065,0.082,,,,0.1,0.048,,0.03
2888955738030382,,0.099,0.053,0.044,0.047,,,0.113,0.053,,0.051,0.061,0.109,,,0.063,0.101,,,,0.116,0.045,,0.045
4215664061884476,,0.103,0.043,0.015,0.033,,,0.053,0.037,,0.038,0.04,0.365,,,0.047,0.124,,,,0.038,0.03,,0.035
280535493771461,,0.088,0.062,0.042,0.031,,,0.088,0.044,,0.035,0.067,0.235,,,0.079,0.065,,,,0.079,0.056,,0.029
386192975914460,,0.112,0.039,0.034,0.039,,,0.09,0.034,,0.037,0.042,0.205,,,0.059,0.112,,,,0.124,0.028,,0.045
2032241483595047,,0.1,0.058,0.028,0.04,,,0.108,0.052,,0.039,0.044,0.191,,,0.059,0.118,,,,0.081,0.038,,0.044
526075535054096,,0.093,0.052,0.042,0.044,,,0.145,0.058,,0.044,0.048,0.118,,,0.051,0.109,,,,0.103,0.04,,0.052
680158566098523,,0.098,0.055,0.033,0.045,,,0.123,0.064,,0.051,0.055,0.093,,,0.061,0.116,,,,0.108,0.048,,0.05
331534611722202,,0.093,0.044,0.02,0.036,,,0.109,0.058,,0.042,0.049,0.201,,,0.054,0.136,,,,0.069,0.037,,0.052
503624084158581,,0.207,0.049,0.024,,,,0.146,0.037,,0.049,0.049,0.232,,,0.024,0.037,,,,0.061,0.073,,0.012
157451609718605,,0.153,0.027,0.02,0.04,,,0.1,0.053,,0.047,0.08,0.193,,,0.033,0.073,,,,0.073,0.08,,0.027
178642177511412,,0.087,0.033,0.012,0.03,,,0.052,0.038,,0.025,0.037,0.426,,,0.035,0.131,,,,0.038,0.022,,0.033
513664899662548,,0.086,0.03,0.011,0.03,,,0.047,0.036,,0.027,0.033,0.463,,,0.033,0.118,,,,0.037,0.02,,0.028
327927678747321,,0.098,0.049,0.018,0.037,,,0.065,0.043,,0.045,0.041,0.298,,,0.055,0.123,,,,0.044,0.041,,0.043
764429004267373,,0.11,0.05,0.018,0.037,,,0.066,0.042,,0.046,0.046,0.278,,,0.055,0.119,,,,0.047,0.041,,0.045
166470875410350,,0.091,0.032,0.012,0.029,,,0.053,0.036,,0.027,0.035,0.432,,,0.031,0.131,,,,0.039,0.021,,0.032
202296131578937,,0.093,0.032,0.012,0.028,,,0.052,0.035,,0.026,0.035,0.443,,,0.035,0.123,,,,0.037,0.021,,0.029
225346059355100,,0.098,0.05,0.023,0.038,,,0.064,0.037,,0.049,0.046,0.306,,,0.05,0.11,,,,0.053,0.033,,0.041
260686065801446,,0.09,0.036,0.015,0.029,,,0.058,0.041,,0.03,0.041,0.405,,,0.035,0.12,,,,0.048,0.022,,0.03
287737199677707,,0.086,0.029,0.007,0.027,,,0.049,0.037,,0.023,0.033,0.449,,,0.031,0.151,,,,0.033,0.017,,0.026
371514130933337,,0.11,0.052,0.02,0.037,,,0.062,0.042,,0.045,0.046,0.289,,,0.054,0.112,,,,0.05,0.038,,0.041
475368280421008,,0.108,0.047,0.011,0.032,,,0.069,0.04,,0.034,0.024,0.409,,,0.034,0.113,,,,0.029,0.021,,0.029
507852130243656,,0.112,0.053,0.019,0.039,,,0.067,0.043,,0.044,0.044,0.268,,,0.052,0.12,,,,0.05,0.041,,0.047
518441999518548,,0.102,0.042,0.018,0.035,,,0.067,0.045,,0.041,0.041,0.295,,,0.046,0.145,,,,0.043,0.038,,0.043
1595710077284873,,0.111,0.036,0.019,0.027,,,0.057,0.043,,0.043,0.038,0.331,,,0.055,0.121,,,,0.045,0.035,,0.038
2894531237471742,,0.101,0.054,0.022,0.041,,,0.067,0.044,,0.047,0.046,0.266,,,0.058,0.116,,,,0.056,0.039,,0.043
3991704894205941,,0.109,0.032,0.015,0.027,,,0.064,0.04,,0.029,0.036,0.395,,,0.036,0.131,,,,0.04,0.022,,0.026
971954420281453,,0.606,,,,,,,,,,,0.375,,,,,,,,0.018,,,
864455690802938,,0.592,,,,,,,,,,,0.405,,,,,,,,0.003,,,
743465426331185,,0.078,0.055,0.046,0.055,,,0.151,0.068,,0.048,0.055,0.049,,,0.058,0.112,,,,0.13,0.04,,0.054
786829545149517,,0.106,0.05,0.042,0.048,,,0.134,0.057,,0.043,0.05,0.113,,,0.052,0.105,,,0,0.12,0.035,,0.046
875705429953511,,0.119,0.054,0.023,0.032,,,0.081,0.042,,0.042,0.053,0.132,,,0.081,0.093,,,,0.086,0.131,,0.029
957846088364967,,0.122,0.056,0.022,0.031,,,0.088,0.041,,0.043,0.047,0.119,,,0.086,0.099,,,,0.083,0.128,,0.033
514861039684943,,0.114,0.05,0.021,0.038,,,0.08,0.035,,0.042,0.051,0.133,,,0.078,0.095,,,,0.093,0.138,,0.031
816518225952017,,0.124,0.06,0.023,0.023,,,0.113,0.029,,0.046,0.045,0.148,,,0.093,0.064,,,,0.064,0.124,,0.044
2873285046271461,,0.136,0.064,0.026,0.022,,,0.115,0.028,,0.045,0.041,0.135,,,0.084,0.062,,,,0.066,0.129,,0.046
138186604966511,,0.138,0.065,0.026,0.021,,,0.105,0.022,,0.048,0.05,0.119,,,0.099,0.057,,,,0.08,0.129,,0.041
454028849231853,,0.147,0.064,0.021,0.013,,,0.082,0.019,,0.048,0.048,0.153,,,0.098,0.056,,,,0.069,0.15,,0.032
466986517898765,,0.179,0.076,0.028,0.021,,,0.103,0.014,,0.048,0.034,0.179,,,0.124,0.055,,,,0.048,0.062,,0.028
495734191754751,,0.143,0.07,0.025,0.014,,,0.082,0.016,,0.044,0.039,0.142,,,0.122,0.05,,,,0.073,0.146,,0.034
988033492025696,,0.144,0.061,0.01,0.031,,,0.073,0.044,,0.042,0.049,0.146,,,0.088,0.095,,,,0.066,0.115,,0.036
510405056995468,,0.123,0.056,0.019,0.037,,,0.077,0.035,,0.045,0.053,0.139,,,0.082,0.088,,,,0.08,0.138,,0.029
520017946103104,,0.123,0.054,0.021,0.035,,,0.084,0.034,,0.045,0.051,0.136,,,0.08,0.097,,,,0.08,0.128,,0.032
475473657023119,,0.124,0.051,0.022,0.032,,,0.087,0.031,,0.039,0.056,0.147,,,0.078,0.097,,,,0.082,0.123,,0.032
218075636443104,,0.118,0.038,0.027,0.033,,,0.075,0.037,,0.043,0.045,0.167,,,0.079,0.091,,,,0.09,0.12,,0.037
1104611289949702,,0.127,0.05,0.024,0.035,,,0.076,0.034,,0.048,0.057,0.158,,,0.073,0.102,,,,0.083,0.095,,0.04
486837635992816,,0.122,0.052,0.022,0.034,,,0.079,0.036,,0.044,0.058,0.164,,,0.072,0.099,,,,0.084,0.097,,0.037
504139110737707,,0.131,0.06,0.023,0.025,,,0.078,0.036,,0.05,0.04,0.153,,,0.072,0.097,,,,0.074,0.129,,0.032
802757237009787,,0.131,0.054,0.027,0.038,,,0.073,0.036,,0.043,0.057,0.16,,,0.061,0.096,,,,0.096,0.093,,0.034
510927560252049,,0.105,0.056,0.037,0.046,,,0.118,0.057,,0.053,0.058,0.093,,,0.06,0.11,,,,0.111,0.05,,0.047
1223504584773959,,0.108,0.05,0.041,0.048,,,0.13,0.062,,0.049,0.055,0.087,,,0.055,0.112,,,,0.109,0.043,,0.05
4327342280633008,,0.109,0.046,0.042,0.041,,,0.135,0.059,,0.042,0.048,0.114,,,0.051,0.101,,,,0.123,0.038,,0.05
913417069445168,,0.1,0.054,0.047,0.047,,,0.112,0.061,,0.056,0.065,0.082,,,0.066,0.102,,,,0.118,0.048,,0.043
311759256993016,,0.093,0.049,0.05,0.045,,,0.111,0.058,,0.05,0.067,0.088,,,0.068,0.099,,,,0.129,0.048,,0.044
604008170558680,,0.104,0.055,0.046,0.05,,,0.106,0.056,,0.053,0.069,0.104,,,0.064,0.093,,,,0.116,0.044,,0.041
1400098537055855,,0.133,0.036,0.026,0.039,,,0.094,0.058,,0.041,0.074,0.115,,,0.056,0.128,,,,0.11,0.038,,0.051
791520458158765,,0.124,0.048,0.035,0.048,,,0.091,0.054,,0.05,0.059,0.12,,,0.061,0.122,,,,0.12,0.039,,0.03
478624103396586,,0.117,0.038,0.026,0.033,,,0.082,0.061,,0.046,0.061,0.166,,,0.059,0.12,,,,0.12,0.038,,0.033
324746498999211,,0.168,0.021,0.021,0.052,,,0.058,0.026,,0.073,0.099,0.11,,,0.047,0.094,,,,0.099,0.068,,0.063
183551190307061,,0.168,0.046,0.03,0.041,,,0.127,0.041,,0.071,0.036,0.132,,,0.051,0.091,,,,0.056,0.056,,0.056
