adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
843026389595138,NA,0.021,NA,0.021,0.062,0.104,0.146,NA,0.104,0.083,0.042,0.146,0.167,0.083,NA,NA,NA,NA,NA,0.021,NA,NA
134056795142190,0.002,0.012,0.051,0.089,0.113,0.103,0.083,0.001,0.023,0.11,0.166,0.127,0.071,0.048,NA,0,NA,0,0.001,NA,NA,NA
222012299566751,NA,0.003,0.01,0.031,0.072,0.116,0.076,NA,0.011,0.067,0.208,0.196,0.126,0.082,NA,NA,0,0.001,NA,NA,0.001,NA
247947616774016,NA,0.007,0.009,0.029,0.065,0.141,0.142,NA,0.037,0.049,0.112,0.164,0.132,0.11,NA,NA,0,0.001,0.001,0.001,0.001,NA
775730196634040,0.023,0.015,0.007,0.014,0.031,0.061,0.062,0.083,0.152,0.085,0.116,0.145,0.109,0.091,0.001,0.002,NA,0,0.001,NA,0.001,NA
215622476879191,NA,0.009,0.013,0.035,0.084,0.141,0.124,NA,0.023,0.043,0.107,0.167,0.143,0.108,NA,NA,0,0,0,0.001,0.002,NA
2503747719931800,NA,0.003,0.01,0.035,0.071,0.109,0.088,NA,0.021,0.077,0.181,0.187,0.125,0.091,NA,NA,0.001,0.001,0,0,0,NA
2168260363315284,0.001,0.005,0.022,0.068,0.112,0.113,0.083,0.004,0.025,0.089,0.166,0.153,0.091,0.066,0,0,0,0.001,0,0,0,NA
422532275739255,0.024,0.017,0.012,0.028,0.061,0.087,0.067,0.066,0.107,0.083,0.121,0.149,0.105,0.07,0.001,0.001,0.001,0,0,0,0.001,NA
238994097693222,NA,0.007,0.007,0.033,0.078,0.215,0.296,NA,0.019,0.02,0.059,0.1,0.084,0.082,NA,0,0,0,NA,NA,0.001,NA
729838714368115,0.006,0.006,0.009,0.027,0.066,0.146,0.175,0.038,0.023,0.033,0.102,0.153,0.126,0.087,NA,0,0,NA,0.001,NA,0.001,NA
937988369938918,NA,0.01,0.011,0.031,0.068,0.123,0.111,NA,0.029,0.04,0.112,0.178,0.161,0.121,NA,0.001,0,0,0,0.001,0.002,NA
3717330225013489,0.002,0.005,0.005,0.02,0.06,0.129,0.171,0.02,0.016,0.024,0.088,0.153,0.158,0.148,NA,NA,NA,NA,0,0.001,0,NA
244931323885308,NA,0.046,0.014,0.026,0.056,0.07,0.062,NA,0.171,0.105,0.122,0.14,0.099,0.081,NA,0.003,0.001,0.001,0.001,0,0.001,0
1117802342023405,NA,0.004,0.021,0.062,0.122,0.115,0.071,NA,0.025,0.093,0.175,0.161,0.091,0.059,NA,0,0,0,0,0,0,NA
918884255619625,NA,0.003,0.01,0.03,0.072,0.105,0.086,NA,0.029,0.096,0.171,0.181,0.121,0.093,NA,NA,0,0,0.001,0,0.001,NA
1019491908537363,NA,0.005,0.007,0.022,0.059,0.115,0.116,NA,0.028,0.044,0.111,0.187,0.17,0.131,NA,NA,0,0,0.001,0,0.001,NA
764305471187441,0,0.004,0.011,0.025,0.076,0.151,0.192,0.003,0.012,0.038,0.078,0.13,0.145,0.131,NA,0,0,0,0,0.001,0.001,NA
121182946544137,NA,0.004,0.013,0.031,0.053,0.142,0.128,NA,0.013,0.027,0.062,0.204,0.19,0.128,NA,NA,NA,NA,NA,0.004,NA,NA
421785708936613,NA,0.003,0.006,0.008,0.076,0.124,0.208,NA,0.008,0.014,0.073,0.14,0.202,0.135,NA,NA,0.003,NA,NA,NA,NA,NA
458744678845985,NA,0.005,0.007,0.032,0.074,0.159,0.156,NA,0.03,0.026,0.085,0.155,0.148,0.119,NA,0,NA,0,0,0.001,0.002,NA
1522192387990149,NA,0.036,0.016,0.037,0.078,0.125,0.138,NA,0.102,0.055,0.092,0.126,0.097,0.093,NA,0.003,0,0,0.001,0,0.001,NA
913370799430983,0.001,0.002,0.007,0.026,0.049,0.079,0.077,0.01,0.01,0.075,0.233,0.2,0.128,0.098,0,NA,0,0.001,0,0,0.001,NA
397207354911094,NA,0.006,0.008,0.023,0.054,0.096,0.098,NA,0.052,0.051,0.126,0.197,0.155,0.13,NA,0,0,0,0,0,0.002,NA
419031219208741,NA,0.035,0.067,0.074,0.063,0.058,0.045,NA,0.077,0.18,0.178,0.118,0.057,0.045,NA,0,0.001,0.001,0.001,0,0,NA
723047111907737,NA,0.004,0.017,0.041,0.079,0.101,0.075,NA,0.018,0.094,0.191,0.18,0.117,0.082,NA,NA,0,0.001,0,0,0,NA
237415351187937,0.018,0.012,0.006,0.02,0.059,0.125,0.155,0.028,0.028,0.027,0.083,0.165,0.139,0.132,0,0,0.001,0,0.001,0,0.001,NA
469730584047830,NA,0.004,0.006,0.024,0.063,0.113,0.11,NA,0.024,0.033,0.118,0.203,0.175,0.124,NA,0,0,0,0,0,0,NA
763316244568856,NA,0.008,0.012,0.031,0.077,0.178,0.167,NA,0.033,0.036,0.08,0.145,0.123,0.107,NA,0.001,0.001,0,0,0.001,0.001,NA
168266741402855,0.036,0.031,0.011,0.026,0.047,0.079,0.076,0.068,0.106,0.07,0.116,0.151,0.107,0.075,0.001,0.001,0,NA,0,0,0,NA
485065022893209,NA,0.022,0.049,0.065,0.071,0.074,0.058,NA,0.068,0.161,0.175,0.128,0.071,0.055,NA,0,0.001,0.001,0.001,0,0,NA
482292113159412,NA,0.004,0.017,0.049,0.098,0.116,0.087,NA,0.025,0.088,0.161,0.164,0.113,0.075,NA,0,0.001,0.001,0.001,0,0,NA
316537613118135,0.002,0.005,0.005,0.022,0.061,0.135,0.182,0.025,0.031,0.031,0.086,0.153,0.135,0.124,NA,NA,0,NA,0.001,0,0.001,NA
435959691088386,0.006,0.005,0.008,0.033,0.081,0.134,0.127,0.024,0.026,0.038,0.115,0.164,0.138,0.1,0,0,0,0,0,0,0,NA
2844167735860943,NA,0.046,0.016,0.039,0.088,0.139,0.12,NA,0.079,0.054,0.095,0.126,0.104,0.088,NA,0.002,0,0,0,0,0.001,0
1254773554923477,0.001,0.001,0.004,0.021,0.03,0.041,0.025,0.01,0.018,0.144,0.336,0.22,0.092,0.055,NA,NA,0,0.001,0,0,0,NA
3536138529835837,NA,0.004,0.026,0.094,0.172,0.17,0.091,NA,0.013,0.058,0.131,0.127,0.072,0.039,NA,NA,0,0.001,0.001,0,0,NA
265193728275384,NA,0.012,0.015,0.049,0.095,0.124,0.093,NA,0.054,0.057,0.13,0.169,0.125,0.074,NA,0,0,0,0,0,0.001,NA
114306003847621,NA,0.003,0.01,0.048,0.098,0.118,0.083,NA,0.012,0.059,0.182,0.194,0.122,0.07,NA,NA,0,0.001,0.001,0,0,NA
422901828824996,NA,0.003,0.011,0.042,0.102,0.145,0.114,NA,0.015,0.055,0.146,0.171,0.118,0.075,NA,NA,0,0.001,0,0.001,0.001,NA
402718691032564,NA,0.004,0.021,0.086,0.172,0.169,0.097,NA,0.013,0.06,0.134,0.135,0.071,0.035,NA,0,0,0.001,0.001,0,0,NA
321264515924680,0.007,0.007,0.01,0.03,0.063,0.132,0.132,0.043,0.071,0.064,0.09,0.127,0.116,0.104,NA,0,0,0,0.001,0,0.002,NA
1148679398917407,0.004,0.004,0.006,0.018,0.038,0.055,0.057,0.015,0.022,0.083,0.238,0.221,0.14,0.095,NA,NA,0,0.001,0.001,0,0.002,NA
152116549881275,NA,0.003,0.004,0.022,0.061,0.11,0.137,NA,0.038,0.05,0.12,0.179,0.157,0.117,NA,NA,NA,NA,0,NA,0.001,NA
471118173879103,0.027,0.016,0.013,0.038,0.084,0.137,0.121,0.033,0.057,0.034,0.093,0.148,0.114,0.08,0.001,0,0,0.001,0,0,0.001,NA
421823389131252,0.017,0.017,0.013,0.036,0.086,0.134,0.13,0.035,0.052,0.032,0.092,0.154,0.112,0.084,0.001,0.001,0.001,0,0,NA,0.001,NA
1011024579384404,NA,0.022,0.047,0.072,0.097,0.094,0.064,NA,0.037,0.113,0.174,0.144,0.08,0.052,NA,0,0,0.001,0,0.001,0.001,NA
2847945192139895,NA,0.004,0.009,0.021,0.047,0.077,0.085,NA,0.031,0.101,0.181,0.184,0.14,0.115,NA,0,0,0.001,0.001,0,0.001,NA
1067050190425835,0.004,0.008,0.012,0.031,0.068,0.093,0.086,0.023,0.074,0.079,0.134,0.166,0.116,0.1,0,0,0,0.001,0,0,0.001,NA
230777555267251,0.009,0.008,0.012,0.036,0.072,0.11,0.111,0.04,0.078,0.061,0.104,0.149,0.115,0.092,0,0.001,0,0,0,0,0,NA
451652029336722,NA,0.004,0.03,0.096,0.159,0.145,0.075,NA,0.007,0.068,0.153,0.141,0.08,0.04,NA,0,0,0,0,0,0,NA
443045473489407,NA,0.004,0.014,0.039,0.077,0.104,0.077,NA,0.029,0.098,0.192,0.177,0.109,0.077,NA,0,0.001,0.001,0,0,0.001,NA
155196412856453,0.008,0.008,0.009,0.03,0.07,0.116,0.13,0.035,0.055,0.052,0.101,0.155,0.128,0.101,NA,0.001,0.001,0,0.001,0.001,0.001,NA
2883955278513053,NA,0.026,0.01,0.027,0.052,0.095,0.103,NA,0.125,0.066,0.098,0.153,0.117,0.123,NA,0.002,0.001,NA,0,0,0.001,NA
166902994824602,NA,0.06,0.023,0.032,0.089,0.154,0.188,NA,0.032,0.031,0.06,0.107,0.112,0.109,NA,0,0,0.001,0.001,0.001,0.001,NA
2976465475907643,NA,0.018,0.077,0.12,0.144,0.101,0.062,NA,0.028,0.096,0.14,0.119,0.055,0.039,NA,0,0,0.001,0,0,0,NA
706497306730189,0.005,0.009,0.009,0.032,0.063,0.106,0.108,0.038,0.058,0.062,0.108,0.165,0.128,0.105,NA,0,0.001,0.001,0,0.001,0.001,NA
402611644374884,NA,0.003,0.013,0.049,0.119,0.168,0.134,NA,0.015,0.045,0.105,0.146,0.116,0.083,NA,NA,0,0.001,0,0.001,0.001,NA
3959908980739023,NA,0.006,0.005,0.025,0.059,0.119,0.141,NA,0.033,0.037,0.105,0.174,0.153,0.141,NA,NA,0,0,0,0,0.001,NA
109559044344684,0.001,0.002,0.006,0.019,0.038,0.072,0.065,0.013,0.027,0.106,0.227,0.193,0.13,0.099,NA,NA,0,0.001,0,0,0.001,NA
2723099224667474,NA,0.02,0.01,0.027,0.066,0.131,0.133,NA,0.05,0.041,0.096,0.16,0.141,0.121,NA,0,0,0.001,0.001,0,0.001,NA
413654296362499,0.008,0.005,0.006,0.025,0.057,0.099,0.111,0.038,0.047,0.048,0.11,0.172,0.155,0.116,0,0,0,0.001,0,NA,0.002,NA
156037972759540,0.014,0.01,0.011,0.032,0.074,0.14,0.163,0.025,0.037,0.034,0.091,0.135,0.123,0.108,0,0.001,0,NA,0.001,0,0.001,NA
2287849444672062,NA,0.014,0.01,0.029,0.06,0.113,0.107,NA,0.079,0.066,0.117,0.164,0.129,0.108,NA,0.001,0,0.001,0.001,0.001,0.001,NA
1365598020463707,0.018,0.025,0.021,0.031,0.047,0.068,0.084,0.053,0.155,0.13,0.101,0.096,0.078,0.089,0,0,0.001,0.001,0.001,0,0.001,NA
460152715364125,NA,0.017,0.012,0.026,0.06,0.109,0.129,NA,0.099,0.086,0.093,0.13,0.128,0.108,NA,0.001,0.001,0.001,0.001,0,0,NA
438048370707912,NA,0.005,0.01,0.028,0.063,0.128,0.148,NA,0.023,0.035,0.097,0.176,0.16,0.125,NA,NA,0,NA,0.001,0.001,0.001,NA
3895518573832209,NA,0.013,0.018,0.05,0.115,0.211,0.242,NA,0.011,0.036,0.082,0.092,0.069,0.057,NA,NA,0,0.001,0,0,0.001,NA
5174110862629018,NA,0.006,0.017,0.051,0.088,0.105,0.079,NA,0.029,0.092,0.176,0.172,0.112,0.071,NA,0,0.001,0.001,0.001,0.001,0.001,NA
707395393307488,0.013,0.01,0.01,0.03,0.077,0.12,0.123,0.038,0.072,0.056,0.094,0.138,0.117,0.099,0,0,0,0,0.001,0,0.001,NA
227672592196924,NA,0.004,0.01,0.032,0.084,0.15,0.158,NA,0.018,0.035,0.091,0.15,0.141,0.124,NA,0,0,0.001,0.001,0,0.001,NA
681510952509745,NA,0.028,0.012,0.033,0.073,0.129,0.111,NA,0.082,0.055,0.101,0.152,0.119,0.101,NA,0.001,0.001,0,0,NA,0.001,NA
681653325848356,NA,0.007,0.015,0.04,0.071,0.079,0.06,NA,0.029,0.117,0.207,0.187,0.11,0.074,NA,0,0,0.001,0.001,0,0.001,NA
433494924584507,NA,0.012,0.015,0.044,0.088,0.16,0.183,NA,0.038,0.044,0.098,0.133,0.104,0.078,NA,NA,NA,0,0.001,NA,0,NA
1067745203701993,NA,0.01,0.009,0.033,0.07,0.132,0.106,NA,0.054,0.049,0.108,0.173,0.148,0.104,NA,0.001,0.001,0,0.001,0,0.001,NA
2808219052771015,0.001,0.005,0.012,0.041,0.08,0.115,0.074,0.027,0.049,0.064,0.142,0.191,0.121,0.075,0,NA,0,0,0.001,0,0.001,NA
180619217086962,NA,0.01,0.008,0.016,0.033,0.08,0.104,NA,0.18,0.136,0.104,0.115,0.104,0.104,NA,0.001,0.001,0.001,0.001,0,0.001,NA
685792078968416,NA,0.004,0.007,0.017,0.035,0.076,0.103,NA,0.063,0.08,0.125,0.175,0.158,0.154,NA,0,0.001,0,0.001,0,0.002,NA
335168794251116,NA,0.006,0.016,0.046,0.11,0.163,0.144,NA,0.026,0.047,0.1,0.147,0.11,0.08,NA,NA,0.001,0.001,0.001,0.001,0.001,NA
769983700283536,0.001,0.007,0.008,0.035,0.076,0.116,0.109,0.016,0.023,0.044,0.122,0.185,0.146,0.109,0,0,0,0.001,0.001,0,0.001,NA
409953596975914,0,0.002,0.008,0.033,0.065,0.091,0.064,0.004,0.017,0.082,0.226,0.203,0.125,0.076,NA,0,0,0.001,0.001,0,0.001,NA
2872631879682977,NA,0.01,0.006,0.018,0.045,0.083,0.101,NA,0.152,0.082,0.092,0.136,0.142,0.128,NA,0,0.001,0.001,0.001,0.001,0.001,NA
442653350228400,NA,0.018,0.014,0.038,0.076,0.11,0.09,NA,0.123,0.092,0.115,0.148,0.096,0.076,NA,0.001,0,0.001,0.001,0,0.001,NA
388512049116041,NA,0.009,0.01,0.03,0.061,0.097,0.092,NA,0.068,0.064,0.122,0.183,0.143,0.118,NA,0.001,0.001,0.001,0.001,0,0.001,NA
414251073328438,NA,0.046,0.015,0.022,0.057,0.099,0.095,NA,0.104,0.08,0.1,0.14,0.13,0.106,NA,0.002,0.001,0.001,0.001,NA,0,NA
200943008424402,NA,0.014,0.014,0.038,0.075,0.132,0.111,NA,0.062,0.066,0.111,0.16,0.12,0.093,NA,0,0.001,0.001,0.001,0,0.001,NA
1055473091631717,NA,0.035,0.031,0.055,0.091,0.131,0.118,NA,0.104,0.08,0.092,0.114,0.083,0.064,NA,0,0.001,0,NA,0,0,NA
1085040675302153,0.011,0.039,0.044,0.051,0.051,0.065,0.057,0.029,0.148,0.163,0.118,0.102,0.065,0.054,NA,0,0,0,0.001,0,NA,NA
2760100047536160,NA,0.004,0.014,0.049,0.117,0.154,0.124,NA,0.015,0.052,0.115,0.147,0.12,0.087,NA,0,0,0.001,0.001,0.001,0.001,NA
1515409028652479,0.02,0.019,0.01,0.027,0.068,0.14,0.158,0.042,0.074,0.047,0.074,0.123,0.099,0.093,0.001,0.001,0,0,0,0.001,0,NA
430511501471081,0.004,0.009,0.011,0.024,0.053,0.104,0.104,0.022,0.086,0.07,0.113,0.161,0.122,0.114,NA,0,0.001,0,0.001,0,0.001,NA
296469362116197,0.011,0.022,0.014,0.024,0.041,0.072,0.074,0.047,0.158,0.147,0.101,0.128,0.085,0.07,0,0.001,0,0.001,0,0.001,0.001,NA
161127085771155,0.002,0.003,0.01,0.021,0.041,0.068,0.066,0.017,0.056,0.13,0.201,0.172,0.117,0.093,NA,0,0.001,0.001,0.001,0,0.001,NA
166743361457618,0.015,0.021,0.011,0.011,0.02,0.037,0.028,0.061,0.316,0.216,0.08,0.078,0.05,0.052,0.001,0.001,0.001,0,0,0,0,NA
1304774753231626,0.003,0.008,0.01,0.044,0.087,0.136,0.133,0.015,0.052,0.049,0.112,0.145,0.115,0.089,0,NA,0,0,0,0,0,NA
249213263280329,0.007,0.014,0.011,0.025,0.047,0.07,0.066,0.071,0.151,0.097,0.119,0.136,0.098,0.085,0,0,0,0.001,0.001,0,0.001,NA
423479952109736,0.009,0.013,0.009,0.029,0.061,0.109,0.121,0.029,0.06,0.052,0.106,0.161,0.128,0.111,NA,0,0.001,0.001,0.001,0,0.001,NA
845880619524707,NA,0.003,0.009,0.032,0.07,0.105,0.097,NA,0.019,0.083,0.182,0.18,0.13,0.089,NA,NA,0,0,0,0,0,NA
895313681206052,NA,0.004,0.012,0.029,0.074,0.122,0.103,NA,0.018,0.065,0.138,0.173,0.147,0.113,NA,NA,0,0.001,0,0,0.001,NA
328079838372122,NA,0.004,0.013,0.039,0.083,0.116,0.103,NA,0.038,0.083,0.146,0.157,0.119,0.095,NA,0,0.001,0.001,0.001,0.001,0.001,NA
153456089671539,NA,0.006,0.009,0.025,0.049,0.087,0.087,NA,0.064,0.07,0.141,0.197,0.15,0.112,NA,0,0.001,0.001,0.001,0,0.001,NA
729248061310533,NA,0.018,0.01,0.029,0.062,0.099,0.096,NA,0.147,0.116,0.117,0.139,0.092,0.073,NA,0.001,NA,0.001,NA,0,0,NA
3495938283865689,NA,0.005,0.015,0.039,0.079,0.127,0.135,NA,0.03,0.08,0.138,0.151,0.112,0.087,NA,0,0,0,0,0,0,NA
165763151552937,0.02,0.022,0.013,0.023,0.04,0.053,0.049,0.091,0.227,0.113,0.109,0.109,0.066,0.06,0.001,0,0,0,0.001,0,0.001,NA
190304436166396,NA,0.005,0.012,0.04,0.087,0.138,0.134,NA,0.022,0.066,0.127,0.154,0.117,0.095,NA,NA,0,0.001,0.001,0.001,0,NA
144774560628910,NA,0.004,0.01,0.041,0.104,0.172,0.194,NA,0.018,0.031,0.078,0.129,0.123,0.094,NA,NA,NA,0,0,0.001,0.001,NA
692707338111758,0.015,0.022,0.013,0.022,0.04,0.061,0.057,0.061,0.198,0.138,0.101,0.117,0.082,0.068,0.001,0.001,0.001,0.001,0.001,0,0.001,NA
3460279770864255,NA,0.01,0.016,0.054,0.094,0.108,0.075,NA,0.044,0.062,0.161,0.19,0.11,0.075,NA,NA,0,0,0.001,NA,0.001,NA
1138475386571300,0.003,0.008,0.007,0.019,0.041,0.073,0.087,0.036,0.099,0.085,0.123,0.169,0.138,0.108,NA,0,0.001,0,0.001,0,0.001,NA
124318486197217,NA,0.018,0.032,0.058,0.097,0.122,0.077,NA,0.09,0.116,0.128,0.131,0.076,0.051,NA,0,0.001,0.001,0.001,0.001,0,NA
863688544470271,NA,0.005,0.01,0.051,0.098,0.15,0.17,NA,0.03,0.026,0.096,0.143,0.112,0.108,NA,NA,0,0,0,NA,0.001,NA
730052424295956,NA,0.004,0.013,0.04,0.09,0.121,0.093,NA,0.033,0.095,0.156,0.162,0.11,0.078,NA,0,0.001,0.001,0.001,0.001,0.001,NA
1280124172321017,0,0.002,0.003,0.013,0.03,0.046,0.04,0.003,0.021,0.107,0.265,0.226,0.138,0.102,NA,0,0.001,0.001,0.001,0,0.001,NA
431115901580802,0.038,0.041,0.015,0.023,0.041,0.069,0.063,0.067,0.185,0.11,0.096,0.109,0.075,0.064,0.001,0.002,0,0,0,0,0,NA
407774200444859,0.029,0.023,0.011,0.022,0.047,0.074,0.064,0.066,0.144,0.083,0.11,0.146,0.103,0.072,0.001,0.001,0,0.001,0.001,0.001,0,NA
2579491682350514,0,0.004,0.014,0.045,0.095,0.123,0.101,0.005,0.02,0.074,0.143,0.157,0.121,0.094,NA,0,0.001,0.001,0.001,0.001,0,NA
410564996952384,0.008,0.01,0.01,0.035,0.077,0.118,0.12,0.016,0.055,0.063,0.127,0.163,0.105,0.089,0,0,0,0,0.001,0,0.001,NA
876429063162503,NA,0.041,0.016,0.022,0.038,0.043,0.041,NA,0.253,0.16,0.121,0.123,0.079,0.06,NA,0.001,0.001,0.001,0,NA,0,NA
986112361915106,NA,0.016,0.013,0.037,0.08,0.132,0.112,NA,0.053,0.06,0.121,0.166,0.117,0.089,NA,0,0.001,0,0.001,0,0.001,NA
788069338589430,0.001,0.002,0.007,0.028,0.042,0.046,0.026,0.007,0.017,0.123,0.321,0.223,0.099,0.055,NA,0,0,0.001,0,0,0.001,NA
484689319182600,0.003,0.009,0.009,0.036,0.07,0.093,0.07,0.031,0.086,0.079,0.146,0.171,0.114,0.078,NA,0,0,0.001,0.001,0,0.001,NA
161470675357557,NA,0.011,0.012,0.029,0.06,0.1,0.1,NA,0.094,0.074,0.129,0.167,0.129,0.091,NA,0.001,0,0,0.001,0,0.001,NA
173719071200687,0.002,0.007,0.019,0.046,0.062,0.065,0.039,0.009,0.046,0.161,0.244,0.163,0.08,0.054,NA,0,0.001,0.001,0,0,0.001,NA
877514729671550,0.005,0.016,0.022,0.04,0.068,0.078,0.065,0.022,0.094,0.13,0.155,0.152,0.08,0.07,0,0,0.001,0.001,0,0.001,0,NA
667631923932754,0.006,0.007,0.01,0.027,0.054,0.079,0.069,0.034,0.099,0.106,0.137,0.172,0.112,0.085,0,0,0,0,0,0,0.001,NA
1292108004522948,NA,0.005,0.018,0.058,0.138,0.15,0.094,NA,0.01,0.041,0.131,0.184,0.112,0.058,NA,NA,0,0,0.001,0,0.001,NA
151036503244611,NA,0.051,0.011,0.025,0.039,0.058,0.048,NA,0.163,0.1,0.154,0.166,0.103,0.075,NA,0.004,0.001,0.001,0,0,0.001,NA
2903251419930924,NA,0.005,0.01,0.046,0.087,0.118,0.093,NA,0.02,0.047,0.157,0.206,0.13,0.08,NA,0,0,0,0.001,0.001,0,NA
2463518410611187,0.006,0.016,0.023,0.033,0.044,0.052,0.045,0.035,0.158,0.21,0.152,0.115,0.06,0.049,NA,0.001,0.001,0.001,0,0,0.001,NA
208669347573882,NA,0.007,0.036,0.096,0.122,0.101,0.044,NA,0.028,0.109,0.19,0.145,0.075,0.044,NA,0,0,0.001,0,0,0,NA
220260379697216,NA,0.005,0.019,0.055,0.112,0.137,0.107,NA,0.022,0.075,0.145,0.145,0.103,0.071,NA,0,0,0.001,0,0,0,NA
251060026359636,0.001,0.005,0.01,0.036,0.076,0.104,0.097,0.011,0.037,0.053,0.144,0.198,0.137,0.088,NA,0,0,0.001,0,0.001,0.001,NA
414938553081069,0.005,0.009,0.009,0.026,0.055,0.096,0.111,0.03,0.061,0.052,0.108,0.164,0.15,0.119,0,0,0,0.001,0.001,0,0.002,NA
784464138810745,NA,0.011,0.033,0.078,0.129,0.143,0.107,NA,0.019,0.06,0.118,0.147,0.089,0.065,NA,NA,0,0,0,0,NA,NA
1553116744888231,0.037,0.026,0.016,0.034,0.076,0.094,0.086,0.041,0.05,0.056,0.116,0.16,0.116,0.09,0.001,0.001,0.001,0.001,0,0,0.001,NA
1094091264392595,NA,0.005,0.011,0.041,0.086,0.119,0.119,NA,0.024,0.044,0.128,0.176,0.138,0.107,NA,0,0,0,0.001,0,0.001,NA
679360399410908,0.007,0.01,0.01,0.031,0.077,0.128,0.117,0.017,0.042,0.051,0.104,0.168,0.137,0.098,0,0,0,0,0.001,0.001,0.001,NA
715837462661434,NA,0.02,0.024,0.042,0.079,0.103,0.088,NA,0.1,0.117,0.132,0.136,0.088,0.069,NA,0.001,0,0.001,0.001,0,0,NA
625671571633094,0.002,0.005,0.007,0.024,0.058,0.111,0.105,0.017,0.039,0.056,0.137,0.187,0.14,0.11,0,0,0,0.001,0.001,0,0.001,NA
1099113030534952,0.01,0.007,0.005,0.022,0.066,0.113,0.122,0.013,0.016,0.031,0.108,0.184,0.168,0.131,0,0,0,0,0.001,0.001,0.001,NA
423362338709063,NA,0.009,0.013,0.038,0.092,0.119,0.106,NA,0.031,0.048,0.126,0.183,0.138,0.095,NA,0,0,0,0.001,0.001,0,NA
2516055595358408,NA,0.004,0.008,0.036,0.099,0.164,0.183,NA,0.01,0.027,0.083,0.134,0.13,0.12,NA,0,0,0.001,0,NA,0,NA
501107490851392,NA,0.025,0.014,0.039,0.094,0.144,0.136,NA,0.041,0.045,0.1,0.154,0.113,0.091,NA,0.001,0,0,0.001,NA,0.001,NA
163036071820738,NA,0.011,0.014,0.037,0.08,0.13,0.119,NA,0.044,0.052,0.118,0.171,0.124,0.098,NA,0.001,0,0,0.001,0,0,NA
145575760503546,NA,0.006,0.018,0.053,0.107,0.136,0.123,NA,0.018,0.07,0.14,0.138,0.108,0.081,NA,NA,0,0.001,0,0,0,NA
758630441409065,NA,0.006,0.012,0.046,0.082,0.105,0.08,NA,0.041,0.079,0.169,0.19,0.116,0.072,NA,0,0,0,0,0.001,0,NA
698468567723519,0.01,0.005,0.007,0.027,0.068,0.112,0.122,0.023,0.029,0.04,0.11,0.169,0.15,0.125,0.001,NA,0,0,0,0,0.001,NA
860059974752716,NA,0.006,0.012,0.041,0.099,0.158,0.122,NA,0.015,0.033,0.114,0.168,0.133,0.098,NA,NA,0,0,0,0.001,0.001,NA
284647923450118,NA,0.09,0.071,0.087,0.094,0.07,0.047,NA,0.1,0.122,0.133,0.097,0.041,0.044,NA,0.001,0.001,0.001,0,0,0.001,NA
225398446121354,NA,0.081,0.097,0.114,0.092,0.054,0.032,NA,0.096,0.151,0.134,0.092,0.032,0.024,NA,0.001,0,0.001,0,0,0,NA
862375607697415,NA,0.07,0.102,0.096,0.088,0.054,0.034,NA,0.1,0.18,0.138,0.075,0.029,0.03,NA,0.001,0.001,0.002,0,0,0,NA
259885835472489,NA,0.055,0.079,0.088,0.083,0.033,NA,NA,0.121,0.19,0.185,0.128,0.035,NA,NA,0,0.001,0.001,0,0,NA,NA
1531936890471614,NA,0.022,0.021,0.027,0.035,0.018,NA,NA,0.269,0.284,0.149,0.121,0.049,NA,NA,0,0.001,0.002,0.001,0,NA,NA
976928266462732,NA,0.01,0.025,0.041,0.05,0.031,NA,NA,0.119,0.236,0.237,0.173,0.069,NA,NA,0,0.001,0.003,0.002,0,NA,NA
411846630131419,NA,0.201,0.21,0.088,0.04,0.008,NA,NA,0.175,0.18,0.062,0.023,0.004,NA,NA,0.004,0.002,0.001,0,0,NA,NA
761781741298259,NA,0.011,0.035,0.05,0.056,0.04,NA,NA,0.122,0.227,0.213,0.166,0.076,NA,NA,0,0.001,0.001,0.001,0,NA,NA
536681484138563,NA,0.206,0.182,0.076,0.031,0.006,NA,NA,0.225,0.184,0.059,0.021,0.003,NA,NA,0.004,0.001,0.001,0,0,NA,NA
899182240665813,NA,0.017,0.034,0.061,0.099,0.059,NA,NA,0.11,0.147,0.182,0.194,0.09,NA,NA,0,0.001,0.003,0.002,0.001,NA,NA
1152106891974872,NA,0.063,0.117,0.131,0.113,0.048,NA,NA,0.087,0.163,0.142,0.101,0.031,NA,NA,0.001,0.001,0.001,0.001,0,NA,NA
2900329320282543,NA,0.135,0.08,0.072,0.061,0.04,0.027,NA,0.167,0.157,0.126,0.07,0.028,0.032,NA,0.002,0.001,0.001,0,0,0.001,NA
341919257563084,NA,0.013,0.03,0.023,0.025,0.01,NA,NA,0.161,0.376,0.205,0.115,0.035,NA,NA,0.001,0.002,0.002,0.001,0,NA,NA
514786953111971,NA,0.039,0.079,0.1,0.085,0.038,NA,NA,0.092,0.192,0.203,0.129,0.039,NA,NA,0,0.001,0.002,0.001,0,NA,NA
246966890330643,NA,0.063,0.118,0.115,0.111,0.052,NA,NA,0.102,0.17,0.136,0.097,0.034,NA,NA,0.001,0.001,0.001,0.001,0,NA,NA
