percentage,age,gender,adlib_id
0.029254,65+,female,316121136702519
0.106308,35-44,female,316121136702519
0.04926,55-64,female,316121136702519
0.096865,18-24,male,316121136702519
7.79e-4,35-44,unknown,316121136702519
3.41e-4,65+,unknown,316121136702519
4.05e-4,65+,unknown,3892882247462415
0.121063,18-24,male,3892882247462415
5.57e-4,25-34,unknown,3892882247462415
5.1e-5,55-64,unknown,3892882247462415
0.126228,18-24,female,3892882247462415
0.028911,55-64,male,3892882247462415
0.160304,25-34,male,3892882247462415
0.028152,65+,female,3892882247462415
0.068253,45-54,male,3892882247462415
8.1e-4,35-44,unknown,3892882247462415
0.047038,55-64,female,3892882247462415
0.095747,35-44,female,3892882247462415
0.111038,25-34,female,3892882247462415
0.116152,35-44,male,3892882247462415
0.073418,45-54,female,3892882247462415
0.020405,65+,male,3892882247462415
0.001266,18-24,unknown,3892882247462415
2.03e-4,45-54,unknown,3892882247462415
2.66e-4,18-24,unknown,957315875042848
0.038407,55-64,female,957315875042848
0.002927,35-44,unknown,957315875042848
0.011886,18-24,female,957315875042848
0.001508,45-54,unknown,957315875042848
0.001064,25-34,unknown,957315875042848
0.207469,35-44,male,957315875042848
0.225563,25-34,male,957315875042848
0.163385,45-54,male,957315875042848
0.138815,18-24,male,957315875042848
0.028029,25-34,female,957315875042848
0.04772,35-44,female,957315875042848
0.068476,45-54,female,957315875042848
0.064219,55-64,male,957315875042848
2.66e-4,55-64,unknown,957315875042848
4.01e-4,45-54,unknown,4108448482531950
3.82e-4,18-24,unknown,4108448482531950
0.001089,35-44,unknown,4108448482531950
0.045997,55-64,female,4108448482531950
0.098833,18-24,male,4108448482531950
0.114095,45-54,female,4108448482531950
0.171324,35-44,male,4108448482531950
0.047182,18-24,female,4108448482531950
0.086952,25-34,female,4108448482531950
0.124219,35-44,female,4108448482531950
0.169452,25-34,male,4108448482531950
0.105156,45-54,male,4108448482531950
0.033581,55-64,male,4108448482531950
0.001223,25-34,unknown,4108448482531950
1.15e-4,55-64,unknown,4108448482531950
1.4e-4,55-64,unknown,814757192752213
0.001305,25-34,unknown,814757192752213
0.002315,35-44,unknown,814757192752213
0.169932,18-24,male,814757192752213
0.114272,35-44,female,814757192752213
0.070344,18-24,female,814757192752213
0.172465,35-44,male,814757192752213
0.078953,45-54,male,814757192752213
0.082325,45-54,female,814757192752213
0.019268,55-64,male,814757192752213
0.081625,25-34,female,814757192752213
0.176241,25-34,male,814757192752213
6.84e-4,18-24,unknown,814757192752213
0.029648,55-64,female,814757192752213
4.82e-4,45-54,unknown,814757192752213
5.78e-4,55-64,unknown,911024469681706
4.33e-4,25-34,unknown,911024469681706
0.002167,45-54,unknown,911024469681706
0.017628,18-24,female,911024469681706
0.032365,25-34,female,911024469681706
0.098685,55-64,male,911024469681706
0.095506,18-24,male,911024469681706
0.180176,35-44,male,911024469681706
0.193469,45-54,male,911024469681706
0.115301,25-34,male,911024469681706
0.0747,35-44,female,911024469681706
0.072677,55-64,female,911024469681706
0.11429,45-54,female,911024469681706
0.001878,35-44,unknown,911024469681706
1.44e-4,18-24,unknown,911024469681706
0.038922,65+,female,3970763972971307
0.030498,55-64,male,3970763972971307
1.86e-4,55-64,unknown,3970763972971307
9.17e-4,25-34,unknown,3970763972971307
1.58e-4,45-54,unknown,3970763972971307
0.002177,18-24,unknown,3970763972971307
4.73e-4,65+,unknown,3970763972971307
0.06326,45-54,female,3970763972971307
0.098285,25-34,male,3970763972971307
0.03143,65+,male,3970763972971307
0.235965,18-24,female,3970763972971307
0.081038,25-34,female,3970763972971307
0.151117,18-24,male,3970763972971307
0.055725,45-54,male,3970763972971307
0.083659,35-44,male,3970763972971307
0.052831,55-64,female,3970763972971307
0.072858,35-44,female,3970763972971307
5.01e-4,35-44,unknown,3970763972971307
0.00225,35-44,unknown,1215442408869973
0.00125,25-34,unknown,1215442408869973
0.03841,25-34,female,1215442408869973
0.036244,35-44,female,1215442408869973
0.050658,55-64,male,1215442408869973
4.17e-4,55-64,unknown,1215442408869973
0.022496,55-64,female,1215442408869973
0.035244,18-24,female,1215442408869973
0.155891,35-44,male,1215442408869973
0.247792,18-24,male,1215442408869973
0.119813,45-54,male,1215442408869973
0.247292,25-34,male,1215442408869973
0.04041,45-54,female,1215442408869973
8.33e-4,45-54,unknown,1215442408869973
0.001,18-24,unknown,1215442408869973
0.001468,35-44,unknown,169400781729367
4.3e-4,45-54,unknown,169400781729367
3.41e-4,18-24,unknown,169400781729367
0.034865,55-64,male,169400781729367
0.08972,18-24,male,169400781729367
0.03264,55-64,female,169400781729367
0.122909,45-54,male,169400781729367
0.027657,18-24,female,169400781729367
0.213207,25-34,male,169400781729367
0.225264,35-44,male,169400781729367
0.082261,45-54,female,169400781729367
0.103215,35-44,female,169400781729367
0.064851,25-34,female,169400781729367
0.001068,25-34,unknown,169400781729367
1.04e-4,55-64,unknown,169400781729367
8.16e-4,35-44,unknown,3635654349877832
0.103678,35-44,male,3635654349877832
6.67e-4,65+,unknown,3635654349877832
9.08e-4,25-34,unknown,3635654349877832
2.41e-4,45-54,unknown,3635654349877832
0.063897,45-54,female,3635654349877832
0.06323,25-34,female,3635654349877832
0.073017,35-44,female,3635654349877832
0.065862,45-54,male,3635654349877832
0.002391,18-24,unknown,3635654349877832
0.036129,65+,male,3635654349877832
0.166871,18-24,male,3635654349877832
0.110981,25-34,male,3635654349877832
0.184555,18-24,female,3635654349877832
0.054073,55-64,female,3635654349877832
0.038186,65+,female,3635654349877832
0.034275,55-64,male,3635654349877832
2.22e-4,55-64,unknown,3635654349877832
0.026119,65+,female,4024489137607149
0.073332,35-44,male,4024489137607149
7.41e-4,25-34,unknown,4024489137607149
6.17e-4,35-44,unknown,4024489137607149
1.59e-4,45-54,unknown,4024489137607149
1.41e-4,55-64,unknown,4024489137607149
0.031992,65+,male,4024489137607149
0.050581,35-44,female,4024489137607149
0.004374,18-24,unknown,4024489137607149
0.037001,55-64,female,4024489137607149
0.057054,25-34,female,4024489137607149
0.024603,55-64,male,4024489137607149
0.249872,18-24,female,4024489137607149
0.099046,25-34,male,4024489137607149
0.256027,18-24,male,4024489137607149
0.046525,45-54,male,4024489137607149
0.04111,45-54,female,4024489137607149
7.05e-4,65+,unknown,4024489137607149
0.001303,45-54,unknown,480839900032374
4.74e-4,55-64,unknown,480839900032374
0.002369,35-44,unknown,480839900032374
2.37e-4,25-34,unknown,480839900032374
4.74e-4,18-24,unknown,480839900032374
0.126954,45-54,male,480839900032374
0.229394,18-24,male,480839900032374
0.032686,18-24,female,480839900032374
0.039792,55-64,female,480839900032374
0.218617,25-34,male,480839900032374
0.033515,25-34,female,480839900032374
0.04441,35-44,female,480839900032374
0.062174,45-54,female,480839900032374
0.15064,35-44,male,480839900032374
0.056964,55-64,male,480839900032374
4.58e-4,45-54,unknown,1366918587026646
0.001373,35-44,unknown,1366918587026646
0.001062,25-34,unknown,1366918587026646
0.230655,25-34,male,1366918587026646
0.083458,45-54,male,1366918587026646
0.091625,25-34,female,1366918587026646
0.145054,18-24,male,1366918587026646
0.061797,18-24,female,1366918587026646
0.099224,35-44,female,1366918587026646
0.067968,45-54,female,1366918587026646
0.165415,35-44,male,1366918587026646
0.026056,55-64,female,1366918587026646
0.025287,55-64,male,1366918587026646
4.94e-4,18-24,unknown,1366918587026646
7.3e-5,55-64,unknown,1366918587026646
1.48e-4,55-64,unknown,124297406357115
0.001285,35-44,unknown,124297406357115
5.17e-4,45-54,unknown,124297406357115
0.057348,55-64,female,124297406357115
0.056388,25-34,female,124297406357115
0.103705,45-54,female,124297406357115
0.100869,18-24,male,124297406357115
0.049976,55-64,male,124297406357115
0.154538,25-34,male,124297406357115
0.198665,35-44,male,124297406357115
0.104606,35-44,female,124297406357115
0.141346,45-54,male,124297406357115
0.02956,18-24,female,124297406357115
3.55e-4,18-24,unknown,124297406357115
6.94e-4,25-34,unknown,124297406357115
5.47e-4,55-64,unknown,1268528446899355
6.69e-4,25-34,unknown,1268528446899355
2.43e-4,18-24,unknown,1268528446899355
0.001764,45-54,unknown,1268528446899355
0.002737,35-44,unknown,1268528446899355
0.054133,35-44,female,1268528446899355
0.04945,55-64,female,1268528446899355
0.184113,45-54,male,1268528446899355
0.208929,35-44,male,1268528446899355
0.178578,25-34,male,1268528446899355
0.086978,45-54,female,1268528446899355
0.112645,18-24,male,1268528446899355
0.082842,55-64,male,1268528446899355
0.024147,25-34,female,1268528446899355
0.012226,18-24,female,1268528446899355
8.9e-5,55-64,unknown,2139357422867954
3.9e-4,45-54,unknown,2139357422867954
0.204322,25-34,male,2139357422867954
0.034048,55-64,female,2139357422867954
0.080744,25-34,female,2139357422867954
0.170788,35-44,male,2139357422867954
0.138069,18-24,male,2139357422867954
0.056457,18-24,female,2139357422867954
0.096457,45-54,male,2139357422867954
0.102055,35-44,female,2139357422867954
0.086413,45-54,female,2139357422867954
0.026856,55-64,male,2139357422867954
0.001346,35-44,unknown,2139357422867954
0.001382,25-34,unknown,2139357422867954
5.85e-4,18-24,unknown,2139357422867954
4.78e-4,55-64,unknown,870110673720625
3.58e-4,18-24,unknown,870110673720625
0.002149,45-54,unknown,870110673720625
0.175045,35-44,male,870110673720625
0.042866,25-34,female,870110673720625
0.138746,45-54,male,870110673720625
0.174806,18-24,male,870110673720625
0.206806,25-34,male,870110673720625
0.029851,18-24,female,870110673720625
0.064836,55-64,male,870110673720625
0.049075,35-44,female,870110673720625
0.06794,45-54,female,870110673720625
0.042866,55-64,female,870110673720625
0.002627,35-44,unknown,870110673720625
0.001552,25-34,unknown,870110673720625
1.13e-4,55-64,unknown,512828433429480
0.071029,45-54,male,512828433429480
8.93e-4,35-44,unknown,512828433429480
0.027382,65+,male,512828433429480
0.031724,55-64,male,512828433429480
0.071688,45-54,female,512828433429480
0.132813,18-24,male,512828433429480
0.146105,25-34,male,512828433429480
0.145274,18-24,female,512828433429480
0.001568,18-24,unknown,512828433429480
0.048101,55-64,female,512828433429480
0.088837,35-44,female,512828433429480
0.080379,25-34,female,512828433429480
0.123368,35-44,male,512828433429480
0.029098,65+,female,512828433429480
8.23e-4,25-34,unknown,512828433429480
5.11e-4,65+,unknown,512828433429480
2.95e-4,45-54,unknown,512828433429480
9.09e-4,65+,unknown,206520087647514
0.046062,35-44,female,206520087647514
0.150489,55-64,female,206520087647514
0.103319,35-44,male,206520087647514
0.106615,55-64,male,206520087647514
0.174528,65+,female,206520087647514
0.127472,45-54,male,206520087647514
0.107951,65+,male,206520087647514
0.062401,25-34,male,206520087647514
0.10383,45-54,female,206520087647514
7.1e-4,55-64,unknown,206520087647514
0.013384,25-34,female,206520087647514
4.26e-4,25-34,unknown,206520087647514
0.001307,35-44,unknown,206520087647514
5.97e-4,45-54,unknown,206520087647514
1.06e-4,35-44,unknown,1009994709404937
0.071966,55-64,male,1009994709404937
0.040806,35-44,male,1009994709404937
0.315739,65+,female,1009994709404937
0.023211,25-34,male,1009994709404937
0.261897,55-64,female,1009994709404937
0.049709,45-54,male,1009994709404937
0.101643,45-54,female,1009994709404937
0.077054,65+,male,1009994709404937
1.06e-4,25-34,unknown,1009994709404937
0.036036,35-44,female,1009994709404937
0.010281,25-34,female,1009994709404937
0.007525,18-24,male,1009994709404937
0.00265,18-24,female,1009994709404937
4.24e-4,65+,unknown,1009994709404937
3.18e-4,55-64,unknown,1009994709404937
5.3e-4,45-54,unknown,1009994709404937
4.83e-4,45-54,unknown,205916247707663
5.33e-4,18-24,unknown,205916247707663
0.001283,25-34,unknown,205916247707663
0.001699,35-44,unknown,205916247707663
0.064151,25-34,female,205916247707663
0.047026,55-64,female,205916247707663
0.090738,45-54,female,205916247707663
0.18644,25-34,male,205916247707663
0.117025,45-54,male,205916247707663
0.1332,18-24,male,205916247707663
0.04626,18-24,female,205916247707663
0.095236,35-44,female,205916247707663
0.171031,35-44,male,205916247707663
0.044711,55-64,male,205916247707663
1.83e-4,55-64,unknown,205916247707663
6.44e-4,55-64,unknown,455066765784757
0.002467,35-44,unknown,455066765784757
3.22e-4,18-24,unknown,455066765784757
0.191375,25-34,male,455066765784757
0.039798,55-64,female,455066765784757
0.027784,25-34,female,455066765784757
0.158335,45-54,male,455066765784757
0.206823,18-24,male,455066765784757
0.17389,35-44,male,455066765784757
0.037546,35-44,female,455066765784757
0.058249,45-54,female,455066765784757
0.074555,55-64,male,455066765784757
0.025102,18-24,female,455066765784757
0.001716,45-54,unknown,455066765784757
0.001395,25-34,unknown,455066765784757
3.89e-4,25-34,unknown,2891100804463212
0.014141,18-24,male,2891100804463212
9.72e-4,35-44,unknown,2891100804463212
8.75e-4,55-64,unknown,2891100804463212
0.090238,45-54,female,2891100804463212
0.004082,18-24,female,2891100804463212
0.147821,45-54,male,2891100804463212
6.8e-4,45-54,unknown,2891100804463212
0.13125,55-64,female,2891100804463212
2.43e-4,18-24,unknown,2891100804463212
0.04111,35-44,female,2891100804463212
0.048642,25-34,male,2891100804463212
0.107051,65+,male,2891100804463212
0.122115,55-64,male,2891100804463212
0.161767,65+,female,2891100804463212
0.115992,35-44,male,2891100804463212
0.011905,25-34,female,2891100804463212
7.29e-4,65+,unknown,2891100804463212
6.34e-4,45-54,unknown,204998914493408
2.88e-4,25-34,unknown,204998914493408
0.071402,45-54,female,204998914493408
8.64e-4,65+,unknown,204998914493408
0.167459,45-54,male,204998914493408
0.16069,65+,female,204998914493408
0.147038,65+,male,204998914493408
0.164262,55-64,male,204998914493408
0.019327,35-44,female,204998914493408
0.040036,25-34,male,204998914493408
0.085544,35-44,male,204998914493408
0.135833,55-64,female,204998914493408
9.22e-4,35-44,unknown,204998914493408
0.001037,55-64,unknown,204998914493408
0.004666,25-34,female,204998914493408
0.024656,65+,female,309625187181199
0.017238,55-64,male,309625187181199
4.36e-4,55-64,unknown,309625187181199
0.001964,25-34,unknown,309625187181199
0.001091,18-24,unknown,309625187181199
2.18e-4,45-54,unknown,309625187181199
0.03993,55-64,female,309625187181199
0.016147,65+,male,309625187181199
0.119572,18-24,male,309625187181199
0.072878,45-54,female,309625187181199
0.108662,35-44,male,309625187181199
0.111499,18-24,female,309625187181199
0.059786,45-54,male,309625187181199
0.116518,35-44,female,309625187181199
0.173031,25-34,male,309625187181199
0.136155,25-34,female,309625187181199
2.18e-4,35-44,unknown,309625187181199
5.97e-4,25-34,unknown,302930314545360
0.162041,25-34,male,302930314545360
2.98e-4,13-17,unknown,302930314545360
0.114593,18-24,male,302930314545360
0.14174900000000001,25-34,female,302930314545360
0.114891,18-24,female,302930314545360
0.120263,35-44,female,302930314545360
0.121755,35-44,male,302930314545360
0.039988,55-64,female,302930314545360
0.001492,35-44,unknown,302930314545360
0.058788,45-54,male,302930314545360
0.017607,55-64,male,302930314545360
0.022978,65+,female,302930314545360
0.013727,65+,male,302930314545360
0.068338,45-54,female,302930314545360
2.98e-4,45-54,unknown,302930314545360
5.97e-4,18-24,unknown,302930314545360
1.15e-4,55-64,unknown,726869408009007
0.001063,25-34,unknown,726869408009007
6.18e-4,45-54,unknown,726869408009007
0.001911,35-44,unknown,726869408009007
0.173273,35-44,male,726869408009007
0.107906,45-54,male,726869408009007
0.16892,25-34,male,726869408009007
0.128004,35-44,female,726869408009007
0.087879,25-34,female,726869408009007
0.102849,45-54,female,726869408009007
0.09851,18-24,male,726869408009007
0.047165,18-24,female,726869408009007
0.044521,55-64,female,726869408009007
0.036893,55-64,male,726869408009007
3.74e-4,18-24,unknown,726869408009007
5e-4,55-64,unknown,817185569205445
4e-4,18-24,unknown,817185569205445
0.002301,35-44,unknown,817185569205445
0.050615,25-34,female,817185569205445
0.059118,55-64,female,817185569205445
0.106132,45-54,female,817185569205445
0.175853,18-24,male,817185569205445
0.13264,45-54,male,817185569205445
0.149945,25-34,male,817185569205445
0.141642,35-44,male,817185569205445
0.040612,18-24,female,817185569205445
0.075123,35-44,female,817185569205445
0.062419,55-64,male,817185569205445
0.001901,45-54,unknown,817185569205445
8e-4,25-34,unknown,817185569205445
4.5e-4,18-24,unknown,212680330619260
2.39e-4,45-54,unknown,212680330619260
9.85e-4,35-44,unknown,212680330619260
0.026111,55-64,male,212680330619260
0.030178,55-64,female,212680330619260
0.065509,25-34,female,212680330619260
0.097531,45-54,male,212680330619260
0.038328,18-24,female,212680330619260
0.082892,35-44,female,212680330619260
0.248747,25-34,male,212680330619260
0.069802,45-54,female,212680330619260
0.188433,35-44,male,212680330619260
0.149766,18-24,male,212680330619260
9.71e-4,25-34,unknown,212680330619260
5.6e-5,55-64,unknown,212680330619260
0.011414,18-24,female,818958215402348
0.001887,45-54,unknown,818958215402348
0.018772,25-34,female,818958215402348
0.177153,18-24,male,818958215402348
0.024432,35-44,female,818958215402348
0.036223,55-64,female,818958215402348
0.194982,35-44,male,818958215402348
0.168569,45-54,male,818958215402348
0.047448,45-54,female,818958215402348
0.231582,25-34,male,818958215402348
0.082822,55-64,male,818958215402348
0.001321,25-34,unknown,818958215402348
0.00217,35-44,unknown,818958215402348
4.72e-4,55-64,unknown,818958215402348
7.55e-4,18-24,unknown,818958215402348
8.8e-4,45-54,unknown,933075567509441
0.001759,55-64,unknown,933075567509441
0.003958,18-24,female,933075567509441
0.014512,18-24,male,933075567509441
0.041337,35-44,female,933075567509441
0.033421,25-34,male,933075567509441
0.099824,65+,male,933075567509441
0.182498,65+,female,933075567509441
0.191733,55-64,female,933075567509441
0.122252,55-64,male,933075567509441
0.123131,45-54,male,933075567509441
0.080915,35-44,male,933075567509441
0.090589,45-54,female,933075567509441
0.011873,25-34,female,933075567509441
4.4e-4,65+,unknown,933075567509441
8.8e-4,35-44,unknown,933075567509441
4.69e-4,65+,unknown,261051222361009
0.170722,25-34,male,261051222361009
0.001252,18-24,unknown,261051222361009
0.019639,65+,male,261051222361009
0.112667,25-34,female,261051222361009
0.025898,55-64,male,261051222361009
0.040529,55-64,female,261051222361009
0.114545,18-24,male,261051222361009
0.068696,45-54,female,261051222361009
0.00133,35-44,unknown,261051222361009
0.070104,45-54,male,261051222361009
0.119083,35-44,male,261051222361009
0.027306,65+,female,261051222361009
0.116658,18-24,female,261051222361009
0.109538,35-44,female,261051222361009
4.69e-4,55-64,unknown,261051222361009
3.13e-4,45-54,unknown,261051222361009
7.82e-4,25-34,unknown,261051222361009
7.2e-5,Unknown,unknown,168947728345154
0.103157,25-34,female,168947728345154
7.22e-4,18-24,unknown,168947728345154
0.027667,55-64,male,168947728345154
0.118905,18-24,male,168947728345154
0.02904,65+,female,168947728345154
0.068843,45-54,male,168947728345154
0.021888,65+,male,168947728345154
0.171567,25-34,male,168947728345154
0.0994,35-44,female,168947728345154
7.95e-4,35-44,unknown,168947728345154
0.128007,35-44,male,168947728345154
0.098967,18-24,female,168947728345154
0.082858,45-54,female,168947728345154
0.046305,55-64,female,168947728345154
1.44e-4,55-64,unknown,168947728345154
0.001084,25-34,unknown,168947728345154
5.06e-4,45-54,unknown,168947728345154
7.2e-5,65+,unknown,168947728345154
0.090909,25-34,female,641758286674046
0.290909,25-34,male,641758286674046
0.254545,35-44,male,641758286674046
0.109091,18-24,male,641758286674046
0.054545,45-54,male,641758286674046
0.090909,35-44,female,641758286674046
0.036364,18-24,female,641758286674046
0.054545,45-54,female,641758286674046
0.018182,55-64,female,641758286674046
0.166667,18-24,male,915265752591307
0.166667,25-34,female,915265752591307
0.5,25-34,male,915265752591307
0.166667,35-44,male,915265752591307
4.34e-4,55-64,unknown,206311644315330
0.124132,65+,male,206311644315330
0.001013,65+,unknown,206311644315330
8.68e-4,25-34,unknown,206311644315330
0.007668,18-24,female,206311644315330
0.107494,55-64,female,206311644315330
0.054977,45-54,female,206311644315330
0.144097,45-54,male,206311644315330
0.130208,35-44,male,206311644315330
0.001013,45-54,unknown,206311644315330
0.119358,65+,female,206311644315330
0.08261,25-34,male,206311644315330
0.137587,55-64,male,206311644315330
0.050058,18-24,male,206311644315330
0.013166,25-34,female,206311644315330
0.023872,35-44,female,206311644315330
0.001302,35-44,unknown,206311644315330
1.45e-4,18-24,unknown,206311644315330
8.4e-5,55-64,unknown,952945942200608
0.068336,35-44,female,952945942200608
0.025476,65+,female,952945942200608
0.028121,65+,male,952945942200608
0.027379,55-64,male,952945942200608
0.065005,25-34,female,952945942200608
0.129296,25-34,male,952945942200608
0.040411,55-64,female,952945942200608
0.099943,35-44,male,952945942200608
0.192509,18-24,male,952945942200608
4.2e-5,Unknown,unknown,952945942200608
0.05823,45-54,male,952945942200608
0.202629,18-24,female,952945942200608
0.056732,45-54,female,952945942200608
0.001092,25-34,unknown,952945942200608
9.24e-4,35-44,unknown,952945942200608
0.002967,18-24,unknown,952945942200608
2.8e-4,45-54,unknown,952945942200608
5.46e-4,65+,unknown,952945942200608
9.3e-5,55-64,unknown,1086407775204910
0.001086,25-34,unknown,1086407775204910
0.026824,55-64,female,1086407775204910
0.232079,25-34,male,1086407775204910
0.097131,25-34,female,1086407775204910
0.151175,35-44,male,1086407775204910
0.059127,18-24,female,1086407775204910
0.073894,45-54,female,1086407775204910
0.09879,35-44,female,1086407775204910
0.158395,18-24,male,1086407775204910
0.02138,55-64,male,1086407775204910
0.077842,45-54,male,1086407775204910
6.19e-4,18-24,unknown,1086407775204910
4.91e-4,45-54,unknown,1086407775204910
0.001075,35-44,unknown,1086407775204910
3.08e-4,18-24,unknown,136612761704379
0.001539,45-54,unknown,136612761704379
0.077586,35-44,female,136612761704379
0.061474,25-34,female,136612761704379
0.136494,45-54,male,136612761704379
0.050698,55-64,male,136612761704379
0.182574,35-44,male,136612761704379
0.041359,55-64,female,136612761704379
0.091544,45-54,female,136612761704379
0.204023,25-34,male,136612761704379
0.023707,18-24,female,136612761704379
0.125,18-24,male,136612761704379
0.00236,35-44,unknown,136612761704379
0.001026,25-34,unknown,136612761704379
3.08e-4,55-64,unknown,136612761704379
0.001508,35-44,unknown,2882352921976954
0.001173,25-34,unknown,2882352921976954
4.43e-4,18-24,unknown,2882352921976954
0.084816,45-54,female,2882352921976954
0.052642,18-24,female,2882352921976954
0.097084,45-54,male,2882352921976954
0.200476,25-34,male,2882352921976954
0.074809,25-34,female,2882352921976954
0.135913,18-24,male,2882352921976954
0.103165,35-44,female,2882352921976954
0.175041,35-44,male,2882352921976954
0.038901,55-64,female,2882352921976954
0.033586,55-64,male,2882352921976954
3.71e-4,45-54,unknown,2882352921976954
7.2e-5,55-64,unknown,2882352921976954
5.69e-4,25-34,unknown,278055270595440
0.002274,35-44,unknown,278055270595440
0.033545,18-24,female,278055270595440
0.159519,35-44,male,278055270595440
0.139376,45-54,male,278055270595440
0.20346,18-24,male,278055270595440
0.039799,25-34,female,278055270595440
0.211582,25-34,male,278055270595440
0.043697,35-44,female,278055270595440
0.065221,55-64,male,278055270595440
0.059129,45-54,female,278055270595440
0.039392,55-64,female,278055270595440
0.0013,45-54,unknown,278055270595440
4.06e-4,55-64,unknown,278055270595440
7.31e-4,18-24,unknown,278055270595440
3.74e-4,45-54,unknown,912496829595722
0.074454,45-54,male,912496829595722
4.6e-5,Unknown,unknown,912496829595722
0.001114,35-44,unknown,912496829595722
0.001178,25-34,unknown,912496829595722
0.046429,55-64,female,912496829595722
0.064622,45-54,female,912496829595722
0.077804,35-44,female,912496829595722
0.131326,35-44,male,912496829595722
0.113197,18-24,female,912496829595722
1.92e-4,55-64,unknown,912496829595722
0.15297,18-24,male,912496829595722
0.035766,65+,male,912496829595722
0.159525,25-34,male,912496829595722
0.068831,25-34,female,912496829595722
0.032882,65+,female,912496829595722
0.036889,55-64,male,912496829595722
7.67e-4,65+,unknown,912496829595722
0.001607,18-24,unknown,912496829595722
2.7e-5,13-17,unknown,912496829595722
3.92e-4,45-54,unknown,462778791697089
0.119997,35-44,female,462778791697089
0.185225,25-34,male,462778791697089
0.091409,45-54,male,462778791697089
0.146514,35-44,male,462778791697089
0.058935,18-24,female,462778791697089
0.122618,18-24,male,462778791697089
0.104858,45-54,female,462778791697089
0.026842,55-64,male,462778791697089
0.042541,55-64,female,462778791697089
0.098128,25-34,female,462778791697089
0.00103,35-44,unknown,462778791697089
1.01e-4,55-64,unknown,462778791697089
0.001075,25-34,unknown,462778791697089
3.36e-4,18-24,unknown,462778791697089
0.001738,45-54,unknown,461023328552666
0.057686,25-34,female,461023328552666
0.076697,35-44,female,461023328552666
0.054644,55-64,male,461023328552666
0.090929,45-54,female,461023328552666
0.044324,55-64,female,461023328552666
0.125475,18-24,male,461023328552666
0.145682,45-54,male,461023328552666
0.176643,35-44,male,461023328552666
0.186964,25-34,male,461023328552666
0.034872,18-24,female,461023328552666
0.002825,35-44,unknown,461023328552666
5.43e-4,55-64,unknown,461023328552666
9.78e-4,25-34,unknown,461023328552666
3.84e-4,18-24,unknown,1497566863927856
0.001075,25-34,unknown,1497566863927856
0.002303,35-44,unknown,1497566863927856
0.066784,25-34,female,1497566863927856
0.026791,18-24,female,1497566863927856
0.07615,45-54,female,1497566863927856
0.113457,45-54,male,1497566863927856
0.247179,25-34,male,1497566863927856
0.072542,35-44,female,1497566863927856
0.141399,18-24,male,1497566863927856
0.161895,35-44,male,1497566863927856
0.047593,55-64,male,1497566863927856
0.040454,55-64,female,1497566863927856
0.001535,45-54,unknown,1497566863927856
4.61e-4,55-64,unknown,1497566863927856
2.74e-4,45-54,unknown,131879488918945
0.001413,25-34,unknown,131879488918945
0.068843,18-24,female,131879488918945
0.012171,55-64,female,131879488918945
0.128718,25-34,female,131879488918945
0.081162,35-44,female,131879488918945
0.040615,45-54,female,131879488918945
0.290439,25-34,male,131879488918945
0.136798,35-44,male,131879488918945
0.056274,45-54,male,131879488918945
0.168057,18-24,male,131879488918945
0.013231,55-64,male,131879488918945
0.001288,35-44,unknown,131879488918945
6.15e-4,18-24,unknown,131879488918945
1.03e-4,55-64,unknown,131879488918945
0.00093000000000000005,25-34,unknown,817665315507503
0.029095,18-24,male,817665315507503
3.99e-4,18-24,unknown,817665315507503
0.001993,65+,unknown,817665315507503
0.002591,35-44,unknown,817665315507503
0.012223,25-34,female,817665315507503
0.09446,45-54,female,817665315507503
0.002192,45-54,unknown,817665315507503
0.194168,65+,female,817665315507503
0.007307,18-24,female,817665315507503
0.095257,55-64,male,817665315507503
0.100106,35-44,male,817665315507503
0.114455,45-54,male,817665315507503
0.104623,65+,male,817665315507503
0.133851,55-64,female,817665315507503
0.065963,25-34,male,817665315507503
0.039524,35-44,female,817665315507503
8.64e-4,55-64,unknown,817665315507503
0.08043,25-34,female,764637127587566
0.074276,25-34,male,764637127587566
0.34434,18-24,male,764637127587566
0.441411,18-24,female,764637127587566
0.016727,35-44,male,764637127587566
0.018027,35-44,female,764637127587566
0.001387,Unknown,unknown,764637127587566
6.93e-4,13-17,unknown,764637127587566
0.006934,45-54,male,764637127587566
0.007194,45-54,female,764637127587566
0.007367,18-24,unknown,764637127587566
0.00104,25-34,unknown,764637127587566
1.73e-4,35-44,unknown,764637127587566
2.1e-4,55-64,unknown,357549525697669
0.105259,25-34,female,357549525697669
9.43e-4,35-44,unknown,357549525697669
0.044004,55-64,female,357549525697669
0.065028,45-54,female,357549525697669
0.091325,45-54,male,357549525697669
0.119578,18-24,male,357549525697669
0.032025,65+,female,357549525697669
0.158238,35-44,male,357549525697669
2.1e-4,45-54,unknown,357549525697669
0.091814,35-44,female,357549525697669
0.147622,25-34,male,357549525697669
0.067821,18-24,female,357549525697669
0.042467,55-64,male,357549525697669
0.030663,65+,male,357549525697669
3.84e-4,65+,unknown,357549525697669
0.001432,18-24,unknown,357549525697669
9.78e-4,25-34,unknown,357549525697669
6e-6,13-17,unknown,1115443045641452
0.1976,18-24,male,1115443045641452
0.00295,18-24,unknown,1115443045641452
8.65e-4,35-44,unknown,1115443045641452
2.71e-4,45-54,unknown,1115443045641452
0.040259,55-64,female,1115443045641452
0.023972,65+,male,1115443045641452
