percentage,age,gender,adlib_id
0.055959,18-24,male,2767470670250214
0.114249,65+,male,2767470670250214
0.009067,13-17,female,2767470670250214
0.008808,18-24,female,2767470670250214
0.023316,35-44,female,2767470670250214
7.77e-4,65+,unknown,2767470670250214
2.59e-4,25-34,unknown,2767470670250214
5.18e-4,13-17,unknown,2767470670250214
7.77e-4,45-54,unknown,2767470670250214
2.62e-4,45-54,unknown,457677368757000
0.066544,65+,male,457677368757000
2.62e-4,25-34,unknown,457677368757000
0.062091,35-44,female,457677368757000
0.015719,18-24,female,457677368757000
0.153,65+,female,457677368757000
0.099817,35-44,male,457677368757000
0.138853,45-54,male,457677368757000
0.018863,25-34,female,457677368757000
2.62e-4,65+,unknown,457677368757000
0.040608,18-24,male,457677368757000
0.121561,45-54,female,457677368757000
0.048729,25-34,male,457677368757000
0.146712,55-64,female,457677368757000
0.086193,55-64,male,457677368757000
2.62e-4,18-24,unknown,457677368757000
2.62e-4,55-64,unknown,457677368757000
0.004618,13-17,male,398049311177987
0.02945,35-44,female,398049311177987
0.001968,18-24,female,398049311177987
7.57e-4,55-64,unknown,398049311177987
3.03e-4,45-54,unknown,398049311177987
5.3e-4,65+,unknown,398049311177987
6.81e-4,35-44,unknown,398049311177987
0.117647,65+,female,398049311177987
0.146112,55-64,male,398049311177987
0.007873,18-24,male,398049311177987
7.57e-4,13-17,female,398049311177987
0.13945,55-64,female,398049311177987
0.007419,25-34,female,398049311177987
0.111893,65+,male,398049311177987
0.046029,25-34,male,398049311177987
0.126656,35-44,male,398049311177987
0.174124,45-54,male,398049311177987
0.083655,45-54,female,398049311177987
7.6e-5,25-34,unknown,398049311177987
6.51e-4,35-44,unknown,239883747842870
0.199302,45-54,male,239883747842870
5.32e-4,65+,unknown,239883747842870
5.9e-5,18-24,unknown,239883747842870
0.116186,55-64,female,239883747842870
0.140913,55-64,male,239883747842870
0.066611,25-34,male,239883747842870
0.074124,45-54,female,239883747842870
0.159548,35-44,male,239883747842870
4.73e-4,55-64,unknown,239883747842870
0.026266,35-44,female,239883747842870
0.096841,65+,female,239883747842870
0.09554,65+,male,239883747842870
0.013843,18-24,male,239883747842870
0.001834,18-24,female,239883747842870
0.006744,25-34,female,239883747842870
2.37e-4,45-54,unknown,239883747842870
2.96e-4,25-34,unknown,239883747842870
3.25e-4,35-44,unknown,878898966229231
0.139981,18-24,male,878898966229231
3.25e-4,55-64,unknown,878898966229231
9.74e-4,25-34,unknown,878898966229231
0.025008,13-17,male,878898966229231
0.067554,45-54,female,878898966229231
0.01429,25-34,female,878898966229231
0.060734,65+,male,878898966229231
0.144203,45-54,male,878898966229231
0.140955,25-34,male,878898966229231
9.74e-4,45-54,unknown,878898966229231
0.124066,35-44,male,878898966229231
0.075349,55-64,female,878898966229231
0.090614,55-64,male,878898966229231
0.035401,35-44,female,878898966229231
0.056512,65+,female,878898966229231
0.017213,18-24,female,878898966229231
0.004872,13-17,female,878898966229231
3.25e-4,65+,unknown,878898966229231
3.25e-4,18-24,unknown,878898966229231
4.49e-4,65+,unknown,483785062795446
0.034313,25-34,male,483785062795446
6.73e-4,45-54,unknown,483785062795446
0.006952,25-34,female,483785062795446
0.01996,18-24,male,483785062795446
4.49e-4,55-64,unknown,483785062795446
2.24e-4,25-34,unknown,483785062795446
0.004037,18-24,female,483785062795446
0.039246,35-44,female,483785062795446
2.24e-4,35-44,unknown,483785062795446
0.116618,35-44,male,483785062795446
0.110787,65+,female,483785062795446
0.096434,65+,male,483785062795446
0.131868,55-64,male,483785062795446
0.102265,45-54,female,483785062795446
0.147118,55-64,female,483785062795446
0.187935,45-54,male,483785062795446
4.49e-4,18-24,unknown,483785062795446
3.44e-4,55-64,unknown,803451086934601
0.072067,18-24,male,803451086934601
1.72e-4,35-44,unknown,803451086934601
8.6e-4,65+,unknown,803451086934601
1.72e-4,25-34,unknown,803451086934601
0.001548,45-54,unknown,803451086934601
0.019264,35-44,female,803451086934601
0.004644,18-24,female,803451086934601
8.6e-4,13-17,unknown,803451086934601
0.003268,13-17,female,803451086934601
0.034744,13-17,male,803451086934601
0.005504,25-34,female,803451086934601
0.173891,45-54,male,803451086934601
0.065359,25-34,male,803451086934601
0.115067,65+,male,803451086934601
0.133299,55-64,male,803451086934601
0.101135,65+,female,803451086934601
0.099243,55-64,female,803451086934601
0.110423,35-44,male,803451086934601
0.057964,45-54,female,803451086934601
1.72e-4,18-24,unknown,803451086934601
9.56e-4,35-44,unknown,161514739134423
0.120249,25-34,male,161514739134423
7.17e-4,18-24,unknown,161514739134423
0.011475,25-34,female,161514739134423
0.029166,35-44,female,161514739134423
0.116185,35-44,male,161514739134423
0.060961,45-54,female,161514739134423
0.127899,45-54,male,161514739134423
0.08917,55-64,male,161514739134423
0.087258,55-64,female,161514739134423
0.036816,13-17,male,161514739134423
2.39e-4,55-64,unknown,161514739134423
0.015061,13-17,female,161514739134423
0.138656,18-24,male,161514739134423
0.074588,65+,male,161514739134423
0.021038,18-24,female,161514739134423
0.065742,65+,female,161514739134423
0.001434,65+,unknown,161514739134423
0.001195,25-34,unknown,161514739134423
7.17e-4,13-17,unknown,161514739134423
4.78e-4,45-54,unknown,161514739134423
6.9e-5,25-34,unknown,902330833916840
0.140398,55-64,male,902330833916840
6.22e-4,55-64,unknown,902330833916840
0.00636,25-34,female,902330833916840
5.53e-4,45-54,unknown,902330833916840
0.00235,13-17,male,902330833916840
0.002489,18-24,female,902330833916840
0.050187,25-34,male,902330833916840
0.098576,65+,female,902330833916840
0.098161,65+,male,902330833916840
6.91e-4,35-44,unknown,902330833916840
0.15768,35-44,male,902330833916840
0.123324,55-64,female,902330833916840
0.07604,45-54,female,902330833916840
0.027789,35-44,female,902330833916840
0.206553,45-54,male,902330833916840
0.007258,18-24,male,902330833916840
3.46e-4,13-17,female,902330833916840
5.53e-4,65+,unknown,902330833916840
0.020345,35-44,female,263620162051760
0.043008,18-24,male,263620162051760
2.58e-4,35-44,unknown,263620162051760
7.73e-4,55-64,unknown,263620162051760
0.001288,13-17,female,263620162051760
5.15e-4,65+,unknown,263620162051760
0.001803,45-54,unknown,263620162051760
0.004121,25-34,female,263620162051760
0.003863,18-24,female,263620162051760
0.029101,13-17,male,263620162051760
0.112284,35-44,male,263620162051760
0.11486,65+,male,263620162051760
0.044811,25-34,male,263620162051760
0.181818,45-54,male,263620162051760
0.107391,65+,female,263620162051760
0.140613,55-64,male,263620162051760
0.121813,55-64,female,263620162051760
0.071079,45-54,female,263620162051760
2.58e-4,18-24,unknown,263620162051760
6.56e-4,65+,unknown,3783607981687222
0.180253,18-24,male,3783607981687222
9.84e-4,25-34,unknown,3783607981687222
0.002952,25-34,female,3783607981687222
0.137773,35-44,male,3783607981687222
0.095621,55-64,male,3783607981687222
0.064294,13-17,male,3783607981687222
0.159751,45-54,male,3783607981687222
0.041168,65+,female,3783607981687222
0.046088,55-64,female,3783607981687222
0.142201,25-34,male,3783607981687222
6.56e-4,45-54,unknown,3783607981687222
0.021158,45-54,female,3783607981687222
0.007545,13-17,female,3783607981687222
0.08168,65+,male,3783607981687222
0.009349,35-44,female,3783607981687222
0.00492,18-24,female,3783607981687222
1.64e-4,55-64,unknown,3783607981687222
0.001476,13-17,unknown,3783607981687222
4.92e-4,35-44,unknown,3783607981687222
8.2e-4,18-24,unknown,3783607981687222
0.001427,18-24,unknown,1370759576632406
0.111496,55-64,female,1370759576632406
6.11e-4,55-64,unknown,1370759576632406
0.001019,25-34,unknown,1370759576632406
4.08e-4,35-44,unknown,1370759576632406
0.108642,35-44,male,1370759576632406
0.015287,25-34,female,1370759576632406
0.014880000000000001,18-24,female,1370759576632406
0.084183,55-64,male,1370759576632406
8.15e-4,45-54,unknown,1370759576632406
0.115777,18-24,male,1370759576632406
0.102528,65+,female,1370759576632406
0.076233,65+,male,1370759576632406
0.109865,25-34,male,1370759576632406
0.136771,45-54,male,1370759576632406
0.084386,45-54,female,1370759576632406
0.034855,35-44,female,1370759576632406
8.15e-4,65+,unknown,1370759576632406
2.12e-4,18-24,unknown,265847835152830
0.111654,55-64,female,265847835152830
4.25e-4,55-64,unknown,265847835152830
4.25e-4,65+,unknown,265847835152830
0.00934,18-24,female,265847835152830
0.071747,65+,male,265847835152830
0.076205,65+,female,265847835152830
0.142008,35-44,male,265847835152830
0.101465,18-24,male,265847835152830
8.49e-4,35-44,unknown,265847835152830
0.098917,25-34,male,265847835152830
0.148376,45-54,male,265847835152830
0.045213,35-44,female,265847835152830
0.01125,25-34,female,265847835152830
0.092974,55-64,male,265847835152830
0.087667,45-54,female,265847835152830
0.001061,45-54,unknown,265847835152830
2.12e-4,25-34,unknown,265847835152830
6.4e-4,35-44,unknown,2810563072565804
0.164144,35-44,male,2810563072565804
4.26e-4,45-54,unknown,2810563072565804
2.13e-4,18-24,unknown,2810563072565804
0.003766,25-34,female,2810563072565804
0.013785,35-44,female,2810563072565804
0.093228,65+,female,2810563072565804
0.139842,65+,male,2810563072565804
0.166134,55-64,male,2810563072565804
0.001066,65+,unknown,2810563072565804
0.063455,25-34,male,2810563072565804
0.212321,45-54,male,2810563072565804
0.079869,55-64,female,2810563072565804
0.039579,45-54,female,2810563072565804
0.018759,18-24,male,2810563072565804
0.001563,18-24,female,2810563072565804
9.24e-4,55-64,unknown,2810563072565804
2.84e-4,25-34,unknown,2810563072565804
4.09e-4,35-44,unknown,784366885505882
0.125486,18-24,male,784366885505882
4.09e-4,45-54,unknown,784366885505882
2.05e-4,18-24,unknown,784366885505882
0.149028,35-44,male,784366885505882
0.14043,45-54,male,784366885505882
0.174002,25-34,male,784366885505882
0.07349,55-64,female,784366885505882
0.032549,35-44,female,784366885505882
4.09e-4,65+,unknown,784366885505882
0.061822,45-54,female,784366885505882
0.088843,55-64,male,784366885505882
0.012897,18-24,female,784366885505882
0.070829,65+,male,784366885505882
0.013306,25-34,female,784366885505882
0.055681,65+,female,784366885505882
2.05e-4,25-34,unknown,784366885505882
7.39e-4,65+,unknown,341948180561725
0.099937,55-64,female,341948180561725
5.28e-4,45-54,unknown,341948180561725
6.34e-4,35-44,unknown,341948180561725
0.006127,25-34,female,341948180561725
0.025301,35-44,female,341948180561725
0.09756,65+,male,341948180561725
0.213924,45-54,male,341948180561725
0.181386,35-44,male,341948180561725
3.7e-4,55-64,unknown,341948180561725
0.017008,18-24,male,341948180561725
0.067822,25-34,male,341948180561725
0.062328,45-54,female,341948180561725
0.150539,55-64,male,341948180561725
0.073632,65+,female,341948180561725
0.002007,18-24,female,341948180561725
1.58e-4,25-34,unknown,341948180561725
4.3e-5,18-24,unknown,292515535602356
0.064969,25-34,male,292515535602356
3.04e-4,45-54,unknown,292515535602356
4.78e-4,55-64,unknown,292515535602356
0.009561,18-24,male,292515535602356
0.016383000000000002,25-34,female,292515535602356
0.121507,45-54,female,292515535602356
0.061014,65+,male,292515535602356
0.106601,65+,female,292515535602356
3.91e-4,65+,unknown,292515535602356
0.149972,45-54,male,292515535602356
0.152536,35-44,male,292515535602356
0.153753,55-64,female,292515535602356
0.06171,35-44,female,292515535602356
0.096649,55-64,male,292515535602356
0.003564,18-24,female,292515535602356
2.17e-4,35-44,unknown,292515535602356
3.48e-4,25-34,unknown,292515535602356
1.37e-4,55-64,unknown,294673735587797
0.016868,35-44,female,294673735587797
0.032227,45-54,female,294673735587797
0.01056,18-24,female,294673735587797
0.058146,13-17,male,294673735587797
0.059517,65+,male,294673735587797
0.116018,35-44,male,294673735587797
0.115195,45-54,male,294673735587797
0.17814,25-34,male,294673735587797
0.261794,18-24,male,294673735587797
5.49e-4,45-54,unknown,294673735587797
0.029759,65+,female,294673735587797
0.064454,55-64,male,294673735587797
0.042924,55-64,female,294673735587797
0.005897,13-17,female,294673735587797
0.006583,25-34,female,294673735587797
5.49e-4,65+,unknown,294673735587797
2.74e-4,25-34,unknown,294673735587797
4.11e-4,35-44,unknown,294673735587797
2.35e-4,18-24,unknown,163101505656613
0.182692,45-54,male,163101505656613
0.002111,13-17,female,163101505656613
0.053236,25-34,male,163101505656613
0.09545,65+,male,163101505656613
0.121248,55-64,female,163101505656613
0.126173,35-44,male,163101505656613
0.130629,55-64,male,163101505656613
0.081144,45-54,female,163101505656613
0.101548,65+,female,163101505656613
7.04e-4,35-44,unknown,163101505656613
0.016417,13-17,male,163101505656613
0.006332,18-24,female,163101505656613
0.033771,35-44,female,163101505656613
0.037523,18-24,male,163101505656613
0.001876,45-54,unknown,163101505656613
0.007739,25-34,female,163101505656613
7.04e-4,55-64,unknown,163101505656613
4.69e-4,65+,unknown,163101505656613
9.5e-5,18-24,unknown,2532036977103907
0.063078,45-54,female,2532036977103907
1.91e-4,25-34,unknown,2532036977103907
4.76e-4,65+,unknown,2532036977103907
0.027918,35-44,female,2532036977103907
0.161791,35-44,male,2532036977103907
0.007718,25-34,female,2532036977103907
0.121963,65+,female,2532036977103907
0.133397,55-64,male,2532036977103907
9.53e-4,55-64,unknown,2532036977103907
0.015531,18-24,male,2532036977103907
0.06222,25-34,male,2532036977103907
0.185326,45-54,male,2532036977103907
0.110624,65+,male,2532036977103907
0.105574,55-64,female,2532036977103907
0.002287,18-24,female,2532036977103907
4.76e-4,35-44,unknown,2532036977103907
3.81e-4,45-54,unknown,2532036977103907
3.89e-4,25-34,unknown,892144194899006
0.089442,25-34,male,892144194899006
0.003889,25-34,female,892144194899006
0.015944,35-44,female,892144194899006
0.077192,55-64,female,892144194899006
0.133191,35-44,male,892144194899006
0.07622,65+,female,892144194899006
0.044915,45-54,female,892144194899006
0.175773,45-54,male,892144194899006
5.83e-4,65+,unknown,892144194899006
0.116858,65+,male,892144194899006
0.129108,18-24,male,892144194899006
0.131052,55-64,male,892144194899006
0.001167,45-54,unknown,892144194899006
3.89e-4,35-44,unknown,892144194899006
7.78e-4,55-64,unknown,892144194899006
3.89e-4,18-24,unknown,892144194899006
0.002722,18-24,female,892144194899006
2.66e-4,13-17,unknown,1306904783036219
0.11949,55-64,female,1306904783036219
0.027616,18-24,male,1306904783036219
0.005842,18-24,female,1306904783036219
0.100372,45-54,female,1306904783036219
0.11418,55-64,male,1306904783036219
0.008232,13-17,male,1306904783036219
0.176314,45-54,male,1306904783036219
0.134095,35-44,male,1306904783036219
0.092671,65+,male,1306904783036219
2.66e-4,18-24,unknown,1306904783036219
0.056559,25-34,male,1306904783036219
0.1094,65+,female,1306904783036219
0.039565,35-44,female,1306904783036219
7.97e-4,55-64,unknown,1306904783036219
0.007966,25-34,female,1306904783036219
2.66e-4,65+,unknown,1306904783036219
7.97e-4,25-34,unknown,1306904783036219
5.31e-4,45-54,unknown,1306904783036219
0.00478,13-17,female,1306904783036219
4.29e-4,55-64,unknown,997139527483641
0.114863,65+,female,997139527483641
5.15e-4,35-44,unknown,997139527483641
9.44e-4,13-17,female,997139527483641
0.004505,13-17,male,997139527483641
0.140951,35-44,male,997139527483641
0.057367,35-44,female,997139527483641
0.060929,65+,male,997139527483641
0.146572,45-54,male,997139527483641
0.091264,55-64,male,997139527483641
3.86e-4,65+,unknown,997139527483641
0.017678,25-34,female,997139527483641
0.149017,55-64,female,997139527483641
0.069767,25-34,male,997139527483641
0.004849,18-24,female,997139527483641
0.121213,45-54,female,997139527483641
0.017721,18-24,male,997139527483641
5.58e-4,45-54,unknown,997139527483641
4.72e-4,25-34,unknown,997139527483641
0.119548,25-34,male,467860861009076
0.064135,45-54,female,467860861009076
3.85e-4,25-34,unknown,467860861009076
2.57e-4,55-64,unknown,467860861009076
0.001154,45-54,unknown,467860861009076
8.98e-4,35-44,unknown,467860861009076
1.28e-4,13-17,unknown,467860861009076
6.41e-4,13-17,female,467860861009076
0.001026,65+,unknown,467860861009076
0.010903,25-34,female,467860861009076
0.029246,35-44,female,467860861009076
0.075552,55-64,female,467860861009076
0.095049,55-64,male,467860861009076
0.160723,45-54,male,467860861009076
0.006285,18-24,female,467860861009076
0.070036,65+,male,467860861009076
0.030785,13-17,male,467860861009076
0.148666,35-44,male,467860861009076
0.054387,65+,female,467860861009076
0.129938,18-24,male,467860861009076
2.57e-4,18-24,unknown,467860861009076
5.64e-4,55-64,unknown,341019327352988
0.092634,18-24,male,341019327352988
9.39e-4,25-34,unknown,341019327352988
0.010522,25-34,female,341019327352988
7.52e-4,65+,unknown,341019327352988
0.08587,65+,female,341019327352988
0.083239,25-34,male,341019327352988
0.083615,65+,male,341019327352988
0.155017,45-54,male,341019327352988
5.64e-4,35-44,unknown,341019327352988
0.140173,35-44,male,341019327352988
0.10466,55-64,male,341019327352988
0.076475,45-54,female,341019327352988
0.117061,55-64,female,341019327352988
0.037016,35-44,female,341019327352988
9.39e-4,45-54,unknown,341019327352988
0.009771,18-24,female,341019327352988
1.88e-4,18-24,unknown,341019327352988
3.57e-4,13-17,unknown,1122998048202487
0.108354,65+,male,1122998048202487
5.36e-4,45-54,unknown,1122998048202487
0.001071,65+,unknown,1122998048202487
5.36e-4,25-34,unknown,1122998048202487
0.00839,13-17,female,1122998048202487
0.018386,35-44,female,1122998048202487
0.009104,25-34,female,1122998048202487
0.007854,18-24,female,1122998048202487
0.048376,45-54,female,1122998048202487
0.086219,55-64,female,1122998048202487
5.36e-4,35-44,unknown,1122998048202487
0.099786,18-24,male,1122998048202487
0.104427,25-34,male,1122998048202487
0.125134,35-44,male,1122998048202487
0.144056,45-54,male,1122998048202487
0.030703,13-17,male,1122998048202487
0.08729,65+,female,1122998048202487
0.11728,55-64,male,1122998048202487
0.001071,18-24,unknown,1122998048202487
5.36e-4,55-64,unknown,1122998048202487
6.99e-4,45-54,unknown,441471200508336
0.150446,45-54,male,441471200508336
0.001048,25-34,unknown,441471200508336
0.010309,25-34,female,441471200508336
8.74e-4,18-24,unknown,441471200508336
0.031802,65+,female,441471200508336
0.218592,25-34,male,441471200508336
0.020793,35-44,female,441471200508336
0.083173,55-64,male,441471200508336
0.001048,65+,unknown,441471200508336
0.153067,18-24,male,441471200508336
0.080902,65+,male,441471200508336
0.011358,18-24,female,441471200508336
0.159881,35-44,male,441471200508336
0.037218,55-64,female,441471200508336
0.037044,45-54,female,441471200508336
5.24e-4,55-64,unknown,441471200508336
0.001223,35-44,unknown,441471200508336
3.2e-4,25-34,unknown,122746249801456
0.007997,13-17,female,122746249801456
0.046705000000000003,65+,female,122746249801456
0.207454,18-24,male,122746249801456
0.066219,55-64,male,122746249801456
0.054383,55-64,female,122746249801456
0.06286,65+,male,122746249801456
0.154191,25-34,male,122746249801456
0.114683,45-54,male,122746249801456
0.059981,45-54,female,122746249801456
0.1262,35-44,male,122746249801456
3.2e-4,65+,unknown,122746249801456
0.034549,13-17,male,122746249801456
0.03263,35-44,female,122746249801456
0.017594,18-24,female,122746249801456
0.011196,25-34,female,122746249801456
4.8e-4,55-64,unknown,122746249801456
4.8e-4,18-24,unknown,122746249801456
1.6e-4,Unknown,unknown,122746249801456
8e-4,35-44,unknown,122746249801456
8e-4,45-54,unknown,122746249801456
0.001621,35-44,unknown,441249636933544
0.105923,55-64,female,441249636933544
3.24e-4,18-24,unknown,441249636933544
4.32e-4,25-34,unknown,441249636933544
0.00064899999999999995,65+,unknown,441249636933544
0.023887,18-24,male,441249636933544
0.085171,65+,male,441249636933544
0.068742,45-54,female,441249636933544
0.115543,55-64,male,441249636933544
7.57e-4,45-54,unknown,441249636933544
0.013294,25-34,female,441249636933544
0.00454,18-24,female,441249636933544
0.171422,45-54,male,441249636933544
0.095763,25-34,male,441249636933544
0.190229,35-44,male,441249636933544
0.040856,35-44,female,441249636933544
0.080307,65+,female,441249636933544
5.4e-4,55-64,unknown,441249636933544
0.001043,45-54,unknown,289068245900572
0.110513,55-64,male,289068245900572
3.48e-4,55-64,unknown,289068245900572
5.21e-4,18-24,unknown,289068245900572
6.95e-4,65+,unknown,289068245900572
0.016507,25-34,female,289068245900572
0.077498,65+,female,289068245900572
0.100261,25-34,male,289068245900572
0.157428,45-54,male,289068245900572
0.078888,18-24,male,289068245900572
3.48e-4,25-34,unknown,289068245900572
0.107906,55-64,female,289068245900572
0.129105,35-44,male,289068245900572
0.088097,45-54,female,289068245900572
0.080626,65+,male,289068245900572
0.043093,35-44,female,289068245900572
0.006777,18-24,female,289068245900572
3.48e-4,35-44,unknown,289068245900572
2.82e-4,18-24,unknown,468000577895731
0.1081,35-44,male,468000577895731
0.009032,18-24,female,468000577895731
0.019193,13-17,male,468000577895731
0.011008,13-17,female,468000577895731
0.095117,45-54,female,468000577895731
0.144228,55-64,female,468000577895731
0.040926,25-34,male,468000577895731
0.125318,65+,female,468000577895731
8.47e-4,65+,unknown,468000577895731
0.08919,65+,male,468000577895731
0.110923,55-64,male,468000577895731
0.1558,45-54,male,468000577895731
0.040361,35-44,female,468000577895731
0.033305,18-24,male,468000577895731
0.015524,25-34,female,468000577895731
8.47e-4,35-44,unknown,468000577895731
1.62e-4,18-24,unknown,732674204109567
0.018482,18-24,male,732674204109567
0.131485,65+,female,732674204109567
0.188716,45-54,male,732674204109567
0.14559,55-64,male,732674204109567
0.040045,25-34,male,732674204109567
0.122082,65+,male,732674204109567
0.077497,45-54,female,732674204109567
0.007296,25-34,female,732674204109567
9.73e-4,35-44,unknown,732674204109567
0.114462,35-44,male,732674204109567
0.024481,35-44,female,732674204109567
0.001135,45-54,unknown,732674204109567
0.122568,55-64,female,732674204109567
1.62e-4,25-34,unknown,732674204109567
0.003405,18-24,female,732674204109567
4.86e-4,65+,unknown,732674204109567
9.73e-4,55-64,unknown,732674204109567
4.55e-4,35-44,unknown,487265795767341
0.047771,18-24,male,487265795767341
4.55e-4,55-64,unknown,487265795767341
6.82e-4,25-34,unknown,487265795767341
0.002275,13-17,female,487265795767341
0.08121,65+,female,487265795767341
0.102138,45-54,female,487265795767341
0.129891,35-44,male,487265795767341
0.11101,55-64,male,487265795767341
0.16697,45-54,male,487265795767341
9.1e-4,45-54,unknown,487265795767341
0.075296,65+,male,487265795767341
0.016379,25-34,female,487265795767341
0.119427,55-64,female,487265795767341
0.017516,13-17,male,487265795767341
0.047543,35-44,female,487265795767341
0.072111,25-34,male,487265795767341
0.006369,18-24,female,487265795767341
0.001365,65+,unknown,487265795767341
2.27e-4,18-24,unknown,487265795767341
4.93e-4,65+,unknown,497099631302313
0.094236,45-54,female,497099631302313
7.04e-4,45-54,unknown,497099631302313
7.04e-4,35-44,unknown,497099631302313
0.107537,65+,female,497099631302313
0.010205,25-34,female,497099631302313
0.041945,35-44,female,497099631302313
0.062636,25-34,male,497099631302313
0.08572,65+,male,497099631302313
7e-5,18-24,unknown,497099631302313
0.133366,55-64,female,497099631302313
0.122387,55-64,male,497099631302313
0.171652,45-54,male,497099631302313
0.152087,35-44,male,497099631302313
0.012527,18-24,male,497099631302313
0.003237,18-24,female,497099631302313
7e-5,25-34,unknown,497099631302313
4.22e-4,55-64,unknown,497099631302313
8.57e-4,55-64,unknown,498506034871336
0.080797,45-54,female,498506034871336
8.57e-4,25-34,unknown,498506034871336
0.001072,35-44,unknown,498506034871336
0.0015,45-54,unknown,498506034871336
0.114659,25-34,male,498506034871336
0.071796,65+,female,498506034871336
0.115302,18-24,male,498506034871336
0.145949,45-54,male,498506034871336
6.43e-4,65+,unknown,498506034871336
0.136948,35-44,male,498506034871336
0.042649,35-44,female,498506034871336
0.086369,55-64,male,498506034871336
0.067295,65+,male,498506034871336
0.100086,55-64,female,498506034871336
0.018003,25-34,female,498506034871336
0.015002,18-24,female,498506034871336
2.14e-4,18-24,unknown,498506034871336
5.59e-4,18-24,unknown,2224999890964029
0.058939,25-34,male,2224999890964029
0.001117,55-64,unknown,2224999890964029
8.38e-4,13-17,unknown,2224999890964029
5.59e-4,45-54,unknown,2224999890964029
0.125419,65+,female,2224999890964029
0.02095,13-17,female,2224999890964029
0.12095,55-64,male,2224999890964029
0.077095,35-44,male,2224999890964029
0.049441,13-17,male,2224999890964029
0.001117,65+,unknown,2224999890964029
0.14162,45-54,male,2224999890964029
0.017598,18-24,female,2224999890964029
0.121508,55-64,female,2224999890964029
0.103911,65+,male,2224999890964029
0.008659,25-34,female,2224999890964029
0.070391,45-54,female,2224999890964029
0.051676,18-24,male,2224999890964029
0.026816,35-44,female,2224999890964029
8.38e-4,35-44,unknown,2224999890964029
7.61e-4,35-44,unknown,596033121356141
0.013452,13-17,male,596033121356141
2.54e-4,55-64,unknown,596033121356141
0.033756,35-44,female,596033121356141
0.079695,65+,male,596033121356141
2.54e-4,18-24,unknown,596033121356141
0.101777,55-64,female,596033121356141
0.144416,35-44,male,596033121356141
0.058629,18-24,male,596033121356141
0.095685,25-34,male,596033121356141
7.61e-4,65+,unknown,596033121356141
0.074619,65+,female,596033121356141
0.179188,45-54,male,596033121356141
0.07665,45-54,female,596033121356141
0.11319799999999999,55-64,male,596033121356141
0.001777,13-17,female,596033121356141
0.010406,18-24,female,596033121356141
0.001269,45-54,unknown,596033121356141
0.012944,25-34,female,596033121356141
5.08e-4,25-34,unknown,596033121356141
0.002845,18-24,female,1411220709224287
0.162433,45-54,male,1411220709224287
2.54e-4,45-54,unknown,1411220709224287
7.11e-4,35-44,unknown,1411220709224287
0.015039,25-34,female,1411220709224287
0.09435,65+,female,1411220709224287
0.109847,45-54,female,1411220709224287
0.172442,35-44,male,1411220709224287
0.064323,65+,male,1411220709224287
4.06e-4,55-64,unknown,1411220709224287
0.104817,55-64,male,1411220709224287
0.125953,55-64,female,1411220709224287
0.075856,25-34,male,1411220709224287
0.012194,18-24,male,1411220709224287
0.057972,35-44,female,1411220709224287
3.05e-4,65+,unknown,1411220709224287
2.03e-4,25-34,unknown,1411220709224287
5.1e-5,18-24,unknown,1411220709224287
3.11e-4,35-44,unknown,786400045626528
0.029586,13-17,male,786400045626528
3.11e-4,45-54,unknown,786400045626528
3.11e-4,55-64,unknown,786400045626528
0.005294,13-17,female,786400045626528
0.044534,35-44,female,786400045626528
0.02398,25-34,female,786400045626528
0.054189,65+,female,786400045626528
0.071317,45-54,female,786400045626528
0.14824,25-34,male,786400045626528
9.34e-4,65+,unknown,786400045626528
0.13952,35-44,male,786400045626528
0.062286,65+,male,786400045626528
0.075989,55-64,female,786400045626528
0.078169,55-64,male,786400045626528
0.135472,45-54,male,786400045626528
0.11118,18-24,male,786400045626528
0.018063,18-24,female,786400045626528
3.11e-4,25-34,unknown,786400045626528
8.65e-4,25-34,unknown,3731999486855639
5.77e-4,18-24,unknown,3731999486855639
8.65e-4,55-64,unknown,3731999486855639
0.021915,18-24,male,3731999486855639
0.13293,45-54,female,3731999486855639
0.109285,35-44,male,3731999486855639
0.163495,45-54,male,3731999486855639
0.11015,65+,female,3731999486855639
0.075836,65+,male,3731999486855639
0.022491,25-34,female,3731999486855639
0.102076,55-64,male,3731999486855639
0.14504,55-64,female,3731999486855639
0.046424,25-34,male,3731999486855639
0.058824,35-44,female,3731999486855639
8.65e-4,65+,unknown,3731999486855639
0.001153,45-54,unknown,3731999486855639
0.006632,18-24,female,3731999486855639
5.77e-4,35-44,unknown,3731999486855639
8.08e-4,35-44,unknown,252902419810010
0.109517,55-64,female,252902419810010
4.04e-4,25-34,unknown,252902419810010
6.06e-4,65+,unknown,252902419810010
0.097798,65+,male,252902419810010
0.093554,65+,female,252902419810010
0.078804,45-54,female,252902419810010
0.11962,55-64,male,252902419810010
0.163871,45-54,male,252902419810010
0.00101,45-54,unknown,252902419810010
0.116993,35-44,male,252902419810010
0.093756,18-24,male,252902419810010
0.032936,35-44,female,252902419810010
0.072136,25-34,male,252902419810010
0.010102999999999999,25-34,female,252902419810010
0.00788,18-24,female,252902419810010
2.02e-4,55-64,unknown,252902419810010
3.06e-4,18-24,unknown,268915141640815
0.11186,55-64,male,268915141640815
0.015017,25-34,female,268915141640815
0.008888,18-24,female,268915141640815
0.001226,13-17,female,268915141640815
0.001532,65+,unknown,268915141640815
