percentage,age,gender,adlib_id
0.029261,18-24,male,2510853535875523
7.1e-4,25-34,unknown,2510853535875523
1.45e-4,55-64,unknown,119292186808535
0.050313,18-24,male,119292186808535
0.135088,45-54,male,119292186808535
0.110513,25-34,male,119292186808535
0.094373,55-64,male,119292186808535
0.114294,55-64,female,119292186808535
0.053221,35-44,female,119292186808535
0.096117,65+,female,119292186808535
0.145558,35-44,male,119292186808535
4.36e-4,65+,unknown,119292186808535
0.007998,18-24,female,119292186808535
0.092337,45-54,female,119292186808535
0.073288,65+,male,119292186808535
0.022684,25-34,female,119292186808535
7.27e-4,25-34,unknown,119292186808535
0.00189,35-44,unknown,119292186808535
0.001018,45-54,unknown,119292186808535
7.05e-4,55-64,unknown,196448502036200
0.097354,55-64,male,196448502036200
0.001764,35-44,unknown,196448502036200
0.010935,13-17,male,196448502036200
0.032451,35-44,female,196448502036200
0.008113,13-17,female,196448502036200
0.07231,55-64,female,196448502036200
0.057848,45-54,female,196448502036200
0.171076,25-34,male,196448502036200
0.151675,35-44,male,196448502036200
0.002116,25-34,unknown,196448502036200
0.021164,18-24,female,196448502036200
0.109347,18-24,male,196448502036200
0.133333,45-54,male,196448502036200
0.04903,65+,female,196448502036200
0.021869,25-34,female,196448502036200
0.057143,65+,male,196448502036200
7.05e-4,18-24,unknown,196448502036200
0.001058,45-54,unknown,196448502036200
4.73e-4,65+,unknown,844814716104913
0.116477,55-64,female,844814716104913
4.73e-4,25-34,unknown,844814716104913
0.003078,13-17,female,844814716104913
0.01018,25-34,female,844814716104913
0.092566,65+,male,844814716104913
0.17732,45-54,male,844814716104913
0.056108,18-24,male,844814716104913
0.020597,13-17,male,844814716104913
2.37e-4,55-64,unknown,844814716104913
0.057528,25-34,male,844814716104913
0.121449,35-44,male,844814716104913
0.127367,55-64,male,844814716104913
0.099905,65+,female,844814716104913
0.031487,35-44,female,844814716104913
0.079782,45-54,female,844814716104913
0.004735,18-24,female,844814716104913
2.37e-4,45-54,unknown,844814716104913
0.001067,13-17,unknown,184686843494802
0.063793,18-24,male,184686843494802
2.13e-4,25-34,unknown,184686843494802
0.006401,25-34,female,184686843494802
0.049712,25-34,male,184686843494802
0.049499,45-54,female,184686843494802
0.087903,55-64,female,184686843494802
0.123106,65+,male,184686843494802
0.105185,35-44,male,184686843494802
0.147642,55-64,male,184686843494802
0.040751,13-17,male,184686843494802
4.27e-4,18-24,unknown,184686843494802
0.177512,45-54,male,184686843494802
0.112865,65+,female,184686843494802
0.009388,13-17,female,184686843494802
8.53e-4,45-54,unknown,184686843494802
0.017495,35-44,female,184686843494802
0.004907,18-24,female,184686843494802
4.27e-4,65+,unknown,184686843494802
4.27e-4,55-64,unknown,184686843494802
4.27e-4,35-44,unknown,184686843494802
4.72e-4,25-34,unknown,330836631977141
3.15e-4,18-24,unknown,330836631977141
0.001259,35-44,unknown,330836631977141
0.052565,55-64,female,330836631977141
0.093642,45-54,female,330836631977141
0.087347,55-64,male,330836631977141
0.194523,35-44,male,330836631977141
0.200031,45-54,male,330836631977141
0.15502,25-34,male,330836631977141
0.116619,18-24,male,330836631977141
0.05587,35-44,female,330836631977141
0.026912,25-34,female,330836631977141
0.01322,18-24,female,330836631977141
1.57e-4,55-64,unknown,330836631977141
0.002046,45-54,unknown,330836631977141
1.28e-4,55-64,unknown,136846311724273
5.54e-4,18-24,unknown,136846311724273
0.001364,35-44,unknown,136846311724273
0.077697,45-54,female,136846311724273
0.088331,35-44,female,136846311724273
0.056664,25-34,female,136846311724273
0.001172,25-34,unknown,136846311724273
0.037506,55-64,female,136846311724273
0.122086,45-54,male,136846311724273
0.183907,25-34,male,136846311724273
0.197034,35-44,male,136846311724273
0.157567,18-24,male,136846311724273
0.039743,55-64,male,136846311724273
0.035694,18-24,female,136846311724273
5.54e-4,45-54,unknown,136846311724273
3.99e-4,35-44,unknown,193805318992250
0.039788,35-44,female,193805318992250
1e-4,13-17,unknown,193805318992250
0.00064899999999999995,55-64,unknown,193805318992250
0.004293,18-24,female,193805318992250
5.49e-4,25-34,unknown,193805318992250
0.112975,65+,female,193805318992250
0.085917,65+,male,193805318992250
0.097249,45-54,female,193805318992250
0.112276,55-64,male,193805318992250
4.49e-4,45-54,unknown,193805318992250
0.127303,35-44,male,193805318992250
0.072687,25-34,male,193805318992250
0.138835,55-64,female,193805318992250
0.013479,25-34,female,193805318992250
0.150267,45-54,male,193805318992250
0.023863,18-24,male,193805318992250
0.016824,13-17,male,193805318992250
0.001498,13-17,female,193805318992250
5.99e-4,65+,unknown,193805318992250
0.001062,18-24,unknown,2990139221205652
0.093839,55-64,female,2990139221205652
0.001062,25-34,unknown,2990139221205652
0.025142,25-34,female,2990139221205652
0.015935,18-24,female,2990139221205652
0.07153,45-54,female,2990139221205652
0.096671000000000007,65+,female,2990139221205652
0.127125,35-44,male,2990139221205652
0.13704,25-34,male,2990139221205652
0.001062,55-64,unknown,2990139221205652
0.044618,35-44,female,2990139221205652
0.095963,18-24,male,2990139221205652
0.072238,65+,male,2990139221205652
0.123229,45-54,male,2990139221205652
0.088527,55-64,male,2990139221205652
0.002833,35-44,unknown,2990139221205652
0.001062,45-54,unknown,2990139221205652
0.001062,65+,unknown,2990139221205652
7.96e-4,18-24,unknown,174296151183930
0.002389,25-34,unknown,174296151183930
0.031051,55-64,male,174296151183930
0.027866,65+,male,174296151183930
0.10828,18-24,male,174296151183930
0.062102,18-24,female,174296151183930
0.06449,25-34,female,174296151183930
0.04379,65+,female,174296151183930
0.093153,45-54,female,174296151183930
0.136943,35-44,male,174296151183930
0.070064,55-64,female,174296151183930
0.182325,25-34,male,174296151183930
0.091561,45-54,male,174296151183930
0.083599,35-44,female,174296151183930
0.001592,35-44,unknown,174296151183930
0.001188,45-54,unknown,196971641968950
0.00108,25-34,unknown,196971641968950
0.032286,25-34,female,196971641968950
0.023648,18-24,female,196971641968950
0.047835,45-54,female,196971641968950
0.162078,35-44,male,196971641968950
0.027319,55-64,female,196971641968950
0.033366,35-44,female,196971641968950
7.56e-4,18-24,unknown,196971641968950
2.16e-4,55-64,unknown,196971641968950
0.223734,18-24,male,196971641968950
0.049023,55-64,male,196971641968950
0.272973,25-34,male,196971641968950
0.123097,45-54,male,196971641968950
0.001404,35-44,unknown,196971641968950
0.00105,35-44,unknown,288401072869026
7.9e-5,55-64,unknown,288401072869026
4.36e-4,18-24,unknown,288401072869026
0.026992,55-64,female,288401072869026
0.071167,45-54,female,288401072869026
0.025367,55-64,male,288401072869026
0.152956,18-24,male,288401072869026
0.055094,18-24,female,288401072869026
0.237262,25-34,male,288401072869026
0.097327,35-44,female,288401072869026
0.153035,35-44,male,288401072869026
0.084128,45-54,male,288401072869026
0.09364,25-34,female,288401072869026
0.001189,25-34,unknown,288401072869026
2.77e-4,45-54,unknown,288401072869026
0.162291,35-44,male,236429101570152
0.063395,55-64,male,236429101570152
0.187947,18-24,male,236429101570152
0.042363,55-64,female,236429101570152
0.140066,45-54,male,236429101570152
2.98e-4,18-24,unknown,236429101570152
0.031772,18-24,female,236429101570152
0.041766,25-34,female,236429101570152
0.001342,35-44,unknown,236429101570152
0.188246,25-34,male,236429101570152
0.05713,35-44,female,236429101570152
0.080549,45-54,female,236429101570152
8.95e-4,25-34,unknown,236429101570152
4.47e-4,55-64,unknown,236429101570152
0.001492,45-54,unknown,236429101570152
0.09922,45-54,female,733343614017268
0.133801,18-24,male,733343614017268
0.183111,25-34,male,733343614017268
0.051387,18-24,female,733343614017268
0.091579,25-34,female,733343614017268
0.112263,35-44,female,733343614017268
0.09548,45-54,male,733343614017268
0.151507,35-44,male,733343614017268
1.39e-4,55-64,unknown,733343614017268
3.46e-4,45-54,unknown,733343614017268
0.001062,25-34,unknown,733343614017268
0.0012,35-44,unknown,733343614017268
0.03442,55-64,male,733343614017268
0.043723,55-64,female,733343614017268
7.62e-4,18-24,unknown,733343614017268
0.004397,18-24,female,285286866561449
0.15986,45-54,male,285286866561449
4.82e-4,25-34,unknown,285286866561449
9.04e-4,35-44,unknown,285286866561449
5.42e-4,65+,unknown,285286866561449
0.048789,35-44,female,285286866561449
0.104746,45-54,female,285286866561449
0.016384,25-34,female,285286866561449
0.094266,65+,female,285286866561449
5.42e-4,55-64,unknown,285286866561449
0.026503,18-24,male,285286866561449
0.107879,55-64,male,285286866561449
0.148777,35-44,male,285286866561449
0.07987,25-34,male,285286866561449
0.078364,65+,male,285286866561449
0.127153,55-64,female,285286866561449
4.82e-4,45-54,unknown,285286866561449
6e-5,18-24,unknown,285286866561449
4.11e-4,45-54,unknown,1258751127853632
0.125411,65+,female,1258751127853632
0.097496,18-24,male,1258751127853632
0.026888,35-44,female,1258751127853632
0.110632,55-64,male,1258751127853632
0.135878,55-64,female,1258751127853632
0.136494,45-54,male,1258751127853632
0.075534,25-34,male,1258751127853632
0.093596,35-44,male,1258751127853632
2.05e-4,65+,unknown,1258751127853632
0.105296,65+,male,1258751127853632
0.070608,45-54,female,1258751127853632
0.008415,18-24,female,1258751127853632
2.05e-4,35-44,unknown,1258751127853632
8.21e-4,25-34,unknown,1258751127853632
0.011289,25-34,female,1258751127853632
8.21e-4,18-24,unknown,1258751127853632
2.79e-4,35-44,unknown,433957801001211
0.068302,55-64,female,433957801001211
0.048787,45-54,female,433957801001211
0.092278,55-64,male,433957801001211
0.013939,25-34,female,433957801001211
0.127126,18-24,male,433957801001211
0.077781,65+,female,433957801001211
0.100641,25-34,male,433957801001211
0.088653,65+,male,433957801001211
0.028157,13-17,female,433957801001211
8.36e-4,45-54,unknown,433957801001211
0.145526,45-54,male,433957801001211
0.096738,35-44,male,433957801001211
0.052411,13-17,male,433957801001211
0.030109,18-24,female,433957801001211
0.022582,35-44,female,433957801001211
0.001394,55-64,unknown,433957801001211
0.00223,18-24,unknown,433957801001211
0.001394,25-34,unknown,433957801001211
8.36e-4,13-17,unknown,433957801001211
5.58e-4,25-34,unknown,1172217556535966
0.084961,65+,female,1172217556535966
2.79e-4,55-64,unknown,1172217556535966
7.26e-4,35-44,unknown,1172217556535966
0.003628,18-24,female,1172217556535966
0.097466,25-34,male,1172217556535966
0.094786,45-54,female,1172217556535966
0.044714,35-44,female,1172217556535966
0.166741,35-44,male,1172217556535966
4.47e-4,65+,unknown,1172217556535966
0.074299,65+,male,1172217556535966
0.029753,18-24,male,1172217556535966
0.159484,45-54,male,1172217556535966
0.124595,55-64,female,1172217556535966
0.102043,55-64,male,1172217556535966
0.014793,25-34,female,1172217556535966
7.26e-4,45-54,unknown,1172217556535966
4.71e-4,45-54,unknown,151312073567498
0.140147,35-44,male,151312073567498
1.18e-4,18-24,unknown,151312073567498
0.091782,65+,female,151312073567498
0.126716,55-64,female,151312073567498
0.11729,45-54,female,151312073567498
0.062327,65+,male,151312073567498
0.032931,18-24,male,151312073567498
0.084595,55-64,male,151312073567498
6.48e-4,35-44,unknown,151312073567498
0.025331,25-34,female,151312073567498
0.133549,45-54,male,151312073567498
8.84e-4,25-34,unknown,151312073567498
0.108395,25-34,male,151312073567498
0.067982,35-44,female,151312073567498
0.005714,18-24,female,151312073567498
6.48e-4,65+,unknown,151312073567498
4.71e-4,55-64,unknown,151312073567498
0.013143,13-17,male,291282925967989
5.71e-4,35-44,unknown,291282925967989
0.043429,55-64,male,291282925967989
0.090857,45-54,male,291282925967989
0.125714,35-44,male,291282925967989
0.150286,18-24,male,291282925967989
0.078286,45-54,female,291282925967989
0.185714,25-34,male,291282925967989
0.034286,65+,male,291282925967989
0.044571,18-24,female,291282925967989
0.046286,65+,female,291282925967989
0.068570999999999993,35-44,female,291282925967989
0.060571,25-34,female,291282925967989
0.053714,55-64,female,291282925967989
0.004,13-17,female,291282925967989
6.21e-4,55-64,unknown,258662885991570
0.13403,25-34,male,258662885991570
5.17e-4,18-24,unknown,258662885991570
0.003519,13-17,female,258662885991570
0.013351,18-24,female,258662885991570
0.002277,35-44,unknown,258662885991570
0.024529,25-34,female,258662885991570
4.14e-4,13-17,unknown,258662885991570
0.191679,45-54,male,258662885991570
0.001552,25-34,unknown,258662885991570
0.161457,35-44,male,258662885991570
0.022356,13-17,male,258662885991570
0.11229600000000001,18-24,male,258662885991570
0.110122,55-64,male,258662885991570
0.084144,55-64,female,258662885991570
0.045953,35-44,female,258662885991570
0.08994,45-54,female,258662885991570
0.001242,45-54,unknown,258662885991570
7.23e-4,45-54,unknown,199237901702518
0.031978,25-34,female,199237901702518
3.61e-4,65+,unknown,199237901702518
0.015176,18-24,female,199237901702518
0.110117,55-64,female,199237901702518
0.0972,45-54,female,199237901702518
0.080668,65+,female,199237901702518
0.050316,65+,male,199237901702518
0.125926,25-34,male,199237901702518
2.71e-4,55-64,unknown,199237901702518
0.066486,35-44,female,199237901702518
0.131527,45-54,male,199237901702518
0.145348,35-44,male,199237901702518
0.082475,55-64,male,199237901702518
0.058898,18-24,male,199237901702518
0.001265,35-44,unknown,199237901702518
8.13e-4,25-34,unknown,199237901702518
4.52e-4,18-24,unknown,199237901702518
6.04e-4,35-44,unknown,533931417985948
0.077198,25-34,male,533931417985948
2.2e-4,55-64,unknown,533931417985948
6.04e-4,65+,unknown,533931417985948
0.016252,25-34,female,533931417985948
0.118432,45-54,female,533931417985948
0.064789,65+,male,533931417985948
0.155768,45-54,male,533931417985948
0.15187,35-44,male,533931417985948
1.65e-4,18-24,unknown,533931417985948
0.102399,55-64,male,533931417985948
0.14023,55-64,female,533931417985948
0.090595,65+,female,533931417985948
0.004063,18-24,female,533931417985948
0.057706,35-44,female,533931417985948
0.018009,18-24,male,533931417985948
3.29e-4,25-34,unknown,533931417985948
7.69e-4,45-54,unknown,533931417985948
1.06e-4,18-24,unknown,273704607566741
0.126935,35-44,male,273704607566741
6.38e-4,55-64,unknown,273704607566741
0.041283,35-44,female,273704607566741
0.016705,25-34,female,273704607566741
0.00415,18-24,female,273704607566741
5.85e-4,65+,unknown,273704607566741
0.00782,13-17,male,273704607566741
0.110762,55-64,female,273704607566741
0.108634,65+,female,273704607566741
0.118742,55-64,male,273704607566741
4.79e-4,45-54,unknown,273704607566741
0.037612,18-24,male,273704607566741
0.087993,25-34,male,273704607566741
0.093047,65+,male,273704607566741
0.157578,45-54,male,273704607566741
0.085067,45-54,female,273704607566741
3.19e-4,25-34,unknown,273704607566741
5.3e-5,13-17,unknown,273704607566741
0.001064,13-17,female,273704607566741
4.26e-4,35-44,unknown,273704607566741
0.001015,13-17,unknown,939439060200146
0.106261,45-54,male,939439060200146
0.021658,25-34,female,939439060200146
0.003723,18-24,unknown,939439060200146
0.015228,13-17,female,939439060200146
0.050085,45-54,female,939439060200146
0.164467,25-34,male,939439060200146
0.108291,35-44,male,939439060200146
0.057191,55-64,female,939439060200146
0.060914,65+,female,939439060200146
0.001354,35-44,unknown,939439060200146
0.160406,18-24,male,939439060200146
0.073096,65+,male,939439060200146
0.081557,55-64,male,939439060200146
0.030795,13-17,male,939439060200146
0.042301,18-24,female,939439060200146
0.019966,35-44,female,939439060200146
6.77e-4,45-54,unknown,939439060200146
0.001015,25-34,unknown,939439060200146
6.58e-4,35-44,unknown,804700943476257
0.09152,55-64,male,804700943476257
3.29e-4,65+,unknown,804700943476257
4.61e-4,55-64,unknown,804700943476257
0.007308,18-24,female,804700943476257
6.58e-4,25-34,unknown,804700943476257
0.036674,18-24,male,804700943476257
0.106334,45-54,female,804700943476257
0.089939,65+,female,804700943476257
2.63e-4,45-54,unknown,804700943476257
0.14123,35-44,male,804700943476257
0.144522,45-54,male,804700943476257
0.060903,35-44,female,804700943476257
0.070714,65+,male,804700943476257
0.022913,25-34,female,804700943476257
0.091125,25-34,male,804700943476257
0.134382,55-64,female,804700943476257
6.6e-5,18-24,unknown,804700943476257
6.55e-4,18-24,unknown,290142405815334
0.002127,45-54,unknown,290142405815334
0.002127,35-44,unknown,290142405815334
0.001145,25-34,unknown,290142405815334
0.012928,18-24,female,290142405815334
0.041892,55-64,female,290142405815334
0.069056,45-54,female,290142405815334
0.165767,18-24,male,290142405815334
0.182294,45-54,male,290142405815334
0.088365,55-64,male,290142405815334
0.17804,35-44,male,290142405815334
4.91e-4,55-64,unknown,290142405815334
0.185403,25-34,male,290142405815334
0.04271,35-44,female,290142405815334
0.027,25-34,female,290142405815334
6.9e-4,18-24,unknown,870866703761104
3.45e-4,45-54,unknown,870866703761104
9.9e-5,55-64,unknown,870866703761104
0.084414,45-54,female,870866703761104
0.035836,55-64,female,870866703761104
0.152092,18-24,male,870866703761104
0.165106,35-44,male,870866703761104
0.09893,45-54,male,870866703761104
0.194533,25-34,male,870866703761104
0.033963,55-64,male,870866703761104
0.100212,35-44,female,870866703761104
0.053236,18-24,female,870866703761104
0.077882,25-34,female,870866703761104
0.001257,25-34,unknown,870866703761104
0.001405,35-44,unknown,870866703761104
4.55e-4,55-64,unknown,1185110205244746
0.117121,35-44,male,1185110205244746
6.06e-4,45-54,unknown,1185110205244746
6.06e-4,25-34,unknown,1185110205244746
3.03e-4,13-17,unknown,1185110205244746
0.064848,45-54,female,1185110205244746
0.062576,25-34,male,1185110205244746
0.109091,65+,female,1185110205244746
0.139545,55-64,male,1185110205244746
0.179394,45-54,male,1185110205244746
0.119848,65+,male,1185110205244746
3.03e-4,18-24,unknown,1185110205244746
0.106667,55-64,female,1185110205244746
0.047273,18-24,male,1185110205244746
0.013636,13-17,male,1185110205244746
0.007121,25-34,female,1185110205244746
7.58e-4,65+,unknown,1185110205244746
0.025,35-44,female,1185110205244746
0.003333,18-24,female,1185110205244746
7.58e-4,13-17,female,1185110205244746
7.58e-4,35-44,unknown,1185110205244746
2.09e-4,45-54,unknown,128413852580945
0.029885,13-17,male,128413852580945
0.001045,35-44,unknown,128413852580945
0.001045,25-34,unknown,128413852580945
0.065622,45-54,female,128413852580945
0.01024,18-24,female,128413852580945
0.131661,18-24,male,128413852580945
0.017555,25-34,female,128413852580945
0.108046,65+,female,128413852580945
0.109509,55-64,female,128413852580945
0.007941,13-17,female,128413852580945
6.27e-4,18-24,unknown,128413852580945
0.076489,55-64,male,128413852580945
0.095925,35-44,male,128413852580945
0.081505,65+,male,128413852580945
0.102403,45-54,male,128413852580945
0.126437,25-34,male,128413852580945
0.032184,35-44,female,128413852580945
8.36e-4,55-64,unknown,128413852580945
6.27e-4,65+,unknown,128413852580945
2.09e-4,13-17,unknown,128413852580945
7.3e-5,18-24,unknown,469604191047596
0.150772,55-64,male,469604191047596
3.64e-4,45-54,unknown,469604191047596
7.28e-4,65+,unknown,469604191047596
2.91e-4,55-64,unknown,469604191047596
0.002184,18-24,female,469604191047596
0.012158,18-24,male,469604191047596
0.123107,65+,female,469604191047596
0.024607,35-44,female,469604191047596
2.18e-4,25-34,unknown,469604191047596
0.124927,55-64,female,469604191047596
0.06654,45-54,female,469604191047596
0.175233,45-54,male,469604191047596
0.052344,25-34,male,469604191047596
0.125437,35-44,male,469604191047596
0.006916,25-34,female,469604191047596
0.133591,65+,male,469604191047596
5.1e-4,35-44,unknown,469604191047596
1.6e-4,55-64,unknown,271928711188900
0.086003,65+,female,271928711188900
0.077675,65+,male,271928711188900
0.028027,35-44,female,271928711188900
0.116432,55-64,female,271928711188900
0.035874,13-17,male,271928711188900
0.078796,18-24,male,271928711188900
0.070628,45-54,female,271928711188900
0.123318,35-44,male,271928711188900
0.180333,45-54,male,271928711188900
0.070948,25-34,male,271928711188900
1.6e-4,18-24,unknown,271928711188900
0.005445,13-17,female,271928711188900
0.111627,55-64,male,271928711188900
0.005125,18-24,female,271928711188900
4.8e-4,35-44,unknown,271928711188900
4.8e-4,25-34,unknown,271928711188900
4.8e-4,45-54,unknown,271928711188900
1.6e-4,65+,unknown,271928711188900
1.6e-4,13-17,unknown,271928711188900
0.007687,25-34,female,271928711188900
0.046276,45-54,female,264713318601152
9.77e-4,45-54,unknown,264713318601152
0.074603,55-64,female,264713318601152
0.139316,45-54,male,264713318601152
0.037729,13-17,male,264713318601152
0.13663,18-24,male,264713318601152
0.01978,13-17,female,264713318601152
0.020513,35-44,female,264713318601152
0.099267,65+,male,264713318601152
0.015995,18-24,female,264713318601152
0.006471,25-34,female,264713318601152
0.116361,55-64,male,264713318601152
7.33e-4,55-64,unknown,264713318601152
8.55e-4,65+,unknown,264713318601152
7.33e-4,25-34,unknown,264713318601152
8.55e-4,18-24,unknown,264713318601152
2.44e-4,13-17,unknown,264713318601152
0.104274,35-44,male,264713318601152
0.08254,65+,female,264713318601152
0.095604,25-34,male,264713318601152
2.44e-4,35-44,unknown,264713318601152
2.89e-4,25-34,unknown,452169352705330
0.133276,45-54,female,452169352705330
0.001156,35-44,unknown,452169352705330
5.78e-4,45-54,unknown,452169352705330
5.78e-4,55-64,unknown,452169352705330
0.080948,25-34,male,452169352705330
0.112749,45-54,male,452169352705330
0.060133,65+,male,452169352705330
0.101764,35-44,male,452169352705330
0.016768,18-24,female,452169352705330
0.113038,65+,female,452169352705330
0.150622,55-64,female,452169352705330
0.067071,35-44,female,452169352705330
0.078635,55-64,male,452169352705330
0.053195,18-24,male,452169352705330
0.028332,25-34,female,452169352705330
8.67e-4,65+,unknown,452169352705330
2.69e-4,55-64,unknown,892403468278340
0.072292,45-54,female,892403468278340
4.03e-4,13-17,unknown,892403468278340
2.69e-4,18-24,unknown,892403468278340
2.69e-4,25-34,unknown,892403468278340
5.37e-4,65+,unknown,892403468278340
0.002419,13-17,female,892403468278340
0.003494,18-24,female,892403468278340
0.033727,25-34,male,892403468278340
0.025665,35-44,female,892403468278340
0.165413,45-54,male,892403468278340
6.72e-4,45-54,unknown,892403468278340
0.11771,65+,male,892403468278340
0.040043,18-24,male,892403468278340
0.093523,35-44,male,892403468278340
0.136254,55-64,male,892403468278340
0.136119,65+,female,892403468278340
0.134776,55-64,female,892403468278340
0.027815,13-17,male,892403468278340
0.008062,25-34,female,892403468278340
2.69e-4,35-44,unknown,892403468278340
0.07773,25-34,male,445847736476681
0.040043,35-44,female,445847736476681
8.57e-4,35-44,unknown,445847736476681
4.28e-4,18-24,unknown,445847736476681
0.001071,45-54,unknown,445847736476681
8.57e-4,55-64,unknown,445847736476681
0.010278,18-24,female,445847736476681
0.014561,25-34,female,445847736476681
0.168308,45-54,male,445847736476681
0.110278,55-64,male,445847736476681
0.094218,65+,female,445847736476681
0.059743,18-24,male,445847736476681
0.079015,65+,male,445847736476681
0.119058,35-44,male,445847736476681
0.125696,55-64,female,445847736476681
0.09743,45-54,female,445847736476681
4.28e-4,65+,unknown,445847736476681
5.31e-4,25-34,unknown,130573032361394
0.095668,35-44,male,130573032361394
7.97e-4,65+,unknown,130573032361394
7.97e-4,55-64,unknown,130573032361394
5.31e-4,35-44,unknown,130573032361394
0.020197,25-34,female,130573032361394
0.013819,18-24,female,130573032361394
0.085304,65+,male,130573032361394
0.109753,45-54,female,130573032361394
0.070954,25-34,male,130573032361394
0.064576,18-24,male,130573032361394
0.148552,55-64,female,130573032361394
0.094605,55-64,male,130573032361394
0.126229,65+,female,130573032361394
0.123572,45-54,male,130573032361394
0.043848,35-44,female,130573032361394
2.66e-4,18-24,unknown,130573032361394
5.54e-4,55-64,unknown,267494171663437
0.132128,35-44,male,267494171663437
5.54e-4,65+,unknown,267494171663437
0.022698,35-44,female,267494171663437
7.38e-4,18-24,unknown,267494171663437
0.052593,45-54,female,267494171663437
0.108692,65+,male,267494171663437
0.080458,65+,female,267494171663437
0.014394,18-24,female,267494171663437
9.23e-4,35-44,unknown,267494171663437
0.181214,45-54,male,267494171663437
0.081934,55-64,female,267494171663437
0.132128,55-64,male,267494171663437
0.075291,25-34,male,267494171663437
0.105739,18-24,male,267494171663437
0.008489,25-34,female,267494171663437
3.69e-4,25-34,unknown,267494171663437
0.001107,45-54,unknown,267494171663437
3.7e-4,25-34,unknown,270444964691789
0.077535,65+,male,270444964691789
1.85e-4,35-44,unknown,270444964691789
3.7e-4,65+,unknown,270444964691789
0.012028,18-24,female,270444964691789
0.025537,35-44,female,270444964691789
0.055885,45-54,female,270444964691789
0.017209,13-17,female,270444964691789
0.05792,13-17,male,270444964691789
0.100666,25-34,male,270444964691789
3.7e-4,55-64,unknown,270444964691789
0.092154,35-44,male,270444964691789
0.166543,18-24,male,270444964691789
0.102147,55-64,male,270444964691789
0.071429,65+,female,270444964691789
0.084567,55-64,female,270444964691789
0.122502,45-54,male,270444964691789
0.011658,25-34,female,270444964691789
7.4e-4,45-54,unknown,270444964691789
1.85e-4,13-17,unknown,270444964691789
2.72e-4,13-17,unknown,535650854083053
0.14344,35-44,male,535650854083053
8.17e-4,65+,unknown,535650854083053
0.014698,18-24,female,535650854083053
0.06478,45-54,female,535650854083053
0.023136,35-44,female,535650854083053
0.089276,65+,female,535650854083053
0.074034,25-34,male,535650854083053
0.13092,55-64,male,535650854083053
0.016331,13-17,female,535650854083053
8.17e-4,25-34,unknown,535650854083053
0.094992,55-64,female,535650854083053
0.153511,45-54,male,535650854083053
0.096081,65+,male,535650854083053
0.065052,18-24,male,535650854083053
0.020142,13-17,male,535650854083053
0.010615,25-34,female,535650854083053
2.72e-4,35-44,unknown,535650854083053
2.72e-4,55-64,unknown,535650854083053
5.44e-4,18-24,unknown,535650854083053
1.96e-4,65+,unknown,319709432909496
0.08866,55-64,female,319709432909496
8.84e-4,35-44,unknown,319709432909496
0.00108,45-54,unknown,319709432909496
0.072754,35-44,female,319709432909496
0.020226,18-24,male,319709432909496
0.01188,18-24,female,319709432909496
0.121159,25-34,male,319709432909496
0.162199,45-54,male,319709432909496
6.87e-4,25-34,unknown,319709432909496
0.079136,55-64,male,319709432909496
0.061168,65+,female,319709432909496
0.189985,35-44,male,319709432909496
0.052528,65+,male,319709432909496
0.100933,45-54,female,319709432909496
0.036033,25-34,female,319709432909496
4.91e-4,55-64,unknown,319709432909496
3.67e-4,25-34,unknown,3537804023111729
0.058413,35-44,female,3537804023111729
0.00147,65+,unknown,3537804023111729
3.67e-4,55-64,unknown,3537804023111729
0.002572,18-24,unknown,3537804023111729
7.35e-4,45-54,unknown,3537804023111729
0.0518,18-24,male,3537804023111729
0.023512,25-34,female,3537804023111729
0.101029,45-54,female,3537804023111729
0.034901,18-24,female,3537804023111729
0.076782,25-34,male,3537804023111729
0.093681,55-64,male,3537804023111729
0.137399,55-64,female,3537804023111729
0.073843,65+,male,3537804023111729
0.099559,65+,female,3537804023111729
0.114622,35-44,male,3537804023111729
0.128582,45-54,male,3537804023111729
3.67e-4,35-44,unknown,3537804023111729
1.14e-4,18-24,unknown,1132998607163578
0.123013,55-64,female,1132998607163578
5.33e-4,45-54,unknown,1132998607163578
3.04e-4,35-44,unknown,1132998607163578
2.28e-4,55-64,unknown,1132998607163578
0.022975,18-24,female,1132998607163578
0.096539,18-24,male,1132998607163578
0.171738,65+,female,1132998607163578
0.05679,55-64,male,1132998607163578
5.71e-4,25-34,unknown,1132998607163578
0.041118,25-34,female,1132998607163578
0.079878,65+,male,1132998607163578
0.070445,45-54,male,1132998607163578
0.084557,35-44,male,1132998607163578
0.078661,45-54,female,1132998607163578
0.118905,25-34,male,1132998607163578
0.053328,35-44,female,1132998607163578
3.04e-4,65+,unknown,1132998607163578
3.28e-4,65+,unknown,263908945427202
0.091513,25-34,male,263908945427202
3.28e-4,55-64,unknown,263908945427202
4.92e-4,45-54,unknown,263908945427202
0.159636,45-54,male,263908945427202
0.07239,65+,male,263908945427202
0.052035,35-44,female,263908945427202
0.146832,35-44,male,263908945427202
0.106041,55-64,male,263908945427202
4.92e-4,25-34,unknown,263908945427202
0.102019,45-54,female,263908945427202
0.030039,18-24,male,263908945427202
0.115561,55-64,female,263908945427202
0.084783,65+,female,263908945427202
0.011162,18-24,female,263908945427202
0.025607,25-34,female,263908945427202
4.92e-4,35-44,unknown,263908945427202
2.46e-4,18-24,unknown,263908945427202
