ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-08-13,Generál Pavel,102389958091735,1249.5,1846581.5
2021-08-13,Generál Pavel,102389958091735,549.5,1847131
2021-08-13,Generál Pavel,102389958091735,549.5,1847680.5
2021-08-13,Generál Pavel,102389958091735,549.5,1848230
2021-08-13,Generál Pavel,102389958091735,549.5,1848779.5
2021-08-13,Generál Pavel,102389958091735,1249.5,1850029
2021-08-13,Generál Pavel,102389958091735,1249.5,1851278.5
2021-08-13,Generál Pavel,102389958091735,1249.5,1852528
2021-08-13,Generál Pavel,102389958091735,1249.5,1853777.5
2021-08-13,Zelení - Strana zelených,39371299263,449.5,4795
2021-08-13,Zelení - Strana zelených,39371299263,449.5,5244.5
2021-08-13,Zelení - Strana zelených,39371299263,549.5,5794
2021-08-13,Zelení - Strana zelených,39371299263,549.5,6343.5
2021-08-13,Zelení - Strana zelených,39371299263,549.5,6893
2021-08-13,Zelení - Strana zelených,39371299263,549.5,7442.5
2021-08-13,Tomio Okamura - SPD,179497582061065,349.5,1007463
2021-08-13,Tomio Okamura - SPD,179497582061065,149.5,1007612.5
2021-08-13,Tomio Okamura - SPD,179497582061065,2249.5,1009862
2021-08-13,Tomio Okamura - SPD,179497582061065,249.5,1010111.5
2021-08-13,Tomio Okamura - SPD,179497582061065,249.5,1010361
2021-08-13,Tomio Okamura - SPD,179497582061065,17499.5,1027860.5
2021-08-13,Jana Černochová,112718776235,5499.5,108539
2021-08-13,Petr Fiala,487445514669670,2249.5,1343650.5
2021-08-13,Petr Fiala,487445514669670,3249.5,1346900
2021-08-13,Petr Fiala,487445514669670,3249.5,1350149.5
2021-08-13,Petr Fiala,487445514669670,2249.5,1352399
2021-08-13,Petr Fiala,487445514669670,1749.5,1354148.5
2021-08-13,Petr Fiala,487445514669670,1249.5,1355398
2021-08-13,Petr Fiala,487445514669670,2249.5,1357647.5
2021-08-13,Petr Fiala,487445514669670,3249.5,1360897
2021-08-13,KDU-ČSL,251656685576,2249.5,718697.5
2021-08-13,KDU-ČSL,251656685576,2249.5,720947
2021-08-13,Olga Richterová - poslankyně,102844685102730,1249.5,53959
2021-08-13,Olga Richterová - poslankyně,102844685102730,849.5,54808.5
2021-08-13,Olga Richterová - poslankyně,102844685102730,249.5,55058
2021-08-13,Alena Schillerová,384187235387895,5499.5,231234
2021-08-13,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,46440
2021-08-13,KSČM - Komunistická strana Čech a Moravy,298789466930469,5499.5,51939.5
2021-08-13,Česká pirátská strana,109323929038,349.5,466104
2021-08-13,Aliance pro budoucnost,109787574497667,1249.5,396185
2021-08-13,Aliance pro budoucnost,109787574497667,2249.5,398434.5
2021-08-13,Aliance pro budoucnost,109787574497667,2249.5,400684
2021-08-13,Aliance pro budoucnost,109787574497667,2249.5,402933.5
2021-08-13,Aliance pro budoucnost,109787574497667,2249.5,405183
2021-08-13,Starostové a nezávislí • STAN,370583064327,1749.5,171917.5
2021-08-13,ODS - Občanská demokratická strana,30575632699,449.5,521114
2021-08-13,ODS - Občanská demokratická strana,30575632699,649.5,521763.5
2021-08-13,ODS - Občanská demokratická strana,30575632699,1249.5,523013
2021-08-13,ODS - Občanská demokratická strana,30575632699,849.5,523862.5
2021-08-13,ODS - Občanská demokratická strana,30575632699,349.5,524212
2021-08-13,ODS - Občanská demokratická strana,30575632699,649.5,524861.5
2021-08-13,ODS - Občanská demokratická strana,30575632699,1249.5,526111
2021-08-13,ODS - Občanská demokratická strana,30575632699,849.5,526960.5
2021-08-13,ODS - Občanská demokratická strana,30575632699,1249.5,528210
2021-08-13,ODS - Občanská demokratická strana,30575632699,1749.5,529959.5
2021-08-13,ODS - Občanská demokratická strana,30575632699,1249.5,531209
2021-08-13,ODS - Občanská demokratická strana,30575632699,849.5,532058.5
2021-08-13,ODS - Občanská demokratická strana,30575632699,849.5,532908
2021-08-13,ODS - Občanská demokratická strana,30575632699,1249.5,534157.5
2021-08-13,Starostové a nezávislí • STAN,370583064327,3749.5,175667
2021-08-13,Starostové a nezávislí • STAN,370583064327,3749.5,179416.5
2021-08-13,TOP 09,90002267161,3249.5,378276.5
2021-08-13,Zbyněk Stanjura,134443820058669,449.5,322852
2021-08-13,Zbyněk Stanjura,134443820058669,649.5,323501.5
2021-08-13,Martin Baxa,146713862010620,549.5,72876
2021-08-13,Jan Skopeček,1434319750128022,1249.5,90295.5
2021-08-13,Jan Skopeček,1434319750128022,1249.5,91545
2021-08-13,Jan Skopeček,1434319750128022,49.5,91594.5
2021-08-13,Jan Skopeček,1434319750128022,1749.5,93344
2021-08-13,Stanislav Blaha,495496033796328,549.5,43416.5
2021-08-13,Stanislav Blaha,495496033796328,1249.5,44666
2021-08-14,Generál Pavel,102389958091735,649.5,1854427
2021-08-14,Generál Pavel,102389958091735,649.5,1855076.5
2021-08-14,Generál Pavel,102389958091735,649.5,1855726
2021-08-14,Generál Pavel,102389958091735,649.5,1856375.5
2021-08-14,Generál Pavel,102389958091735,1249.5,1857625
2021-08-14,Generál Pavel,102389958091735,1249.5,1858874.5
2021-08-14,Generál Pavel,102389958091735,1249.5,1860124
2021-08-14,Generál Pavel,102389958091735,1249.5,1861373.5
2021-08-14,Generál Pavel,102389958091735,549.5,1861923
2021-08-14,Generál Pavel,102389958091735,549.5,1862472.5
2021-08-14,Generál Pavel,102389958091735,549.5,1863022
2021-08-14,Generál Pavel,102389958091735,549.5,1863571.5
2021-08-14,Generál Pavel,102389958091735,1249.5,1864821
2021-08-14,Generál Pavel,102389958091735,1249.5,1866070.5
2021-08-14,Generál Pavel,102389958091735,1249.5,1867320
2021-08-14,Generál Pavel,102389958091735,1249.5,1868569.5
2021-08-14,Ondřej Prokop,197010357446014,1249.5,159176
2021-08-14,Česká pirátská strana,109323929038,149.5,466253.5
2021-08-14,Česká pirátská strana,109323929038,149.5,466403
2021-08-14,Česká pirátská strana,109323929038,1749.5,468152.5
2021-08-14,Česká pirátská strana,109323929038,1749.5,469902
2021-08-14,Česká pirátská strana,109323929038,2749.5,472651.5
2021-08-14,Česká pirátská strana,109323929038,2249.5,474901
2021-08-14,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,55189
2021-08-14,Starostové a nezávislí • STAN,370583064327,1249.5,180666
2021-08-14,Martin Baxa,146713862010620,549.5,73425.5
2021-08-14,Martin Kuba,114474108677288,4249.5,64336.5
2021-08-15,Andrej Babiš,214827221987263,12499.5,448119
2021-08-15,Andrej Babiš,214827221987263,5499.5,453618.5
2021-08-15,Aliance pro budoucnost,109787574497667,2249.5,407432.5
2021-08-15,Aliance pro budoucnost,109787574497667,2249.5,409682
2021-08-15,Aliance pro budoucnost,109787574497667,2249.5,411931.5
2021-08-15,Marian Jurečka,356451014434612,1749.5,278402.5
2021-08-15,Marian Jurečka,356451014434612,1749.5,280152
2021-08-15,Marian Jurečka,356451014434612,1249.5,281401.5
2021-08-15,Marian Jurečka,356451014434612,549.5,281951
2021-08-15,Marian Jurečka,356451014434612,549.5,282500.5
2021-08-15,Marian Jurečka,356451014434612,1249.5,283750
2021-08-15,Marian Jurečka,356451014434612,549.5,284299.5
2021-08-15,Česká pirátská strana,109323929038,3749.5,478650.5
2021-08-15,Jan Skopeček,1434319750128022,1749.5,95093.5
2021-08-15,Jan Skopeček,1434319750128022,1249.5,96343
2021-08-15,Jan Skopeček,1434319750128022,1749.5,98092.5
2021-08-16,Tomio Okamura - SPD,179497582061065,149.5,1028010
2021-08-16,Tomio Okamura - SPD,179497582061065,249.5,1028259.5
2021-08-16,Tomio Okamura - SPD,179497582061065,1249.5,1029509
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1029858.5
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1030208
2021-08-16,Tomio Okamura - SPD,179497582061065,2249.5,1032457.5
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1032807
2021-08-16,Tomio Okamura - SPD,179497582061065,1249.5,1034056.5
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1034406
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1034755.5
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1035105
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1035454.5
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1035804
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1036153.5
2021-08-16,Tomio Okamura - SPD,179497582061065,349.5,1036503
2021-08-16,Robert Šlachta,103430204491217,2249.5,343354
2021-08-16,KDU-ČSL,251656685576,3749.5,724696.5
2021-08-16,KDU-ČSL,251656685576,6499.5,731196
2021-08-16,KDU-ČSL,251656685576,3749.5,734945.5
2021-08-16,KDU-ČSL,251656685576,2249.5,737195
2021-08-16,Petr Fiala,487445514669670,4749.5,1365646.5
2021-08-16,Petr Fiala,487445514669670,7499.5,1373146
2021-08-16,Petr Fiala,487445514669670,2249.5,1375395.5
2021-08-16,Petr Fiala,487445514669670,3249.5,1378645
2021-08-16,Petr Fiala,487445514669670,2749.5,1381394.5
2021-08-16,Petr Fiala,487445514669670,4249.5,1385644
2021-08-16,Petr Fiala,487445514669670,4249.5,1389893.5
2021-08-16,Petr Fiala,487445514669670,2749.5,1392643
2021-08-16,Petr Fiala,487445514669670,1249.5,1393892.5
2021-08-16,Petr Fiala,487445514669670,1749.5,1395642
2021-08-16,Andrej Babiš,214827221987263,2749.5,456368
2021-08-16,České zájmy v EU,108726857444837,1749.5,104060
2021-08-16,České zájmy v EU,108726857444837,1249.5,105309.5
2021-08-16,České zájmy v EU,108726857444837,1249.5,106559
2021-08-16,České zájmy v EU,108726857444837,1749.5,108308.5
2021-08-16,Kde fondy EU pomáhají,470593056405865,49.5,231149.5
2021-08-16,ČSSD,111041662264882,3249.5,285291
2021-08-16,ČSSD,111041662264882,3249.5,288540.5
2021-08-16,ČSSD,111041662264882,3249.5,291790
2021-08-16,ČSSD,111041662264882,3249.5,295039.5
2021-08-16,Kde fondy EU pomáhají,470593056405865,449.5,231599
2021-08-16,Česká pirátská strana,109323929038,49.5,478700
2021-08-16,Česká pirátská strana,109323929038,49.5,478749.5
2021-08-16,Česká pirátská strana,109323929038,149.5,478899
2021-08-16,Česká pirátská strana,109323929038,49.5,478948.5
2021-08-16,Česká pirátská strana,109323929038,649.5,479598
2021-08-16,Česká pirátská strana,109323929038,49.5,479647.5
2021-08-16,Česká pirátská strana,109323929038,649.5,480297
2021-08-16,Česká pirátská strana,109323929038,749.5,481046.5
2021-08-16,Starostové a nezávislí • STAN,370583064327,49.5,180715.5
2021-08-16,TOP 09,90002267161,3249.5,381526
2021-08-16,Starostové a nezávislí • STAN,370583064327,549.5,181265
2021-08-16,Zbyněk Stanjura,134443820058669,449.5,323951
2021-08-16,Zbyněk Stanjura,134443820058669,649.5,324600.5
2021-08-16,ODS - Občanská demokratická strana,30575632699,1249.5,535407
2021-08-16,ODS - Občanská demokratická strana,30575632699,849.5,536256.5
2021-08-16,ODS - Občanská demokratická strana,30575632699,1249.5,537506
2021-08-16,ODS - Občanská demokratická strana,30575632699,849.5,538355.5
2021-08-16,ODS - Občanská demokratická strana,30575632699,849.5,539205
2021-08-16,ODS - Občanská demokratická strana,30575632699,1249.5,540454.5
2021-08-16,Martin Baxa,146713862010620,449.5,73875
2021-08-16,Jan Skopeček,1434319750128022,1749.5,99842
2021-08-16,Jan Lipavský,108697510778834,549.5,10292
2021-08-16,Jan Lipavský,108697510778834,549.5,10841.5
2021-08-16,Pavla Golasowská,1795946254027412,249.5,13290
2021-08-16,Martin Kupka,553773474671244,1249.5,31880
2021-08-16,Martin Kupka,553773474671244,349.5,32229.5
2021-08-16,Martin Kupka,553773474671244,949.5,33179
2021-08-16,Martin Kupka,553773474671244,3249.5,36428.5
2021-08-16,Martin Kupka,553773474671244,149.5,36578
2021-08-17,Generál Pavel,102389958091735,349.5,1868919
2021-08-17,Generál Pavel,102389958091735,349.5,1869268.5
2021-08-17,Generál Pavel,102389958091735,349.5,1869618
2021-08-17,Generál Pavel,102389958091735,349.5,1869967.5
2021-08-17,Generál Pavel,102389958091735,649.5,1870617
2021-08-17,Generál Pavel,102389958091735,649.5,1871266.5
2021-08-17,Generál Pavel,102389958091735,649.5,1871916
2021-08-17,Generál Pavel,102389958091735,649.5,1872565.5
2021-08-17,Generál Pavel,102389958091735,6499.5,1879065
2021-08-17,Generál Pavel,102389958091735,649.5,1879714.5
2021-08-17,Generál Pavel,102389958091735,649.5,1880364
2021-08-17,Generál Pavel,102389958091735,649.5,1881013.5
2021-08-17,Generál Pavel,102389958091735,649.5,1881663
2021-08-17,Generál Pavel,102389958091735,1249.5,1882912.5
2021-08-17,Generál Pavel,102389958091735,1249.5,1884162
2021-08-17,Generál Pavel,102389958091735,1249.5,1885411.5
2021-08-17,Generál Pavel,102389958091735,1249.5,1886661
2021-08-17,Tomio Okamura - SPD,179497582061065,349.5,1036852.5
2021-08-17,Tomio Okamura - SPD,179497582061065,349.5,1037202
2021-08-17,Tomio Okamura - SPD,179497582061065,5499.5,1042701.5
2021-08-17,Tomio Okamura - SPD,179497582061065,5499.5,1048201
2021-08-17,Tomio Okamura - SPD,179497582061065,349.5,1048550.5
2021-08-17,Tomio Okamura - SPD,179497582061065,249.5,1048800
2021-08-17,Tomio Okamura - SPD,179497582061065,49.5,1048849.5
2021-08-17,Tomio Okamura - SPD,179497582061065,249.5,1049099
2021-08-17,Tomio Okamura - SPD,179497582061065,1749.5,1050848.5
2021-08-17,Tomio Okamura - SPD,179497582061065,149.5,1050998
2021-08-17,Tomio Okamura - SPD,179497582061065,49.5,1051047.5
2021-08-17,Tomio Okamura - SPD,179497582061065,149.5,1051197
2021-08-17,Zelení - Strana zelených,39371299263,549.5,7992
2021-08-17,Petr Fiala,487445514669670,149.5,1395791.5
2021-08-17,Petr Fiala,487445514669670,649.5,1396441
2021-08-17,Trikolóra,739115596482745,1249.5,185739.5
2021-08-17,Trikolóra,739115596482745,1249.5,186989
2021-08-17,Trikolóra,739115596482745,1249.5,188238.5
2021-08-17,Kde fondy EU pomáhají,470593056405865,749.5,232348.5
2021-08-17,Kde fondy EU pomáhají,470593056405865,149.5,232498
2021-08-17,Kde fondy EU pomáhají,470593056405865,149.5,232647.5
2021-08-17,Kde fondy EU pomáhají,470593056405865,649.5,233297
2021-08-17,Kde fondy EU pomáhají,470593056405865,649.5,233946.5
2021-08-17,Kde fondy EU pomáhají,470593056405865,649.5,234596
2021-08-17,Kde fondy EU pomáhají,470593056405865,649.5,235245.5
2021-08-17,Kde fondy EU pomáhají,470593056405865,649.5,235895
2021-08-17,Kde fondy EU pomáhají,470593056405865,649.5,236544.5
2021-08-17,Kde fondy EU pomáhají,470593056405865,649.5,237194
2021-08-17,Kde fondy EU pomáhají,470593056405865,449.5,237643.5
2021-08-17,Ondřej Prokop,197010357446014,549.5,159725.5
2021-08-17,Aliance pro budoucnost,109787574497667,549.5,412481
2021-08-17,Aliance pro budoucnost,109787574497667,549.5,413030.5
2021-08-17,Česká pirátská strana,109323929038,249.5,481296
2021-08-17,Česká pirátská strana,109323929038,149.5,481445.5
2021-08-17,Česká pirátská strana,109323929038,349.5,481795
2021-08-17,Starostové a nezávislí • STAN,370583064327,2249.5,183514.5
2021-08-17,Starostové a nezávislí • STAN,370583064327,1249.5,184764
2021-08-17,Starostové a nezávislí • STAN,370583064327,549.5,185313.5
2021-08-17,Starostové a nezávislí • STAN,370583064327,49.5,185363
2021-08-17,Starostové a nezávislí • STAN,370583064327,49.5,185412.5
2021-08-17,Starostové a nezávislí • STAN,370583064327,1249.5,186662
2021-08-17,Starostové a nezávislí • STAN,370583064327,3749.5,190411.5
2021-08-17,Jan Skopeček,1434319750128022,1749.5,101591.5
2021-08-17,Jan Skopeček,1434319750128022,149.5,101741
2021-08-17,Martin Baxa,146713862010620,949.5,74824.5
2021-08-17,Pavel Svoboda,104264008348176,1749.5,35433.5
2021-08-17,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,749.5,15690
2021-08-18,Tomio Okamura - SPD,179497582061065,649.5,1051846.5
2021-08-18,Tomio Okamura - SPD,179497582061065,249.5,1052096
2021-08-18,Tomio Okamura - SPD,179497582061065,3249.5,1055345.5
2021-08-18,Tomio Okamura - SPD,179497582061065,349.5,1055695
2021-08-18,Tomio Okamura - SPD,179497582061065,249.5,1055944.5
2021-08-18,Tomio Okamura - SPD,179497582061065,1249.5,1057194
2021-08-18,Petr Fiala,487445514669670,1249.5,1397690.5
2021-08-18,Petr Fiala,487445514669670,1749.5,1399440
2021-08-18,Petr Fiala,487445514669670,1749.5,1401189.5
2021-08-18,Petr Fiala,487445514669670,1249.5,1402439
2021-08-18,Jana Černochová,112718776235,5499.5,114038.5
2021-08-18,Česká pirátská strana,109323929038,149.5,481944.5
2021-08-18,Česká pirátská strana,109323929038,249.5,482194
2021-08-18,Česká pirátská strana,109323929038,1249.5,483443.5
2021-08-18,Starostové a nezávislí • STAN,370583064327,549.5,190961
2021-08-18,ODS - Občanská demokratická strana,30575632699,549.5,541004
2021-08-18,ODS - Občanská demokratická strana,30575632699,149.5,541153.5
2021-08-18,ODS - Občanská demokratická strana,30575632699,849.5,542003
2021-08-18,ODS - Občanská demokratická strana,30575632699,549.5,542552.5
2021-08-18,ODS - Občanská demokratická strana,30575632699,1249.5,543802
2021-08-18,ODS - Občanská demokratická strana,30575632699,849.5,544651.5
2021-08-18,Zbyněk Stanjura,134443820058669,1749.5,326350
2021-08-18,Zbyněk Stanjura,134443820058669,2249.5,328599.5
2021-08-18,Zbyněk Stanjura,134443820058669,849.5,329449
2021-08-18,Zbyněk Stanjura,134443820058669,1249.5,330698.5
2021-08-18,Zbyněk Stanjura,134443820058669,649.5,331348
2021-08-18,Zbyněk Stanjura,134443820058669,449.5,331797.5
2021-08-18,Starostové a nezávislí • STAN,370583064327,849.5,191810.5
2021-08-18,Starostové a nezávislí • STAN,370583064327,549.5,192360
2021-08-18,Starostové a nezávislí • STAN,370583064327,1249.5,193609.5
2021-08-18,Martin Kuba,114474108677288,4249.5,68586
2021-08-18,Ivo Valenta,1414644678821208,249.5,12342.5
2021-08-18,Martin Baxa,146713862010620,549.5,75374
2021-08-18,Pavel Svoboda,104264008348176,1749.5,37183
2021-08-18,Tomáš Goláň - senátor,1917661888252695,12499.5,30498.5
2021-08-19,Generál Pavel,102389958091735,549.5,1887210.5
2021-08-19,Generál Pavel,102389958091735,549.5,1887760
2021-08-19,Generál Pavel,102389958091735,549.5,1888309.5
2021-08-19,Generál Pavel,102389958091735,549.5,1888859
2021-08-19,Generál Pavel,102389958091735,1249.5,1890108.5
2021-08-19,Generál Pavel,102389958091735,1249.5,1891358
2021-08-19,Generál Pavel,102389958091735,1249.5,1892607.5
2021-08-19,Generál Pavel,102389958091735,1249.5,1893857
2021-08-19,Generál Pavel,102389958091735,549.5,1894406.5
2021-08-19,Generál Pavel,102389958091735,549.5,1894956
2021-08-19,Generál Pavel,102389958091735,549.5,1895505.5
2021-08-19,Generál Pavel,102389958091735,549.5,1896055
2021-08-19,Generál Pavel,102389958091735,1249.5,1897304.5
2021-08-19,Generál Pavel,102389958091735,1249.5,1898554
2021-08-19,Generál Pavel,102389958091735,1249.5,1899803.5
2021-08-19,Generál Pavel,102389958091735,1249.5,1901053
2021-08-19,Generál Pavel,102389958091735,549.5,1901602.5
2021-08-19,Generál Pavel,102389958091735,549.5,1902152
2021-08-19,Generál Pavel,102389958091735,549.5,1902701.5
2021-08-19,Generál Pavel,102389958091735,549.5,1903251
2021-08-19,Generál Pavel,102389958091735,1249.5,1904500.5
2021-08-19,Generál Pavel,102389958091735,1249.5,1905750
2021-08-19,Generál Pavel,102389958091735,1249.5,1906999.5
2021-08-19,Generál Pavel,102389958091735,1249.5,1908249
2021-08-19,Generál Pavel,102389958091735,849.5,1909098.5
2021-08-19,Generál Pavel,102389958091735,849.5,1909948
2021-08-19,Generál Pavel,102389958091735,849.5,1910797.5
2021-08-19,Generál Pavel,102389958091735,849.5,1911647
2021-08-19,Generál Pavel,102389958091735,1749.5,1913396.5
2021-08-19,Generál Pavel,102389958091735,1749.5,1915146
2021-08-19,Generál Pavel,102389958091735,1749.5,1916895.5
2021-08-19,Generál Pavel,102389958091735,1749.5,1918645
2021-08-19,ANO,211401918930049,5499.5,5499.5
2021-08-19,ANO,211401918930049,5499.5,10999
2021-08-19,Tomio Okamura - SPD,179497582061065,349.5,1057543.5
2021-08-19,Tomio Okamura - SPD,179497582061065,349.5,1057893
2021-08-19,Tomio Okamura - SPD,179497582061065,349.5,1058242.5
2021-08-19,Zelení - Strana zelených,39371299263,1749.5,9741.5
2021-08-19,Tomio Okamura - SPD,179497582061065,349.5,1058592
2021-08-19,Tomio Okamura - SPD,179497582061065,249.5,1058841.5
2021-08-19,Tomio Okamura - SPD,179497582061065,3249.5,1062091
2021-08-19,Zelení - Strana zelených,39371299263,549.5,10291
2021-08-19,KHNP,106008800769282,22499.5,147994
2021-08-19,KHNP,106008800769282,22499.5,170493.5
2021-08-19,KHNP,106008800769282,12499.5,182993
2021-08-19,KHNP,106008800769282,12499.5,195492.5
2021-08-19,KHNP,106008800769282,12499.5,207992
2021-08-19,KDU-ČSL,251656685576,3749.5,740944.5
2021-08-19,KDU-ČSL,251656685576,17499.5,758444
2021-08-19,KHNP,106008800769282,22499.5,230491.5
2021-08-19,KHNP,106008800769282,22499.5,252991
2021-08-19,Petr Fiala,487445514669670,849.5,1403288.5
2021-08-19,Petr Fiala,487445514669670,1249.5,1404538
2021-08-19,Petr Fiala,487445514669670,849.5,1405387.5
2021-08-19,Petr Fiala,487445514669670,1249.5,1406637
2021-08-19,Petr Fiala,487445514669670,749.5,1407386.5
2021-08-19,Petr Fiala,487445514669670,1249.5,1408636
2021-08-19,Petr Fiala,487445514669670,1249.5,1409885.5
2021-08-19,Petr Fiala,487445514669670,749.5,1410635
2021-08-19,Petr Fiala,487445514669670,849.5,1411484.5
2021-08-19,Petr Fiala,487445514669670,1249.5,1412734
2021-08-19,Kde fondy EU pomáhají,470593056405865,349.5,237993
2021-08-19,Aliance pro budoucnost,109787574497667,2249.5,415280
2021-08-19,Česká pirátská strana,109323929038,649.5,484093
2021-08-19,Česká pirátská strana,109323929038,2249.5,486342.5
2021-08-19,Česká pirátská strana,109323929038,49.5,486392
2021-08-19,Česká pirátská strana,109323929038,149.5,486541.5
2021-08-19,Česká pirátská strana,109323929038,249.5,486791
2021-08-19,Česká pirátská strana,109323929038,249.5,487040.5
2021-08-19,Česká pirátská strana,109323929038,249.5,487290
2021-08-19,Česká pirátská strana,109323929038,349.5,487639.5
2021-08-19,Česká pirátská strana,109323929038,2749.5,490389
2021-08-19,Česká pirátská strana,109323929038,149.5,490538.5
2021-08-19,Česká pirátská strana,109323929038,149.5,490688
2021-08-19,Česká pirátská strana,109323929038,949.5,491637.5
2021-08-19,KSČM - Komunistická strana Čech a Moravy,298789466930469,12499.5,67688.5
2021-08-19,Česká pirátská strana,109323929038,949.5,492587
2021-08-19,Česká pirátská strana,109323929038,249.5,492836.5
2021-08-19,Česká pirátská strana,109323929038,249.5,493086
2021-08-19,TOP 09,90002267161,5499.5,387025.5
2021-08-19,TOP 09,90002267161,1749.5,388775
2021-08-19,ODS - Občanská demokratická strana,30575632699,849.5,545501
2021-08-19,ODS - Občanská demokratická strana,30575632699,1249.5,546750.5
2021-08-19,ODS - Občanská demokratická strana,30575632699,1249.5,548000
2021-08-19,ODS - Občanská demokratická strana,30575632699,749.5,548749.5
2021-08-19,Martin Kupka,553773474671244,749.5,37327.5
2021-08-19,Martin Kupka,553773474671244,249.5,37577
2021-08-19,Martin Kupka,553773474671244,49.5,37626.5
2021-08-20,Generál Pavel,102389958091735,1249.5,1919894.5
2021-08-20,Generál Pavel,102389958091735,849.5,1920744
2021-08-20,Generál Pavel,102389958091735,1249.5,1921993.5
2021-08-20,Generál Pavel,102389958091735,1249.5,1923243
2021-08-20,Generál Pavel,102389958091735,649.5,1923892.5
2021-08-20,Generál Pavel,102389958091735,649.5,1924542
2021-08-20,Generál Pavel,102389958091735,649.5,1925191.5
2021-08-20,Generál Pavel,102389958091735,649.5,1925841
2021-08-20,Generál Pavel,102389958091735,1249.5,1927090.5
2021-08-20,Generál Pavel,102389958091735,1249.5,1928340
2021-08-20,Generál Pavel,102389958091735,1249.5,1929589.5
2021-08-20,Generál Pavel,102389958091735,1249.5,1930839
2021-08-20,Generál Pavel,102389958091735,449.5,1931288.5
2021-08-20,Generál Pavel,102389958091735,449.5,1931738
2021-08-20,Generál Pavel,102389958091735,449.5,1932187.5
2021-08-20,Generál Pavel,102389958091735,449.5,1932637
2021-08-20,Tomio Okamura - SPD,179497582061065,349.5,1062440.5
2021-08-20,Tomio Okamura - SPD,179497582061065,349.5,1062790
2021-08-20,Tomio Okamura - SPD,179497582061065,349.5,1063139.5
2021-08-20,Tomio Okamura - SPD,179497582061065,2249.5,1065389
2021-08-20,Tomio Okamura - SPD,179497582061065,349.5,1065738.5
2021-08-20,Tomio Okamura - SPD,179497582061065,349.5,1066088
2021-08-20,Tomio Okamura - SPD,179497582061065,349.5,1066437.5
2021-08-20,Petr Fiala,487445514669670,1249.5,1413983.5
2021-08-20,Petr Fiala,487445514669670,849.5,1414833
2021-08-20,Petr Fiala,487445514669670,1249.5,1416082.5
2021-08-20,Andrej Babiš,214827221987263,2749.5,459117.5
2021-08-20,Andrej Babiš,214827221987263,1249.5,460367
2021-08-20,ČSSD,111041662264882,2749.5,297789
2021-08-20,ČSSD,111041662264882,3249.5,301038.5
2021-08-20,ČSSD,111041662264882,4249.5,305288
2021-08-20,ČSSD,111041662264882,3249.5,308537.5
2021-08-20,ČSSD,111041662264882,3249.5,311787
2021-08-20,ČSSD,111041662264882,3249.5,315036.5
2021-08-20,ČSSD,111041662264882,3249.5,318286
2021-08-20,ČSSD,111041662264882,2249.5,320535.5
2021-08-20,České zájmy v EU,108726857444837,1749.5,110058
2021-08-20,České zájmy v EU,108726857444837,1749.5,111807.5
2021-08-20,České zájmy v EU,108726857444837,1749.5,113557
2021-08-20,České zájmy v EU,108726857444837,2249.5,115806.5
2021-08-20,Česká pirátská strana,109323929038,949.5,494035.5
2021-08-20,Česká pirátská strana,109323929038,349.5,494385
2021-08-20,Česká pirátská strana,109323929038,249.5,494634.5
2021-08-20,Marian Jurečka,356451014434612,2249.5,286549
2021-08-20,Aliance pro budoucnost,109787574497667,3249.5,418529.5
2021-08-20,Aliance pro budoucnost,109787574497667,5499.5,424029
2021-08-20,Aliance pro budoucnost,109787574497667,1249.5,425278.5
2021-08-20,Starostové a nezávislí • STAN,370583064327,549.5,194159
2021-08-20,TOP 09,90002267161,3249.5,392024.5
2021-08-20,Starostové a nezávislí • STAN,370583064327,1249.5,195408.5
2021-08-20,Starostové a nezávislí • STAN,370583064327,1249.5,196658
2021-08-20,Starostové a nezávislí • STAN,370583064327,549.5,197207.5
2021-08-20,Starostové a nezávislí • STAN,370583064327,1249.5,198457
2021-08-20,Starostové a nezávislí • STAN,370583064327,549.5,199006.5
2021-08-20,Zbyněk Stanjura,134443820058669,449.5,332247
2021-08-20,Zbyněk Stanjura,134443820058669,649.5,332896.5
2021-08-20,Zbyněk Stanjura,134443820058669,449.5,333346
2021-08-20,Zbyněk Stanjura,134443820058669,649.5,333995.5
2021-08-20,ODS - Občanská demokratická strana,30575632699,3249.5,551999
2021-08-20,ODS - Občanská demokratická strana,30575632699,2749.5,554748.5
2021-08-20,ODS - Občanská demokratická strana,30575632699,2749.5,557498
2021-08-20,ODS - Občanská demokratická strana,30575632699,1749.5,559247.5
2021-08-21,Generál Pavel,102389958091735,549.5,1933186.5
2021-08-21,Generál Pavel,102389958091735,549.5,1933736
