ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-06-08,Tomio Okamura - SPD,179497582061065,249.5,707824
2021-06-08,Tomio Okamura - SPD,179497582061065,349.5,708173.5
2021-06-08,Tomio Okamura - SPD,179497582061065,349.5,708523
2021-06-08,Tomio Okamura - SPD,179497582061065,349.5,708872.5
2021-06-08,KDU-ČSL,251656685576,1749.5,510622.5
2021-06-08,KDU-ČSL,251656685576,1749.5,512372
2021-06-08,Robert Šlachta,103430204491217,4749.5,242214
2021-06-08,Petr Fiala,487445514669670,1749.5,869365
2021-06-08,Petr Fiala,487445514669670,2749.5,872114.5
2021-06-08,Petr Fiala,487445514669670,1749.5,873864
2021-06-08,Petr Fiala,487445514669670,2749.5,876613.5
2021-06-08,Petr Fiala,487445514669670,1749.5,878363
2021-06-08,Petr Fiala,487445514669670,349.5,878712.5
2021-06-08,Petr Fiala,487445514669670,1749.5,880462
2021-06-08,Petr Fiala,487445514669670,1249.5,881711.5
2021-06-08,Petr Fiala,487445514669670,1249.5,882961
2021-06-08,Petr Fiala,487445514669670,1749.5,884710.5
2021-06-08,Petr Fiala,487445514669670,1249.5,885960
2021-06-08,Petr Fiala,487445514669670,1749.5,887709.5
2021-06-08,Olga Richterová - poslankyně,102844685102730,349.5,25975
2021-06-08,Olga Richterová - poslankyně,102844685102730,349.5,26324.5
2021-06-08,Tomáš Zdechovský,275042429350706,549.5,39987.5
2021-06-08,ČSSD,111041662264882,3249.5,113571
2021-06-08,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,549.5,103702
2021-06-08,Marian Jurečka,356451014434612,549.5,177291.5
2021-06-08,Česká pirátská strana,109323929038,549.5,192417.5
2021-06-08,Česká pirátská strana,109323929038,2749.5,195167
2021-06-08,Spolu21,100201752249169,949.5,4045.5
2021-06-08,Spolu21,100201752249169,2249.5,6295
2021-06-08,Spolu21,100201752249169,1749.5,8044.5
2021-06-08,Spolu21,100201752249169,149.5,8194
2021-06-08,Spolu21,100201752249169,349.5,8543.5
2021-06-08,Spolu21,100201752249169,249.5,8793
2021-06-08,Spolu21,100201752249169,49.5,8842.5
2021-06-08,Spolu21,100201752249169,49.5,8892
2021-06-08,Spolu21,100201752249169,249.5,9141.5
2021-06-08,Spolu21,100201752249169,249.5,9391
2021-06-08,Spolu21,100201752249169,149.5,9540.5
2021-06-08,Spolu21,100201752249169,249.5,9790
2021-06-08,Spolu21,100201752249169,49.5,9839.5
2021-06-08,TOP 09,90002267161,2249.5,192861.5
2021-06-08,TOP 09,90002267161,2249.5,195111
2021-06-08,Mikuláš Peksa,356448681873897,2749.5,212064.5
2021-06-08,Starostové a nezávislí • STAN,370583064327,1249.5,86309
2021-06-08,Zbyněk Stanjura,134443820058669,1749.5,162017
2021-06-08,Zbyněk Stanjura,134443820058669,1249.5,163266.5
2021-06-08,Zbyněk Stanjura,134443820058669,1749.5,165016
2021-06-08,Zbyněk Stanjura,134443820058669,1249.5,166265.5
2021-06-08,Zbyněk Stanjura,134443820058669,1249.5,167515
2021-06-08,Zbyněk Stanjura,134443820058669,1749.5,169264.5
2021-06-08,Zbyněk Stanjura,134443820058669,649.5,169914
2021-06-08,Zbyněk Stanjura,134443820058669,349.5,170263.5
2021-06-08,ODS - Občanská demokratická strana,30575632699,1749.5,330094.5
2021-06-08,ODS - Občanská demokratická strana,30575632699,1249.5,331344
2021-06-08,ODS - Občanská demokratická strana,30575632699,1749.5,333093.5
2021-06-08,ODS - Občanská demokratická strana,30575632699,1249.5,334343
2021-06-08,Jan Skopeček,1434319750128022,1249.5,5094
2021-06-09,Tomio Okamura - SPD,179497582061065,3249.5,712122
2021-06-09,Tomio Okamura - SPD,179497582061065,349.5,712471.5
2021-06-09,Tomio Okamura - SPD,179497582061065,1249.5,713721
2021-06-09,KDU-ČSL,251656685576,1749.5,514121.5
2021-06-09,KDU-ČSL,251656685576,1749.5,515871
2021-06-09,Evropská komise v ČR,397919187215,449.5,13197
2021-06-09,Evropská komise v ČR,397919187215,449.5,13646.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,14096
2021-06-09,Evropská komise v ČR,397919187215,449.5,14545.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,14995
2021-06-09,Evropská komise v ČR,397919187215,449.5,15444.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,15894
2021-06-09,Evropská komise v ČR,397919187215,449.5,16343.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,16793
2021-06-09,Evropská komise v ČR,397919187215,449.5,17242.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,17692
2021-06-09,Evropská komise v ČR,397919187215,449.5,18141.5
2021-06-09,Evropská komise v ČR,397919187215,949.5,19091
2021-06-09,Evropská komise v ČR,397919187215,949.5,20040.5
2021-06-09,Evropská komise v ČR,397919187215,949.5,20990
2021-06-09,Evropská komise v ČR,397919187215,949.5,21939.5
2021-06-09,Evropská komise v ČR,397919187215,949.5,22889
2021-06-09,Evropská komise v ČR,397919187215,949.5,23838.5
2021-06-09,Evropská komise v ČR,397919187215,949.5,24788
2021-06-09,Evropská komise v ČR,397919187215,949.5,25737.5
2021-06-09,Evropská komise v ČR,397919187215,949.5,26687
2021-06-09,Evropská komise v ČR,397919187215,949.5,27636.5
2021-06-09,Evropská komise v ČR,397919187215,949.5,28586
2021-06-09,Evropská komise v ČR,397919187215,949.5,29535.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,29985
2021-06-09,Evropská komise v ČR,397919187215,449.5,30434.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,30884
2021-06-09,Evropská komise v ČR,397919187215,449.5,31333.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,31783
2021-06-09,Evropská komise v ČR,397919187215,449.5,32232.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,32682
2021-06-09,Evropská komise v ČR,397919187215,449.5,33131.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,33581
2021-06-09,Evropská komise v ČR,397919187215,449.5,34030.5
2021-06-09,Evropská komise v ČR,397919187215,449.5,34480
2021-06-09,Evropská komise v ČR,397919187215,449.5,34929.5
2021-06-09,Tomáš Zdechovský,275042429350706,3749.5,43737
2021-06-09,Olga Richterová - poslankyně,102844685102730,649.5,26974
2021-06-09,Evropská komise v ČR,397919187215,49.5,34979
2021-06-09,Evropská komise v ČR,397919187215,49.5,35028.5
2021-06-09,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,749.5,104451.5
2021-06-09,Aliance pro budoucnost,109787574497667,1249.5,184567.5
2021-06-09,Česká pirátská strana,109323929038,249.5,195416.5
2021-06-09,Česká pirátská strana,109323929038,349.5,195766
2021-06-09,Česká pirátská strana,109323929038,349.5,196115.5
2021-06-09,Česká pirátská strana,109323929038,449.5,196565
2021-06-09,Česká pirátská strana,109323929038,549.5,197114.5
2021-06-09,Česká pirátská strana,109323929038,149.5,197264
2021-06-09,Česká pirátská strana,109323929038,349.5,197613.5
2021-06-09,Česká pirátská strana,109323929038,449.5,198063
2021-06-09,Česká pirátská strana,109323929038,49.5,198112.5
2021-06-09,Česká pirátská strana,109323929038,349.5,198462
2021-06-09,Česká pirátská strana,109323929038,149.5,198611.5
2021-06-09,Česká pirátská strana,109323929038,49.5,198661
2021-06-09,Česká pirátská strana,109323929038,649.5,199310.5
2021-06-09,Česká pirátská strana,109323929038,749.5,200060
2021-06-09,Česká pirátská strana,109323929038,1249.5,201309.5
2021-06-09,Starostové a nezávislí • STAN,370583064327,249.5,86558.5
2021-06-09,Starostové a nezávislí • STAN,370583064327,1749.5,88308
2021-06-09,Mikuláš Peksa,356448681873897,549.5,212614
2021-06-09,ODS - Občanská demokratická strana,30575632699,449.5,334792.5
2021-06-09,ODS - Občanská demokratická strana,30575632699,449.5,335242
2021-06-09,ODS - Občanská demokratická strana,30575632699,649.5,335891.5
2021-06-09,ODS - Občanská demokratická strana,30575632699,4249.5,340141
2021-06-09,ODS - Občanská demokratická strana,30575632699,6499.5,346640.5
2021-06-09,Jan Skopeček,1434319750128022,49.5,5143.5
2021-06-09,Jan Skopeček,1434319750128022,549.5,5693
2021-06-09,Jan Skopeček,1434319750128022,1749.5,7442.5
2021-06-09,Jan Skopeček,1434319750128022,49.5,7492
2021-06-09,Jan Skopeček,1434319750128022,49.5,7541.5
2021-06-09,Pavel Svoboda,104264008348176,149.5,9393
2021-06-09,Pavel Svoboda,104264008348176,149.5,9542.5
2021-06-09,Pavel Svoboda,104264008348176,49.5,9592
2021-06-09,Pavla Golasowská,1795946254027412,249.5,249.5
2021-06-09,Pavla Golasowská,1795946254027412,149.5,399
2021-06-09,Martin Kuba,114474108677288,1749.5,30193.5
2021-06-09,Martin Kupka,553773474671244,549.5,3095
2021-06-09,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,749.5,7146.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,549.5,1377727.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,549.5,1378277
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,549.5,1378826.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,449.5,1379276
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,1249.5,1380525.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,1249.5,1381775
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,1249.5,1383024.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,1249.5,1384274
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,249.5,1384523.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,249.5,1384773
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,249.5,1385022.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,249.5,1385272
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,549.5,1385821.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,549.5,1386371
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,549.5,1386920.5
2021-06-10,Generál Pavel - Spolu silnější,102389958091735,549.5,1387470
2021-06-10,Tomio Okamura - SPD,179497582061065,349.5,714070.5
2021-06-10,Tomio Okamura - SPD,179497582061065,349.5,714420
2021-06-10,Tomio Okamura - SPD,179497582061065,349.5,714769.5
2021-06-10,Tomio Okamura - SPD,179497582061065,249.5,715019
2021-06-10,Tomio Okamura - SPD,179497582061065,249.5,715268.5
2021-06-10,Tomio Okamura - SPD,179497582061065,1249.5,716518
2021-06-10,Tomio Okamura - SPD,179497582061065,349.5,716867.5
2021-06-10,Tomio Okamura - SPD,179497582061065,1249.5,718117
2021-06-10,Jana Černochová,112718776235,5499.5,34796
2021-06-10,KDU-ČSL,251656685576,1749.5,517620.5
2021-06-10,Petr Fiala,487445514669670,1249.5,888959
2021-06-10,Petr Fiala,487445514669670,1749.5,890708.5
2021-06-10,Petr Fiala,487445514669670,1249.5,891958
2021-06-10,Petr Fiala,487445514669670,1749.5,893707.5
2021-06-10,Petr Fiala,487445514669670,1249.5,894957
2021-06-10,Petr Fiala,487445514669670,1749.5,896706.5
2021-06-10,Petr Fiala,487445514669670,1249.5,897956
2021-06-10,Petr Fiala,487445514669670,1749.5,899705.5
2021-06-10,Petr Fiala,487445514669670,649.5,900355
2021-06-10,KDU-ČSL,251656685576,5499.5,523120
2021-06-10,Kde fondy EU pomáhají,470593056405865,149.5,90700
2021-06-10,Kde fondy EU pomáhají,470593056405865,649.5,91349.5
2021-06-10,Tomáš Zdechovský,275042429350706,1249.5,44986.5
2021-06-10,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,849.5,105301
2021-06-10,Marian Jurečka,356451014434612,3249.5,180541
2021-06-10,Zbyněk Stanjura,134443820058669,1749.5,172013
2021-06-10,Zbyněk Stanjura,134443820058669,2249.5,174262.5
2021-06-10,Zbyněk Stanjura,134443820058669,1749.5,176012
2021-06-10,Zbyněk Stanjura,134443820058669,2249.5,178261.5
2021-06-10,ODS - Občanská demokratická strana,30575632699,449.5,347090
2021-06-10,ODS - Občanská demokratická strana,30575632699,649.5,347739.5
2021-06-10,Mikuláš Peksa,356448681873897,1749.5,214363.5
2021-06-10,Mikuláš Peksa,356448681873897,2249.5,216613
2021-06-10,Ivo Valenta,1414644678821208,549.5,5545.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,249.5,1387719.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,249.5,1387969
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,249.5,1388218.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,249.5,1388468
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,1249.5,1389717.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,1249.5,1390967
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,1249.5,1392216.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,1249.5,1393466
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,549.5,1394015.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,549.5,1394565
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,549.5,1395114.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,549.5,1395664
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,2249.5,1397913.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,2249.5,1400163
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,2249.5,1402412.5
2021-06-11,Generál Pavel - Spolu silnější,102389958091735,2249.5,1404662
2021-06-11,Tomio Okamura - SPD,179497582061065,1249.5,719366.5
2021-06-11,Tomio Okamura - SPD,179497582061065,1249.5,720616
2021-06-11,Tomio Okamura - SPD,179497582061065,349.5,720965.5
2021-06-11,Tomio Okamura - SPD,179497582061065,549.5,721515
2021-06-11,Milion chvilek pro demokracii,728495140691300,3749.5,282615
2021-06-11,ČSSD,111041662264882,2249.5,115820.5
2021-06-11,ČSSD,111041662264882,2249.5,118070
2021-06-11,ČSSD,111041662264882,2749.5,120819.5
2021-06-11,Česká pirátská strana,109323929038,5499.5,206809
2021-06-11,Česká pirátská strana,109323929038,349.5,207158.5
2021-06-11,Česká pirátská strana,109323929038,849.5,208008
2021-06-11,Česká pirátská strana,109323929038,149.5,208157.5
2021-06-11,Česká pirátská strana,109323929038,349.5,208507
2021-06-11,Starostové a nezávislí • STAN,370583064327,2749.5,91057.5
2021-06-11,Mikuláš Peksa,356448681873897,2749.5,219362.5
2021-06-11,Starostové a nezávislí • STAN,370583064327,949.5,92007
2021-06-11,Stanislav Blaha,495496033796328,549.5,36124.5
2021-06-11,Stanislav Blaha,495496033796328,849.5,36974
2021-06-11,Martin Kupka,553773474671244,449.5,3544.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,349.5,1405011.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,349.5,1405361
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,49.5,1405410.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,1249.5,1406660
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,49.5,1406709.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,49.5,1406759
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,49.5,1406808.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,49.5,1406858
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,1249.5,1408107.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,1249.5,1409357
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,1249.5,1410606.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,1249.5,1411856
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,149.5,1412005.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,149.5,1412155
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,49.5,1412204.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,449.5,1412654
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,249.5,1412903.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,249.5,1413153
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,249.5,1413402.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,249.5,1413652
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,549.5,1414201.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,549.5,1414751
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,549.5,1415300.5
2021-06-12,Generál Pavel - Spolu silnější,102389958091735,549.5,1415850
2021-06-12,Tomio Okamura - SPD,179497582061065,349.5,721864.5
2021-06-12,Tomio Okamura - SPD,179497582061065,1249.5,723114
2021-06-12,Tomio Okamura - SPD,179497582061065,249.5,723363.5
2021-06-12,Tomio Okamura - SPD,179497582061065,349.5,723713
2021-06-12,Tomio Okamura - SPD,179497582061065,349.5,724062.5
2021-06-12,Tomio Okamura - SPD,179497582061065,349.5,724412
2021-06-12,Tomio Okamura - SPD,179497582061065,249.5,724661.5
2021-06-12,Tomio Okamura - SPD,179497582061065,349.5,725011
2021-06-12,Tomio Okamura - SPD,179497582061065,349.5,725360.5
2021-06-12,Jana Černochová,112718776235,3249.5,38045.5
2021-06-12,Petr Fiala,487445514669670,1249.5,901604.5
2021-06-12,Petr Fiala,487445514669670,1749.5,903354
2021-06-12,Petr Fiala,487445514669670,3249.5,906603.5
2021-06-12,Petr Fiala,487445514669670,2249.5,908853
2021-06-12,Petr Fiala,487445514669670,3249.5,912102.5
2021-06-12,Petr Fiala,487445514669670,1749.5,913852
2021-06-12,Petr Fiala,487445514669670,149.5,914001.5
2021-06-12,Petr Fiala,487445514669670,149.5,914151
2021-06-12,Petr Fiala,487445514669670,1749.5,915900.5
2021-06-12,Petr Fiala,487445514669670,1249.5,917150
2021-06-12,Petr Fiala,487445514669670,1249.5,918399.5
2021-06-12,Petr Fiala,487445514669670,1749.5,920149
2021-06-12,Petr Fiala,487445514669670,449.5,920598.5
2021-06-12,Petr Fiala,487445514669670,549.5,921148
2021-06-12,Olga Richterová - poslankyně,102844685102730,249.5,27223.5
2021-06-12,Olga Richterová - poslankyně,102844685102730,449.5,27673
2021-06-12,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,749.5,106050.5
2021-06-12,Česká pirátská strana,109323929038,249.5,208756.5
2021-06-12,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1749.5,107800
2021-06-12,Česká pirátská strana,109323929038,249.5,209006
2021-06-12,Česká pirátská strana,109323929038,449.5,209455.5
2021-06-12,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1749.5,109549.5
2021-06-12,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,2249.5,111799
2021-06-12,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,3749.5,115548.5
2021-06-12,Zbyněk Stanjura,134443820058669,1749.5,180011
2021-06-12,Zbyněk Stanjura,134443820058669,2249.5,182260.5
2021-06-12,Martin Kupka,553773474671244,349.5,3894
2021-06-12,Martin Kupka,553773474671244,449.5,4343.5
2021-06-13,Tomio Okamura - SPD,179497582061065,1249.5,726610
2021-06-13,Tomio Okamura - SPD,179497582061065,349.5,726959.5
2021-06-13,Tomio Okamura - SPD,179497582061065,349.5,727309
2021-06-13,Tomio Okamura - SPD,179497582061065,349.5,727658.5
2021-06-13,Tomio Okamura - SPD,179497582061065,349.5,728008
2021-06-13,Tomio Okamura - SPD,179497582061065,249.5,728257.5
2021-06-13,Tomio Okamura - SPD,179497582061065,249.5,728507
2021-06-13,Tomio Okamura - SPD,179497582061065,249.5,728756.5
2021-06-13,KDU-ČSL,251656685576,2249.5,525369.5
2021-06-13,KDU-ČSL,251656685576,5499.5,530869
2021-06-13,KDU-ČSL,251656685576,2249.5,533118.5
2021-06-13,Olga Richterová - poslankyně,102844685102730,549.5,28222.5
2021-06-13,Olga Richterová - poslankyně,102844685102730,649.5,28872
2021-06-13,Milion chvilek pro demokracii,728495140691300,2249.5,284864.5
2021-06-13,Milion chvilek pro demokracii,728495140691300,3749.5,288614
2021-06-13,Starostové a nezávislí • STAN,370583064327,149.5,92156.5
2021-06-13,Starostové a nezávislí • STAN,370583064327,49.5,92206
2021-06-13,Starostové a nezávislí • STAN,370583064327,549.5,92755.5
2021-06-13,Jan Skopeček,1434319750128022,249.5,7791
2021-06-13,Jan Skopeček,1434319750128022,549.5,8340.5
2021-06-13,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,749.5,7896
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,649.5,1416499.5
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,649.5,1417149
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,649.5,1417798.5
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,649.5,1418448
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,1249.5,1419697.5
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,1249.5,1420947
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,1249.5,1422196.5
2021-06-14,Generál Pavel - Spolu silnější,102389958091735,1249.5,1423446
2021-06-14,Tomio Okamura - SPD,179497582061065,1249.5,730006
2021-06-14,Tomio Okamura - SPD,179497582061065,349.5,730355.5
2021-06-14,Tomio Okamura - SPD,179497582061065,249.5,730605
2021-06-14,Tomio Okamura - SPD,179497582061065,1249.5,731854.5
2021-06-14,Tomio Okamura - SPD,179497582061065,349.5,732204
2021-06-14,Tomio Okamura - SPD,179497582061065,249.5,732453.5
2021-06-14,Jana Černochová,112718776235,4749.5,42795
2021-06-14,Petr Fiala,487445514669670,1749.5,922897.5
2021-06-14,Petr Fiala,487445514669670,2749.5,925647
2021-06-14,Petr Fiala,487445514669670,2249.5,927896.5
2021-06-14,Petr Fiala,487445514669670,3249.5,931146
2021-06-14,Petr Fiala,487445514669670,2749.5,933895.5
2021-06-14,Petr Fiala,487445514669670,4249.5,938145
2021-06-14,Petr Fiala,487445514669670,3749.5,941894.5
2021-06-14,Petr Fiala,487445514669670,5499.5,947394
2021-06-14,Milion chvilek pro demokracii,728495140691300,349.5,288963.5
2021-06-14,Milion chvilek pro demokracii,728495140691300,4249.5,293213
2021-06-14,Milion chvilek pro demokracii,728495140691300,5499.5,298712.5
2021-06-14,Marian Jurečka,356451014434612,1249.5,181790.5
2021-06-14,Marian Jurečka,356451014434612,1749.5,183540
2021-06-14,Marian Jurečka,356451014434612,1749.5,185289.5
2021-06-14,Marian Jurečka,356451014434612,549.5,185839
2021-06-14,Marian Jurečka,356451014434612,1749.5,187588.5
2021-06-14,Česká pirátská strana,109323929038,1249.5,210705
2021-06-14,Česká pirátská strana,109323929038,449.5,211154.5
2021-06-14,Česká pirátská strana,109323929038,549.5,211704
2021-06-14,Starostové a nezávislí • STAN,370583064327,549.5,93305
2021-06-14,Starostové a nezávislí • STAN,370583064327,449.5,93754.5
2021-06-14,ODS - Občanská demokratická strana,30575632699,1249.5,348989
2021-06-14,ODS - Občanská demokratická strana,30575632699,1749.5,350738.5
2021-06-14,ODS - Občanská demokratická strana,30575632699,549.5,351288
2021-06-14,ODS - Občanská demokratická strana,30575632699,249.5,351537.5
2021-06-14,ODS - Občanská demokratická strana,30575632699,349.5,351887
2021-06-14,ODS - Občanská demokratická strana,30575632699,249.5,352136.5
2021-06-14,ODS - Občanská demokratická strana,30575632699,349.5,352486
2021-06-14,ODS - Občanská demokratická strana,30575632699,1749.5,354235.5
2021-06-14,ODS - Občanská demokratická strana,30575632699,2249.5,356485
2021-06-14,TOP 09,90002267161,1749.5,196860.5
2021-06-14,Starostové a nezávislí • STAN,370583064327,449.5,94204
2021-06-14,Starostové a nezávislí • STAN,370583064327,1249.5,95453.5
2021-06-14,Martin Baxa,146713862010620,249.5,41142
2021-06-14,Martin Baxa,146713862010620,549.5,41691.5
2021-06-14,Martin Baxa,146713862010620,3749.5,45441
2021-06-14,Martin Baxa,146713862010620,249.5,45690.5
2021-06-14,Martin Baxa,146713862010620,3249.5,48940
2021-06-14,Martin Baxa,146713862010620,5499.5,54439.5
2021-06-14,Martin Baxa,146713862010620,4749.5,59189
2021-06-14,Martin Baxa,146713862010620,49.5,59238.5
2021-06-14,Pavel Svoboda,104264008348176,649.5,10241.5
2021-06-14,Martin Kupka,553773474671244,449.5,4793
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,649.5,1424095.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,649.5,1424745
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,649.5,1425394.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,649.5,1426044
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,1249.5,1427293.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,1249.5,1428543
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,1249.5,1429792.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,1249.5,1431042
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1431891.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1432741
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1433590.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1434440
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1434889.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1435339
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1435788.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1436238
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1436687.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1437137
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1437586.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1438036
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1438885.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1439735
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1440584.5
2021-06-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1441434
2021-06-15,Tomio Okamura - SPD,179497582061065,349.5,732803
2021-06-15,Tomio Okamura - SPD,179497582061065,249.5,733052.5
2021-06-15,Tomio Okamura - SPD,179497582061065,949.5,734002
2021-06-15,Tomio Okamura - SPD,179497582061065,249.5,734251.5
2021-06-15,Tomio Okamura - SPD,179497582061065,249.5,734501
2021-06-15,Tomio Okamura - SPD,179497582061065,1249.5,735750.5
2021-06-15,Tomio Okamura - SPD,179497582061065,349.5,736100
2021-06-15,Tomio Okamura - SPD,179497582061065,349.5,736449.5
2021-06-15,KDU-ČSL,251656685576,4249.5,537368
2021-06-15,Petr Fiala,487445514669670,849.5,948243.5
2021-06-15,Petr Fiala,487445514669670,1249.5,949493
2021-06-15,Petr Fiala,487445514669670,1249.5,950742.5
2021-06-15,Petr Fiala,487445514669670,649.5,951392
2021-06-15,Petr Fiala,487445514669670,1249.5,952641.5
2021-06-15,Petr Fiala,487445514669670,849.5,953491
2021-06-15,Petr Fiala,487445514669670,1249.5,954740.5
2021-06-15,Petr Fiala,487445514669670,849.5,955590
2021-06-15,Petr Fiala,487445514669670,1749.5,957339.5
2021-06-15,Petr Fiala,487445514669670,1249.5,958589
2021-06-15,České zájmy v EU,108726857444837,749.5,62825.5
2021-06-15,České zájmy v EU,108726857444837,1249.5,64075
2021-06-15,České zájmy v EU,108726857444837,1249.5,65324.5
2021-06-15,Tomáš Zdechovský,275042429350706,1249.5,46236
2021-06-15,České zájmy v EU,108726857444837,1249.5,66574
2021-06-15,České zájmy v EU,108726857444837,1249.5,67823.5
2021-06-15,České zájmy v EU,108726857444837,1249.5,69073
2021-06-15,Olga Richterová - poslankyně,102844685102730,2249.5,31121.5
