ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-07-04,Spolu21,100201752249169,49.5,106307
2021-07-04,Spolu21,100201752249169,49.5,106356.5
2021-07-04,Spolu21,100201752249169,49.5,106406
2021-07-04,Spolu21,100201752249169,49.5,106455.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,1249.5,390071
2021-07-04,ODS - Občanská demokratická strana,30575632699,1749.5,391820.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,1249.5,393070
2021-07-04,ODS - Občanská demokratická strana,30575632699,1749.5,394819.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,1249.5,396069
2021-07-04,ODS - Občanská demokratická strana,30575632699,1749.5,397818.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,1249.5,399068
2021-07-04,ODS - Občanská demokratická strana,30575632699,1749.5,400817.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,449.5,401267
2021-07-04,ODS - Občanská demokratická strana,30575632699,649.5,401916.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,449.5,402366
2021-07-04,ODS - Občanská demokratická strana,30575632699,649.5,403015.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,649.5,403665
2021-07-04,ODS - Občanská demokratická strana,30575632699,449.5,404114.5
2021-07-04,ODS - Občanská demokratická strana,30575632699,649.5,404764
2021-07-04,ODS - Občanská demokratická strana,30575632699,449.5,405213.5
2021-07-04,Zbyněk Stanjura,134443820058669,3249.5,209747.5
2021-07-04,Zbyněk Stanjura,134443820058669,2249.5,211997
2021-07-04,Zbyněk Stanjura,134443820058669,3249.5,215246.5
2021-07-04,Zbyněk Stanjura,134443820058669,2249.5,217496
2021-07-04,Zbyněk Stanjura,134443820058669,1249.5,218745.5
2021-07-04,Zbyněk Stanjura,134443820058669,849.5,219595
2021-07-04,Zbyněk Stanjura,134443820058669,849.5,220444.5
2021-07-04,Zbyněk Stanjura,134443820058669,1249.5,221694
2021-07-04,Zbyněk Stanjura,134443820058669,1249.5,222943.5
2021-07-04,Zbyněk Stanjura,134443820058669,849.5,223793
2021-07-04,Zbyněk Stanjura,134443820058669,649.5,224442.5
2021-07-04,Zbyněk Stanjura,134443820058669,449.5,224892
2021-07-05,Tomio Okamura - SPD,179497582061065,349.5,793799
2021-07-05,Tomio Okamura - SPD,179497582061065,249.5,794048.5
2021-07-05,Tomio Okamura - SPD,179497582061065,349.5,794398
2021-07-05,Tomio Okamura - SPD,179497582061065,1249.5,795647.5
2021-07-05,Tomio Okamura - SPD,179497582061065,349.5,795997
2021-07-05,Olga Richterová - poslankyně,102844685102730,1249.5,34369
2021-07-05,Aliance pro budoucnost,109787574497667,6499.5,292805.5
2021-07-05,Aliance pro budoucnost,109787574497667,3249.5,296055
2021-07-05,Aliance pro budoucnost,109787574497667,7499.5,303554.5
2021-07-05,Aliance pro budoucnost,109787574497667,2749.5,306304
2021-07-05,Aliance pro budoucnost,109787574497667,3249.5,309553.5
2021-07-05,Aliance pro budoucnost,109787574497667,3249.5,312803
2021-07-05,Aliance pro budoucnost,109787574497667,4749.5,317552.5
2021-07-05,Česká pirátská strana,109323929038,12499.5,316122.5
2021-07-05,Česká pirátská strana,109323929038,1749.5,317872
2021-07-05,Ondřej Prokop,197010357446014,749.5,131941.5
2021-07-05,Stanislav Blaha,495496033796328,249.5,39420.5
2021-07-05,Stanislav Blaha,495496033796328,249.5,39670
2021-07-05,Stanislav Blaha,495496033796328,1249.5,40919.5
2021-07-06,Generál Pavel,102389958091735,5499.5,1498029
2021-07-06,Tomio Okamura - SPD,179497582061065,349.5,796346.5
2021-07-06,Tomio Okamura - SPD,179497582061065,349.5,796696
2021-07-06,KDU-ČSL,251656685576,3249.5,578111.5
2021-07-06,KDU-ČSL,251656685576,3249.5,581361
2021-07-06,KDU-ČSL,251656685576,2249.5,583610.5
2021-07-06,Kde fondy EU pomáhají,470593056405865,3749.5,167837.5
2021-07-06,Kde fondy EU pomáhají,470593056405865,1249.5,169087
2021-07-06,Kde fondy EU pomáhají,470593056405865,49.5,169136.5
2021-07-06,Kde fondy EU pomáhají,470593056405865,49.5,169186
2021-07-06,Kde fondy EU pomáhají,470593056405865,149.5,169335.5
2021-07-06,Kde fondy EU pomáhají,470593056405865,249.5,169585
2021-07-06,Ondřej Prokop,197010357446014,549.5,132491
2021-07-06,Česká pirátská strana,109323929038,3249.5,321121.5
2021-07-06,Mikuláš Peksa,356448681873897,749.5,235456.5
2021-07-06,Jan Skopeček,1434319750128022,1249.5,29277
2021-07-06,Pavla Golasowská,1795946254027412,749.5,9595
2021-07-07,Generál Pavel,102389958091735,649.5,1498678.5
2021-07-07,Generál Pavel,102389958091735,649.5,1499328
2021-07-07,Generál Pavel,102389958091735,649.5,1499977.5
2021-07-07,Generál Pavel,102389958091735,649.5,1500627
2021-07-07,Generál Pavel,102389958091735,1249.5,1501876.5
2021-07-07,Generál Pavel,102389958091735,1249.5,1503126
2021-07-07,Generál Pavel,102389958091735,1249.5,1504375.5
2021-07-07,Generál Pavel,102389958091735,1249.5,1505625
2021-07-07,Generál Pavel,102389958091735,449.5,1506074.5
2021-07-07,Generál Pavel,102389958091735,449.5,1506524
2021-07-07,Generál Pavel,102389958091735,449.5,1506973.5
2021-07-07,Generál Pavel,102389958091735,449.5,1507423
2021-07-07,Generál Pavel,102389958091735,849.5,1508272.5
2021-07-07,Generál Pavel,102389958091735,849.5,1509122
2021-07-07,Generál Pavel,102389958091735,849.5,1509971.5
2021-07-07,Generál Pavel,102389958091735,849.5,1510821
2021-07-07,Tomio Okamura - SPD,179497582061065,349.5,797045.5
2021-07-07,Tomio Okamura - SPD,179497582061065,349.5,797395
2021-07-07,Tomio Okamura - SPD,179497582061065,1249.5,798644.5
2021-07-07,Tomio Okamura - SPD,179497582061065,1249.5,799894
2021-07-07,Tomio Okamura - SPD,179497582061065,349.5,800243.5
2021-07-07,Tomio Okamura - SPD,179497582061065,1249.5,801493
2021-07-07,Tomio Okamura - SPD,179497582061065,349.5,801842.5
2021-07-07,Tomio Okamura - SPD,179497582061065,949.5,802792
2021-07-07,Tomio Okamura - SPD,179497582061065,349.5,803141.5
2021-07-07,Tomio Okamura - SPD,179497582061065,349.5,803491
2021-07-07,Tomio Okamura - SPD,179497582061065,349.5,803840.5
2021-07-07,České zájmy v EU,108726857444837,749.5,81817.5
2021-07-07,České zájmy v EU,108726857444837,1249.5,83067
2021-07-07,České zájmy v EU,108726857444837,749.5,83816.5
2021-07-07,České zájmy v EU,108726857444837,1249.5,85066
2021-07-07,Kde fondy EU pomáhají,470593056405865,3749.5,173334.5
2021-07-07,Tomáš Zdechovský,275042429350706,1749.5,49235
2021-07-07,Česká pirátská strana,109323929038,349.5,321471
2021-07-07,Česká pirátská strana,109323929038,1749.5,323220.5
2021-07-07,Česká pirátská strana,109323929038,849.5,324070
2021-07-07,Česká pirátská strana,109323929038,5499.5,329569.5
2021-07-07,Česká pirátská strana,109323929038,1749.5,331319
2021-07-07,Česká pirátská strana,109323929038,249.5,331568.5
2021-07-07,Česká pirátská strana,109323929038,2249.5,333818
2021-07-07,Mikuláš Peksa,356448681873897,1749.5,237206
2021-07-07,Starostové a nezávislí • STAN,370583064327,249.5,103346.5
2021-07-07,ODS - Občanská demokratická strana,30575632699,849.5,406063
2021-07-07,ODS - Občanská demokratická strana,30575632699,1249.5,407312.5
2021-07-07,ODS - Občanská demokratická strana,30575632699,1749.5,409062
2021-07-07,ODS - Občanská demokratická strana,30575632699,1249.5,410311.5
2021-07-07,Starostové a nezávislí • STAN,370583064327,149.5,103496
2021-07-07,Starostové a nezávislí • STAN,370583064327,1249.5,104745.5
2021-07-07,Jan Skopeček,1434319750128022,1749.5,31026.5
2021-07-07,Pavla Golasowská,1795946254027412,349.5,9944.5
2021-07-07,Jan Skopeček,1434319750128022,1749.5,32776
2021-07-07,Jan Lipavský,108697510778834,1249.5,7243.5
2021-07-07,Jan Skopeček,1434319750128022,1749.5,34525.5
2021-07-07,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,549.5,12192
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,804190
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,804539.5
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,804889
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,805238.5
2021-07-08,Tomio Okamura - SPD,179497582061065,1249.5,806488
2021-07-08,KDU-ČSL,251656685576,5499.5,589110
2021-07-08,Petr Fiala,487445514669670,1749.5,1013467
2021-07-08,Petr Fiala,487445514669670,1249.5,1014716.5
2021-07-08,Petr Fiala,487445514669670,1249.5,1015966
2021-07-08,Petr Fiala,487445514669670,1749.5,1017715.5
2021-07-08,Petr Fiala,487445514669670,1249.5,1018965
2021-07-08,Petr Fiala,487445514669670,1749.5,1020714.5
2021-07-08,Petr Fiala,487445514669670,1749.5,1022464
2021-07-08,Petr Fiala,487445514669670,1249.5,1023713.5
2021-07-08,Petr Fiala,487445514669670,1749.5,1025463
2021-07-08,Petr Fiala,487445514669670,1249.5,1026712.5
2021-07-08,Petr Fiala,487445514669670,1249.5,1027962
2021-07-08,Petr Fiala,487445514669670,1749.5,1029711.5
2021-07-08,KDU-ČSL,251656685576,5499.5,594609.5
2021-07-08,Kde fondy EU pomáhají,470593056405865,649.5,173984
2021-07-08,Kde fondy EU pomáhají,470593056405865,2749.5,176733.5
2021-07-08,Kde fondy EU pomáhají,470593056405865,3749.5,180483
2021-07-08,Kde fondy EU pomáhají,470593056405865,149.5,180632.5
2021-07-08,Kde fondy EU pomáhají,470593056405865,449.5,181082
2021-07-08,Česká pirátská strana,109323929038,249.5,334067.5
2021-07-08,Česká pirátská strana,109323929038,249.5,334317
2021-07-08,Česká pirátská strana,109323929038,549.5,334866.5
2021-07-08,Česká pirátská strana,109323929038,749.5,335616
2021-07-08,Česká pirátská strana,109323929038,349.5,335965.5
2021-07-08,Česká pirátská strana,109323929038,649.5,336615
2021-07-08,Česká pirátská strana,109323929038,149.5,336764.5
2021-07-08,Česká pirátská strana,109323929038,49.5,336814
2021-07-08,Česká pirátská strana,109323929038,49.5,336863.5
2021-07-08,Česká pirátská strana,109323929038,249.5,337113
2021-07-08,Česká pirátská strana,109323929038,49.5,337162.5
2021-07-08,Česká pirátská strana,109323929038,849.5,338012
2021-07-08,TOP 09,90002267161,2749.5,251798
2021-07-08,František Talíř,2108659169383946,249.5,799
2021-07-08,Zbyněk Stanjura,134443820058669,1249.5,226141.5
2021-07-08,Zbyněk Stanjura,134443820058669,849.5,226991
2021-07-08,Zbyněk Stanjura,134443820058669,1749.5,228740.5
2021-07-08,Zbyněk Stanjura,134443820058669,1249.5,229990
2021-07-08,Zbyněk Stanjura,134443820058669,2249.5,232239.5
2021-07-08,Zbyněk Stanjura,134443820058669,3249.5,235489
2021-07-08,Zbyněk Stanjura,134443820058669,649.5,236138.5
2021-07-08,Zbyněk Stanjura,134443820058669,449.5,236588
2021-07-08,ODS - Občanská demokratická strana,30575632699,1749.5,412061
2021-07-08,ODS - Občanská demokratická strana,30575632699,2249.5,414310.5
2021-07-08,Starostové a nezávislí • STAN,370583064327,1749.5,106495
2021-07-08,Jan Skopeček,1434319750128022,1749.5,36275
2021-07-08,Martin Kupka,553773474671244,1249.5,14788
2021-07-09,Generál Pavel,102389958091735,449.5,1511270.5
2021-07-09,Generál Pavel,102389958091735,449.5,1511720
2021-07-09,Generál Pavel,102389958091735,449.5,1512169.5
2021-07-09,Generál Pavel,102389958091735,449.5,1512619
2021-07-09,Generál Pavel,102389958091735,849.5,1513468.5
2021-07-09,Generál Pavel,102389958091735,849.5,1514318
2021-07-09,Generál Pavel,102389958091735,1249.5,1515567.5
2021-07-09,Generál Pavel,102389958091735,1249.5,1516817
2021-07-09,Generál Pavel,102389958091735,1249.5,1518066.5
2021-07-09,Generál Pavel,102389958091735,1249.5,1519316
2021-07-09,Generál Pavel,102389958091735,649.5,1519965.5
2021-07-09,Generál Pavel,102389958091735,649.5,1520615
2021-07-09,Generál Pavel,102389958091735,649.5,1521264.5
2021-07-09,Generál Pavel,102389958091735,649.5,1521914
2021-07-09,Generál Pavel,102389958091735,449.5,1522363.5
2021-07-09,Generál Pavel,102389958091735,449.5,1522813
2021-07-09,Generál Pavel,102389958091735,449.5,1523262.5
2021-07-09,Generál Pavel,102389958091735,449.5,1523712
2021-07-09,Generál Pavel,102389958091735,849.5,1524561.5
2021-07-09,Generál Pavel,102389958091735,849.5,1525411
2021-07-09,Generál Pavel,102389958091735,849.5,1526260.5
2021-07-09,Generál Pavel,102389958091735,849.5,1527110
2021-07-09,Generál Pavel,102389958091735,8499.5,1535609.5
2021-07-09,Generál Pavel,102389958091735,849.5,1536459
2021-07-09,Generál Pavel,102389958091735,849.5,1537308.5
2021-07-09,Generál Pavel,102389958091735,849.5,1538158
2021-07-09,Generál Pavel,102389958091735,849.5,1539007.5
2021-07-09,Generál Pavel,102389958091735,1749.5,1540757
2021-07-09,Generál Pavel,102389958091735,1749.5,1542506.5
2021-07-09,Generál Pavel,102389958091735,1749.5,1544256
2021-07-09,Generál Pavel,102389958091735,1749.5,1546005.5
2021-07-09,Generál Pavel,102389958091735,849.5,1546855
2021-07-09,Generál Pavel,102389958091735,849.5,1547704.5
2021-07-09,Generál Pavel,102389958091735,849.5,1548554
2021-07-09,Generál Pavel,102389958091735,849.5,1549403.5
2021-07-09,Generál Pavel,102389958091735,1749.5,1551153
2021-07-09,Generál Pavel,102389958091735,1749.5,1552902.5
2021-07-09,Generál Pavel,102389958091735,1749.5,1554652
2021-07-09,Generál Pavel,102389958091735,1749.5,1556401.5
2021-07-09,Generál Pavel,102389958091735,449.5,1556851
2021-07-09,Generál Pavel,102389958091735,449.5,1557300.5
2021-07-09,Generál Pavel,102389958091735,449.5,1557750
2021-07-09,Generál Pavel,102389958091735,449.5,1558199.5
2021-07-09,Generál Pavel,102389958091735,849.5,1559049
2021-07-09,Generál Pavel,102389958091735,849.5,1559898.5
2021-07-09,Generál Pavel,102389958091735,849.5,1560748
2021-07-09,Generál Pavel,102389958091735,849.5,1561597.5
2021-07-09,Tomio Okamura - SPD,179497582061065,249.5,806737.5
2021-07-09,Tomio Okamura - SPD,179497582061065,349.5,807087
2021-07-09,Tomio Okamura - SPD,179497582061065,1249.5,808336.5
2021-07-09,Tomio Okamura - SPD,179497582061065,1249.5,809586
2021-07-09,Tomio Okamura - SPD,179497582061065,349.5,809935.5
2021-07-09,Robert Šlachta,103430204491217,3249.5,245463.5
2021-07-09,Robert Šlachta,103430204491217,4749.5,250213
2021-07-09,Robert Šlachta,103430204491217,4749.5,254962.5
2021-07-09,Robert Šlachta,103430204491217,4749.5,259712
2021-07-09,Robert Šlachta,103430204491217,12499.5,272211.5
2021-07-09,Robert Šlachta,103430204491217,12499.5,284711
2021-07-09,Robert Šlachta,103430204491217,2249.5,286960.5
2021-07-09,Robert Šlachta,103430204491217,2249.5,289210
2021-07-09,Robert Šlachta,103430204491217,3249.5,292459.5
2021-07-09,Robert Šlachta,103430204491217,349.5,292809
2021-07-09,Petr Fiala,487445514669670,1749.5,1031461
2021-07-09,Petr Fiala,487445514669670,1249.5,1032710.5
2021-07-09,Alena Schillerová,384187235387895,9499.5,202987
2021-07-09,Olga Richterová - poslankyně,102844685102730,1249.5,35618.5
2021-07-09,Olga Richterová - poslankyně,102844685102730,1749.5,37368
2021-07-09,Česká pirátská strana,109323929038,6499.5,344511.5
2021-07-09,Česká pirátská strana,109323929038,4749.5,349261
2021-07-09,Česká pirátská strana,109323929038,7499.5,356760.5
2021-07-09,Česká pirátská strana,109323929038,4749.5,361510
2021-07-09,Česká pirátská strana,109323929038,1749.5,363259.5
2021-07-09,Česká pirátská strana,109323929038,4249.5,367509
2021-07-09,KSČM - Komunistická strana Čech a Moravy,298789466930469,749.5,1199
2021-07-09,Ondřej Prokop,197010357446014,749.5,133240.5
2021-07-09,KSČM - Komunistická strana Čech a Moravy,298789466930469,1749.5,2948.5
2021-07-09,TOP 09,90002267161,2249.5,254047.5
2021-07-09,Mikuláš Peksa,356448681873897,2749.5,239955.5
2021-07-09,Martin Baxa,146713862010620,1249.5,63785
2021-07-09,Martin Baxa,146713862010620,449.5,64234.5
2021-07-09,Martin Baxa,146713862010620,1249.5,65484
2021-07-09,Pavel Svoboda,104264008348176,1749.5,20537.5
2021-07-09,Pavla Golasowská,1795946254027412,249.5,10194
2021-07-09,Martin Kupka,553773474671244,1249.5,16037.5
2021-07-10,Tomio Okamura - SPD,179497582061065,349.5,810285
2021-07-10,Tomio Okamura - SPD,179497582061065,349.5,810634.5
2021-07-10,Tomio Okamura - SPD,179497582061065,249.5,810884
2021-07-10,Tomio Okamura - SPD,179497582061065,349.5,811233.5
2021-07-10,Tomio Okamura - SPD,179497582061065,1249.5,812483
2021-07-10,Tomio Okamura - SPD,179497582061065,249.5,812732.5
2021-07-10,Kde fondy EU pomáhají,470593056405865,3749.5,184831.5
2021-07-10,Ondřej Prokop,197010357446014,49.5,133290
2021-07-10,Ondřej Prokop,197010357446014,149.5,133439.5
2021-07-10,KSČM - Komunistická strana Čech a Moravy,298789466930469,2249.5,5198
2021-07-10,Česká pirátská strana,109323929038,1749.5,369258.5
2021-07-10,Česká pirátská strana,109323929038,1749.5,371008
2021-07-10,ODS - Občanská demokratická strana,30575632699,349.5,414660
2021-07-10,ODS - Občanská demokratická strana,30575632699,249.5,414909.5
2021-07-10,ODS - Občanská demokratická strana,30575632699,1749.5,416659
2021-07-10,ODS - Občanská demokratická strana,30575632699,2249.5,418908.5
2021-07-10,ODS - Občanská demokratická strana,30575632699,1249.5,420158
2021-07-10,ODS - Občanská demokratická strana,30575632699,1749.5,421907.5
2021-07-10,Starostové a nezávislí • STAN,370583064327,549.5,107044.5
2021-07-10,TOP 09,90002267161,1749.5,255797
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,813082
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,813431.5
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,813781
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,814130.5
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,814480
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,814829.5
2021-07-11,Kde fondy EU pomáhají,470593056405865,1249.5,186081
2021-07-11,Ondřej Prokop,197010357446014,849.5,134289
2021-07-11,Ondřej Prokop,197010357446014,949.5,135238.5
2021-07-11,Ondřej Prokop,197010357446014,249.5,135488
2021-07-11,Jan Skopeček,1434319750128022,1749.5,38024.5
2021-07-11,Martin Kupka,553773474671244,1249.5,17287
2021-07-11,Martin Kupka,553773474671244,49.5,17336.5
2021-07-11,Stanislav Blaha,495496033796328,349.5,41269
2021-07-11,Stanislav Blaha,495496033796328,349.5,41618.5
2021-07-11,Stanislav Blaha,495496033796328,349.5,41968
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,815179
2021-07-12,Tomio Okamura - SPD,179497582061065,1249.5,816428.5
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,816778
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,817127.5
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,817477
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,817826.5
2021-07-12,KDU-ČSL,251656685576,12499.5,607109
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,186430.5
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,186780
2021-07-12,Kde fondy EU pomáhají,470593056405865,149.5,186929.5
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,187279
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,187628.5
2021-07-12,Česká pirátská strana,109323929038,549.5,371557.5
2021-07-12,Česká pirátská strana,109323929038,49.5,371607
2021-07-12,Česká pirátská strana,109323929038,149.5,371756.5
2021-07-12,Česká pirátská strana,109323929038,49.5,371806
2021-07-12,Česká pirátská strana,109323929038,49.5,371855.5
2021-07-12,Česká pirátská strana,109323929038,349.5,372205
2021-07-12,Jan Skopeček,1434319750128022,149.5,38174
2021-07-12,Jan Skopeček,1434319750128022,1749.5,39923.5
2021-07-12,Martin Kupka,553773474671244,549.5,17886
2021-07-13,Generál Pavel,102389958091735,649.5,1562247
2021-07-13,Generál Pavel,102389958091735,649.5,1562896.5
2021-07-13,Generál Pavel,102389958091735,649.5,1563546
2021-07-13,Generál Pavel,102389958091735,649.5,1564195.5
2021-07-13,Generál Pavel,102389958091735,1249.5,1565445
2021-07-13,Generál Pavel,102389958091735,1249.5,1566694.5
2021-07-13,Generál Pavel,102389958091735,1249.5,1567944
2021-07-13,Generál Pavel,102389958091735,1249.5,1569193.5
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,819076
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,820325.5
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,821575
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,822824.5
2021-07-13,Tomio Okamura - SPD,179497582061065,349.5,823174
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,824423.5
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,825673
2021-07-13,Tomio Okamura - SPD,179497582061065,349.5,826022.5
2021-07-13,Tomio Okamura - SPD,179497582061065,949.5,826972
2021-07-13,Robert Šlachta,103430204491217,2249.5,295058.5
2021-07-13,Robert Šlachta,103430204491217,4749.5,299808
2021-07-13,Petr Fiala,487445514669670,1749.5,1034460
2021-07-13,Petr Fiala,487445514669670,1249.5,1035709.5
2021-07-13,Petr Fiala,487445514669670,2749.5,1038459
2021-07-13,Petr Fiala,487445514669670,4249.5,1042708.5
2021-07-13,Petr Fiala,487445514669670,1749.5,1044458
2021-07-13,Petr Fiala,487445514669670,1249.5,1045707.5
2021-07-13,Petr Fiala,487445514669670,1749.5,1047457
2021-07-13,Petr Fiala,487445514669670,1249.5,1048706.5
2021-07-13,Petr Fiala,487445514669670,2749.5,1051456
2021-07-13,Petr Fiala,487445514669670,4249.5,1055705.5
2021-07-13,Petr Fiala,487445514669670,1749.5,1057455
2021-07-13,Petr Fiala,487445514669670,1249.5,1058704.5
2021-07-13,Petr Fiala,487445514669670,1749.5,1060454
2021-07-13,Petr Fiala,487445514669670,1249.5,1061703.5
2021-07-13,Petr Fiala,487445514669670,1749.5,1063453
2021-07-13,Petr Fiala,487445514669670,1249.5,1064702.5
2021-07-13,České zájmy v EU,108726857444837,749.5,85815.5
2021-07-13,České zájmy v EU,108726857444837,1249.5,87065
2021-07-13,České zájmy v EU,108726857444837,749.5,87814.5
2021-07-13,České zájmy v EU,108726857444837,1249.5,89064
2021-07-13,Aliance pro budoucnost,109787574497667,549.5,318102
2021-07-13,Aliance pro budoucnost,109787574497667,1749.5,319851.5
2021-07-13,Aliance pro budoucnost,109787574497667,1249.5,321101
2021-07-13,Aliance pro budoucnost,109787574497667,949.5,322050.5
2021-07-13,Aliance pro budoucnost,109787574497667,1249.5,323300
2021-07-13,Aliance pro budoucnost,109787574497667,849.5,324149.5
2021-07-13,Aliance pro budoucnost,109787574497667,949.5,325099
2021-07-13,Aliance pro budoucnost,109787574497667,1749.5,326848.5
2021-07-13,Česká pirátská strana,109323929038,149.5,372354.5
2021-07-13,Česká pirátská strana,109323929038,249.5,372604
2021-07-13,Česká pirátská strana,109323929038,49.5,372653.5
2021-07-13,Česká pirátská strana,109323929038,149.5,372803
2021-07-13,Česká pirátská strana,109323929038,49.5,372852.5
2021-07-13,Česká pirátská strana,109323929038,49.5,372902
2021-07-13,TOP 09,90002267161,2249.5,258046.5
2021-07-13,ODS - Občanská demokratická strana,30575632699,1749.5,423657
2021-07-13,ODS - Občanská demokratická strana,30575632699,1249.5,424906.5
2021-07-13,ODS - Občanská demokratická strana,30575632699,349.5,425256
2021-07-13,ODS - Občanská demokratická strana,30575632699,249.5,425505.5
2021-07-13,Zbyněk Stanjura,134443820058669,349.5,236937.5
2021-07-13,Zbyněk Stanjura,134443820058669,249.5,237187
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,238436.5
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,240186
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,241935.5
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,243185
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,244434.5
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,246184
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,247933.5
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,249183
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,250432.5
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,252182
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,253431.5
2021-07-13,Zbyněk Stanjura,134443820058669,849.5,254281
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,256030.5
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,257280
2021-07-13,TOP 09,90002267161,5499.5,263546
2021-07-13,TOP 09,90002267161,1749.5,265295.5
2021-07-13,TOP 09,90002267161,1749.5,267045
2021-07-13,TOP 09,90002267161,2249.5,269294.5
2021-07-13,TOP 09,90002267161,1749.5,271044
2021-07-13,Jan Skopeček,1434319750128022,1249.5,41173
2021-07-13,Martin Baxa,146713862010620,449.5,65933.5
2021-07-13,Martin Baxa,146713862010620,449.5,66383
2021-07-13,Martin Baxa,146713862010620,549.5,66932.5
2021-07-13,Martin Baxa,146713862010620,49.5,66982
2021-07-13,Martin Baxa,146713862010620,49.5,67031.5
2021-07-13,Martin Baxa,146713862010620,49.5,67081
2021-07-13,Jan Skopeček,1434319750128022,349.5,41522.5
2021-07-13,Jan Skopeček,1434319750128022,49.5,41572
2021-07-13,Jan Skopeček,1434319750128022,49.5,41621.5
2021-07-13,Jan Skopeček,1434319750128022,449.5,42071
2021-07-13,Jan Skopeček,1434319750128022,749.5,42820.5
2021-07-13,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,149.5,2346.5
2021-07-14,Generál Pavel,102389958091735,849.5,1570043
2021-07-14,Generál Pavel,102389958091735,849.5,1570892.5
2021-07-14,Generál Pavel,102389958091735,849.5,1571742
2021-07-14,Generál Pavel,102389958091735,849.5,1572591.5
2021-07-14,Generál Pavel,102389958091735,1749.5,1574341
2021-07-14,Generál Pavel,102389958091735,1749.5,1576090.5
2021-07-14,Generál Pavel,102389958091735,1749.5,1577840
2021-07-14,Generál Pavel,102389958091735,1749.5,1579589.5
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,827321.5
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,827671
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,828020.5
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,828370
2021-07-14,Tomio Okamura - SPD,179497582061065,1249.5,829619.5
2021-07-14,KDU-ČSL,251656685576,5499.5,612608.5
2021-07-14,Jana Černochová,112718776235,12499.5,67293
2021-07-14,Olga Richterová - poslankyně,102844685102730,449.5,37817.5
2021-07-14,Olga Richterová - poslankyně,102844685102730,649.5,38467
2021-07-14,Olga Richterová - poslankyně,102844685102730,349.5,38816.5
2021-07-14,ČSSD,111041662264882,4249.5,183310.5
2021-07-14,ČSSD,111041662264882,2749.5,186060
2021-07-14,ČSSD,111041662264882,5499.5,191559.5
2021-07-14,Kde fondy EU pomáhají,470593056405865,1249.5,188878
2021-07-14,Kde fondy EU pomáhají,470593056405865,2249.5,191127.5
2021-07-14,Česká pirátská strana,109323929038,49.5,372951.5
2021-07-14,Česká pirátská strana,109323929038,749.5,373701
2021-07-14,Česká pirátská strana,109323929038,149.5,373850.5
2021-07-14,Česká pirátská strana,109323929038,49.5,373900
